DiscreteTask,32
TrialNumber,39,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3960,N/A
MotionDuration,2.04065,(s)
targetTime,1.4,(s)
MaxResidAngle,3.04086,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00115744,0,0,0,-0.126393,0.000121812,0.00570077,0,-0.0280271,-0.000242929,-0.0897355
0.0117494,0,0,0,-0.126392,1.61286e-005,0.0100359,0,0.0226496,0.0413359,-0.0975656
0.0231399,0,0,0,-0.126392,5.64046e-006,-0.0118676,0,0.00657466,-0.0241676,-0.0740755
0.033731,0,0,0,-0.126392,1.15325e-005,0.00615649,0,-0.0445925,-0.0347604,-0.0819055
0.0443708,0,0,0,-0.126392,2.24339e-006,0.00405944,0,-0.0168201,0.0124396,-0.105396
0.0548344,0,0,0,-0.126392,-1.81843e-005,-0.00106251,0,0.0559557,-0.020853,-0.0819055
0.065352,0,0,0,-0.126392,-2.87276e-005,-0.00613161,0,-0.00641845,-0.0441285,-0.136716
0.075813,0,0,0,-0.126393,-3.81096e-005,-0.00165039,0,-0.0140533,-0.0422549,-0.0740755
0.0865525,0,0,0,-0.126393,-2.9249e-005,0.00715861,0,-0.0145436,-0.0112686,-0.0662455
0.0972001,0,0,0,-0.126393,-3.4223e-005,-0.000386202,0,0.0200582,-0.035193,-0.0897355
0.107712,0,0,0,-0.126394,-3.45255e-005,0.00263191,0,0.0218443,-0.0279149,-0.121056
0.118266,0,0,0,-0.126394,-1.7807e-005,-0.0104795,0,-0.00641845,-0.0441285,-0.0897355
0.128681,0,0,0,-0.126394,1.11995e-006,-0.0064242,0,0.00072596,-0.0150158,-0.0740755
0.139982,0,0,0,-0.126394,1.47926e-005,0.000468958,0,0.000235569,0.0159705,-0.0819055
0.150437,0,0,0,-0.126394,-1.36625e-006,-0.00552048,0,-0.010481,-0.0276986,-0.0740755
0.160944,0,0,0,-0.126394,-8.29903e-007,0.0189394,0,0.0320705,0.0467405,-0.0427554
0.171696,0,0,0,-0.126394,-6.16199e-006,0.005914,0,-0.00155053,0.00869232,-0.0740755
0.18229,0,0,0,-0.126394,-1.8187e-005,-0.0110742,0,0.00121596,-0.0460022,-0.0819055
0.192962,0,0,0,-0.126394,-3.02873e-005,-0.00683013,0,-0.0557999,-0.0474427,-0.136716
0.203687,0,0,0,-0.126395,-3.80061e-005,-0.000945579,0,-0.0216884,-0.0403811,-0.0975656
0.214423,0,0,0,-0.126395,-3.2306e-005,0.00762978,0,-0.00690895,-0.0131421,-0.0897355
0.224935,0,0,0,-0.126396,-2.64498e-005,0.0182947,0,0.0172914,0.0195013,-0.113226
0.235512,0,0,0,-0.126396,-1.30803e-005,-0.0108694,0,-0.0216884,-0.0403811,-0.113226
0.246193,0,0,0,-0.126396,-2.66731e-006,-0.000440498,0,-0.0450829,-0.00377372,-0.128886
0.256956,0,0,0,-0.126396,2.44466e-006,-0.00115625,0,0.00429816,-0.000459514,-0.0662455
0.267376,0,0,0,-0.126396,3.59739e-006,0.00418017,0,0.00787049,0.0140968,-0.105396
0.277981,0,0,0,-0.126396,-2.57428e-005,0.00923392,0,0.0442583,-0.00254979,-0.0897355
0.288552,0,0,0,-0.126396,-3.6954e-005,-0.00368861,0,0.0335413,-0.0462187,-0.113226
0.298976,0,0,0,-0.126396,-3.87882e-005,-0.00361811,0,0.00885075,-0.0478758,-0.0819055
0.309719,0,0,0,-0.126397,-5.15974e-005,-0.00514587,0,0.0452385,-0.0645224,-0.0819055
0.320926,0,0,0,-0.126398,-7.42544e-005,-0.00266673,0,0.049301,-0.0809524,-0.0662455
0.331343,0,0,0,-0.126398,-5.91525e-005,0.000673507,0,0.07935,-0.0574609,-0.0427554
