DiscreteTask,32
TrialNumber,28,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2871,N/A
MotionDuration,1.76553,(s)
targetTime,1.4,(s)
MaxResidAngle,8.50076,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00129346,0,0,0,-0.126532,9.71388e-005,0.00413894,0,0.147562,-0.043374,-0.473407
0.0122169,0,0,0,-0.126532,-5.39433e-005,-0.00308046,0,0.159255,-0.0616805,-0.496897
0.0226335,0,0,0,-0.126533,-6.46877e-005,-0.014037,0,0.15795,-0.0999447,-0.465577
0.0333802,0,0,0,-0.126534,-7.07697e-005,-0.00797131,0,0.152103,-0.0907914,-0.520387
0.0440667,0,0,0,-0.126534,-7.26246e-005,0.00865877,0,0.1781,-0.0508762,-0.512557
0.0546343,0,0,0,-0.126535,-8.23524e-005,0.00954486,0,0.208637,-0.0583784,-0.536047
0.0652985,0,0,0,-0.126536,-7.93736e-005,0.0034,0,0.199697,-0.094767,-0.512557
0.0758673,0,0,0,-0.126537,-8.3744e-005,0.00439327,0,0.172736,-0.0727094,-0.520387
0.086505,0,0,0,-0.126538,-7.50232e-005,-0.00562051,0,0.176794,-0.0891404,-0.496897
0.0971624,0,0,0,-0.126538,-6.3328e-005,0.00495748,0,0.1781,-0.0508762,-0.520387
0.107618,0,0,0,-0.126539,-5.24404e-005,0.00128009,0,0.202791,-0.0492252,-0.543877
0.118286,0,0,0,-0.126539,-2.97249e-005,0.0154163,0,0.217094,0.0089966,-0.543877
0.128843,0,0,0,-0.12654,-2.49975e-005,0.0179251,0,0.203613,0.0200254,-0.528217
0.139372,0,0,0,-0.12654,-1.63122e-005,0.0180221,0,0.230092,0.0289542,-0.512557
