DiscreteTask,32
TrialNumber,24,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2475,N/A
MotionDuration,2.38049,(s)
targetTime,1.4,(s)
MaxResidAngle,3.04177,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00119337,0,0,0,-0.126379,0.000107615,-0.0018869,0,0.0124239,-0.0333192,-0.136716
0.0119218,0,0,0,-0.126379,-4.37846e-005,-0.000222875,0,0.0259076,-0.0443444,-0.0819055
0.0223571,0,0,0,-0.126379,-5.79912e-005,-0.00317395,0,-0.0117756,-0.0659632,-0.152376
0.032775,0,0,0,-0.12638,-7.01658e-005,0.00373909,0,0.0299705,-0.0607743,-0.136716
0.0434918,0,0,0,-0.126381,-8.52615e-005,-0.00316172,0,-0.0265536,-0.0932028,-0.152376
0.0539841,0,0,0,-0.126382,-0.0001129,0.00112927,0,0.0421591,-0.110064,-0.175866
0.0645055,0,0,0,-0.126383,-0.00013541,-0.00273384,0,-0.0466911,-0.142277,-0.215016
0.0752403,0,0,0,-0.126385,-0.000149095,-0.0075563,0,-0.00445404,-0.168074,-0.183696
0.085961,0,0,0,-0.126386,-0.000147247,0.00570852,0,-0.0848653,-0.132909,-0.191526
0.096381,0,0,0,-0.126388,-0.000130646,0.00133674,0,-0.10777,-0.127289,-0.230676
0.106963,0,0,0,-0.126389,-9.82921e-005,0.0114653,0,-0.0288313,-0.0694945,-0.0819055
0.117482,0,0,0,-0.12639,-6.58333e-005,0.000120066,0,-0.0764263,-0.0655317,-0.0897355
0.127985,0,0,0,-0.12639,-1.35875e-005,0.0162436,0,-0.0455735,0.0272118,-0.121056
0.138587,0,0,0,-0.12639,2.81986e-007,-0.000123163,0,-0.0603525,-2.73658e-005,-0.152376
0.14901,0,0,0,-0.12639,3.51976e-005,-0.00980669,0,-0.00918534,0.0105659,-0.113226
