DiscreteTask,32
TrialNumber,21,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2176,N/A
MotionDuration,2.35411,(s)
targetTime,1.4,(s)
MaxResidAngle,16.6636,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000961527,0,0,0,-0.125784,0.000319812,0.00595895,0,0.0483297,0.000869023,0.0480812
0.0116132,0,0,0,-0.125782,0.000106768,-0.00535824,0,-0.02396,0.00303689,0.0011011
0.0222871,0,0,0,-0.125781,3.95535e-006,-0.0123851,0,0.00714321,-0.0353844,0.0324212
0.0327552,0,0,0,-0.125781,-3.67169e-005,0.006239,0,0.0671508,0.0117142,-0.0145589
0.0432417,0,0,0,-0.125782,-7.97243e-005,-0.0135736,0,0.0188752,-0.0536658,-0.022389
0.0535936,0,0,0,-0.125783,-8.71292e-005,0.000602251,0,0.0124596,-0.0135398,0.0324212
0.064261,0,0,0,-0.125784,-0.000116799,0.00237418,0,0.0447851,-0.0136949,0.0011011
0.0747305,0,0,0,-0.125785,-9.56776e-005,-0.0082216,0,-0.00226837,-0.040807,0.0245912
0.0852226,0,0,0,-0.125785,-5.4274e-005,0.00486452,0,0.0330531,0.00458591,0.0011011
0.096476,0,0,0,-0.125786,-3.44692e-005,0.00673931,0,0.059513,0.0135707,0.0402512
0.106815,0,0,0,-0.125786,-4.97113e-005,-0.0103757,0,-0.00990769,-0.0389475,-0.00672892
0.117141,0,0,0,-0.125787,-6.35931e-005,0.00729418,0,0.042464,0.0100074,0.0402512
0.127457,0,0,0,-0.125788,-8.44422e-005,-0.0226725,0,0.00414378,-0.0809332,-0.00672892
0.137808,0,0,0,-0.125789,-9.36736e-005,0.00971836,0,0.0348259,0.0118662,0.0167611
0.148377,0,0,0,-0.12579,-0.000132637,-0.0154674,0,0.0153255,-0.0682301,-0.022389
