DiscreteTask,32
TrialNumber,39,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,3954,N/A
MotionDuration,2.08408,(s)
targetTime,1.4,(s)
MaxResidAngle,35.8207,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000974786,0,0,0,-0.125815,9.84971e-005,-0.0153472,0,0.00303279,-0.0189649,0.142041
0.0116222,0,0,0,-0.125814,2.00728e-005,0.00184842,0,0.0137033,0.0247155,0.0872313
0.0229787,0,0,0,-0.125814,1.3336e-005,0.00230235,0,0.0366137,0.0191189,0.0950613
0.0335773,0,0,0,-0.125814,1.84306e-005,0.00101677,0,0.0289769,0.0209844,0.118551
0.0440827,0,0,0,-0.125814,2.15313e-005,-0.00244592,0,0.0518872,0.0153878,0.0559112
0.0546171,0,0,0,-0.125813,2.0083e-005,0.00838396,0,0.00962333,0.0411411,0.110721
0.0653312,0,0,0,-0.125813,1.64704e-005,-0.00340941,0,0.0577456,0.0062422,0.0872313
0.0757506,0,0,0,-0.125813,1.47276e-005,0.0061322,0,0.0231185,0.03013,0.102891
0.0861589,0,0,0,-0.125813,1.99291e-005,-0.00322101,0,0.0348353,0.0118388,0.0715713
0.096636,0,0,0,-0.125813,1.59065e-005,0.0106445,0,0.0666376,0.0426425,0.0950613
0.107311,0,0,0,-0.125813,2.03054e-005,0.00970839,0,0.0119249,0.0174354,0.0245912
0.118059,0,0,0,-0.125812,1.76774e-005,0.0114249,0,0.051364,0.0463736,0.0715713
0.128416,0,0,0,-0.125812,1.3719e-005,-0.0101866,0,0.0371369,-0.0118669,0.0715713
0.139667,0,0,0,-0.125812,1.32361e-005,-0.0100669,0,0.0694624,-0.012049,0.0715713
0.150008,0,0,0,-0.125812,1.73543e-005,0.000702547,0,0.0366137,0.0191189,0.102891
0.160576,0,0,0,-0.125812,1.95811e-005,0.00925403,0,0.0343121,0.0428246,0.0480812
0.171262,0,0,0,-0.125811,2.61239e-005,-0.0063576,0,0.0101465,0.0101554,0.0794013
0.181776,0,0,0,-0.125811,1.68346e-005,-0.0229483,0,-0.00230224,-0.0408051,0.0715713
0.192385,0,0,0,-0.125811,1.45896e-005,-0.00473635,0,0.0406937,0.00269321,0.0324212
0.203055,0,0,0,-0.125811,1.38984e-005,-0.000819977,0,0.0348353,0.0118388,0.102891
0.213462,0,0,0,-0.125811,2.04631e-005,-0.00202066,0,0.0518872,0.0153878,0.0480812
0.223808,0,0,0,-0.125811,1.00584e-005,0.00583549,0,0.0137033,0.0247155,0.0637413
0.234439,0,0,0,-0.12581,2.00985e-005,0.0112039,0,0.0437268,0.0482395,0.0559112
0.244852,0,0,0,-0.12581,1.17732e-005,0.00946428,0,0.0325334,0.0355448,0.118551
0.256577,0,0,0,-0.12581,1.93233e-005,0.0108422,0,0.0190381,0.0465558,0.110721
0.267204,0,0,0,-0.12581,2.17428e-005,0.00757839,0,0.074274,0.0407776,0.0872313
0.277779,0,0,0,-0.12581,1.21842e-005,0.00209074,0,0.0119248,0.0174355,0.0794013
0.28815,0,0,0,-0.125809,2.08497e-005,0.000724072,0,0.0536654,0.0226683,0.0637413
0.298753,0,0,0,-0.125809,2.87244e-006,0.000501594,0,0.0653824,0.00437722,0.118551
0.309177,0,0,0,-0.125809,-1.15987e-005,-0.000994133,0,0.109425,-0.0140957,0.165532
0.319557,0,0,0,-0.12581,-5.40786e-005,-0.0109101,0,0.101057,-0.0814819,0.267322
0.33014,0,0,0,-0.125811,-0.000132543,-0.00887245,0,0.18025,-0.154828,0.517882
0.340769,0,0,0,-0.125813,-0.000245143,-0.0198004,0,0.179517,-0.224081,0.643163
0.35119,0,0,0,-0.125816,-0.000319426,-0.0182267,0,0.162465,-0.22763,0.604013
0.361771,0,0,0,-0.125819,-0.000313822,-0.00326709,0,0.154305,-0.194779,0.478732
0.37308,0,0,0,-0.125821,-0.000104277,0.0133867,0,0.119886,-0.0706537,0.345622
0.383486,0,0,0,-0.125822,-3.08145e-005,0.014681,0,0.0900711,0.00606012,0.267322
0.393943,0,0,0,-0.125822,0.00025623,0.107223,0,0.00355812,0.513208,0.353452
0.404321,0,0,0,-0.125811,0.00172815,0.161312,0,-0.092482,0.683243,0.447412
0.415045,0,0,0,-0.125772,0.00550071,0.352937,0,-0.0166824,1.25873,0.564863
0.425528,0,0,0,-0.125692,0.0103428,0.524924,0,0.270908,1.77476,0.423922
0.43606,0,0,0,-0.125545,0.0168604,0.650462,0,1.13085,2.15132,0.259492
0.446697,0,0,0,-0.125324,0.0240297,0.659833,0,1.84057,2.17941,0.322132
0.457069,0,0,0,-0.125039,0.031403,0.793308,0,2.19525,2.57985,0.306472
0.467615,0,0,0,-0.12467,0.0402929,0.875785,0,2.73833,2.82729,0.478732
0.478146,0,0,0,-0.124183,0.0498591,0.902268,0,3.27992,2.90674,0.635333
0.488751,0,0,0,-0.123593,0.0596296,0.909957,0,3.64522,2.92982,0.979854
0.499252,0,0,0,-0.122932,0.0688624,0.885928,0,3.54256,2.85774,1.31654
0.509741,0,0,0,-0.122138,0.0784959,0.873676,0,3.52035,2.82099,1.77852
0.520422,0,0,0,-0.121241,0.0881092,0.904179,0,3.54396,2.91251,1.95078
0.530905,0,0,0,-0.120286,0.0977321,0.965436,0,3.3058,3.09629,2.04474
0.541233,0,0,0,-0.119228,0.108183,1.04496,0,3.12759,3.33486,2.10738
0.55164,0,0,0,-0.11806,0.119075,1.09294,0,2.92547,3.4788,2.15436
0.562394,-0.000124333,-0.0236209,-2.24498,-0.116715,0.130837,1.12249,1.23474,2.55673,3.56745,2.24049
0.573612,-0.000124333,-0.0236209,-2.24498,-0.11515,0.147648,1.53989,1.23474,2.33049,3.58494,2.20917
0.584357,-0.000533425,-0.0546332,-2.97014,-0.113471,0.164134,1.48629,1.63358,2.31503,3.42411,2.34228
0.595306,-0.00132562,-0.0898992,-3.22483,-0.11161,0.181586,1.61765,1.77365,2.39708,3.41937,2.40492
0.607115,-0.00262588,-0.128579,-3.26233,-0.109263,0.20205,1.64417,1.79425,2.4636,3.35887,2.40492
0.617821,-0.00417099,-0.161717,-3.12823,-0.107103,0.219355,1.58988,1.72045,2.42504,3.17538,2.40492
0.628439,-0.00606246,-0.192584,-2.90952,-0.104661,0.23519,1.49569,1.60008,2.28633,2.96661,2.17002
