DiscreteTask,32
TrialNumber,30,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3067,N/A
MotionDuration,1.62086,(s)
targetTime,1.4,(s)
MaxResidAngle,20.539,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00108899,0,0,0,-0.125536,9.5554e-005,0.000110639,0,0.0589782,0.044538,0.0950613
0.011972,0,0,0,-0.125535,4.9875e-005,-0.0036072,0,0.0742537,0.0408147,0.0559112
0.0224573,0,0,0,-0.125535,4.7368e-005,-0.00641768,0,0.0630663,0.028115,0.0950613
0.0329588,0,0,0,-0.125534,5.1905e-005,0.00563189,0,0.128953,0.0660507,0.0794013
0.0434291,0,0,0,-0.125534,4.5217e-005,0.0039793,0,0.110128,0.0552119,0.0402512
0.0540589,0,0,0,-0.125533,5.487e-005,-0.00128034,0,0.0930781,0.0516541,0.134211
0.0644458,0,0,0,-0.125533,4.99367e-005,0.00361999,0,0.087215,0.0607967,0.0715713
0.0748104,0,0,0,-0.125532,5.58545e-005,-0.000255845,0,0.110128,0.0552119,0.0324212
0.0852392,0,0,0,-0.125532,5.29484e-005,-0.00267295,0,0.0836657,0.0462347,0.0872313
0.0957959,0,0,0,-0.125531,5.32953e-005,0.0124241,0,0.0849011,0.0845012,0.0872313
0.106191,0,0,0,-0.125531,3.89899e-005,0.00443257,0,0.0360646,0.0501233,0.0637413
0.116735,0,0,0,-0.12553,3.96676e-005,-0.0083053,0,0.101255,0.018807,0.110721
0.127081,0,0,0,-0.12553,5.03881e-005,0.00131107,0,0.0531147,0.0536811,0.0872313
0.137496,0,0,0,-0.125529,4.04284e-005,-0.015822,0,0.0806556,0.000687947,0.0480812
0.148052,0,0,0,-0.125529,3.7571e-005,0.00708955,0,0.0778021,0.055378,0.0950613
0.158438,0,0,0,-0.125528,5.67116e-005,0.00236785,0,0.0795767,0.062659,0.0872313
0.168931,0,0,0,-0.125528,4.38849e-005,0.000935846,0,0.0719389,0.0645205,0.126381
0.179515,0,0,0,-0.125527,5.87064e-005,0.00521361,0,0.0737135,0.0718015,0.0950613
0.190085,0,0,0,-0.125527,5.09075e-005,0.00393753,0,0.0872144,0.0607974,0.102891
0.200645,0,0,0,-0.125526,5.06308e-005,-0.00458301,0,0.0495651,0.0391196,0.0715713
0.212106,0,0,0,-0.125526,4.38773e-005,0.000263449,0,0.0589774,0.044539,0.0794013
0.222676,0,0,0,-0.125525,4.69983e-005,-0.00104455,0,0.0913027,0.0443747,0.102891
0.233155,0,0,0,-0.125525,5.04825e-005,0.00626473,0,0.0966262,0.0662177,0.126381
0.243751,0,0,0,-0.125524,3.73858e-005,-0.000116323,0,0.0895282,0.0370937,0.118551
0.254197,0,0,0,-0.125524,3.65449e-005,0.0118138,0,0.0966262,0.0662177,0.0715713
0.264842,0,0,0,-0.125523,4.1968e-005,0.00675579,0,0.0948517,0.0589367,0.0715713
0.275465,0,0,0,-0.125523,4.82666e-005,0.00505486,0,0.0548883,0.060963,0.0872313
0.28587,0,0,0,-0.125522,5.14898e-005,-0.0136869,0,0.0765669,0.0171121,0.0559112
0.296202,0,0,0,-0.125522,4.29363e-005,-0.00232614,0,0.0895282,0.0370937,0.0324212
