DiscreteTask,32
TrialNumber,32,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,3264,N/A
MotionDuration,5.04741,(s)
targetTime,1.4,(s)
MaxResidAngle,31.7209,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000933297,0,0,0,-0.125333,0.000157969,0.00506521,0,0.0742329,0.0408524,0.102891
0.0122103,0,0,0,-0.125332,0.000123844,0.0269119,0,0.0860752,0.122811,0.173362
0.0226686,0,0,0,-0.125331,0.000107954,-0.00597118,0,0.0460039,0.0245802,0.142041
0.0332954,0,0,0,-0.12533,9.25722e-005,-0.00107297,0,0.0724619,0.0335706,0.0950613
0.0439381,0,0,0,-0.125329,0.000102428,-0.0117617,0,0.0824263,0.00800943,0.118551
0.054431,0,0,0,-0.125328,0.000109606,0.0207447,0,0.0731235,0.102823,0.118551
0.0649809,0,0,0,-0.125327,7.2994e-005,0.0060993,0,0.140655,0.0478358,0.102891
0.0753002,0,0,0,-0.125326,9.17964e-005,-0.00995741,0,0.0671489,0.011725,0.126381
0.0857337,0,0,0,-0.125325,6.5419e-005,-0.00737044,0,0.0501006,0.00815867,0.142041
0.0961659,0,0,0,-0.125324,5.76818e-005,-0.0017521,0,0.0289555,0.0210139,0.134211
0.10672,0,0,0,-0.125323,5.96575e-005,-0.0160747,0,0.0277392,-0.0172532,0.102891
0.117216,0,0,0,-0.125323,6.36004e-005,0.00659973,0,0.0436786,0.0482832,0.142041
0.128986,0,0,0,-0.125322,4.92935e-005,-0.00584151,0,0.0824263,0.00800874,0.181192
0.139323,0,0,0,-0.125322,5.23169e-005,-0.00837767,0,0.00836523,0.00288373,0.142041
0.149669,0,0,0,-0.125321,3.54101e-005,-0.00547896,0,0.0406909,0.00273423,0.118551
0.160035,0,0,0,-0.125321,8.67956e-006,-0.00870827,0,0.0677034,-0.0192608,0.110721
0.170638,0,0,0,-0.125321,-1.93432e-005,0.00405299,0,0.0806553,0.000726886,0.165532
0.181234,0,0,0,-0.125321,-1.01807e-005,-0.00166618,0,0.0618358,-0.0101211,0.134211
0.191596,0,0,0,-0.125322,-4.39337e-005,-0.0121308,0,0.0664868,-0.0575279,0.142041
0.202264,0,0,0,-0.125322,-4.45507e-005,0.00809991,0,0.0636069,-0.00283929,0.149871
0.212715,0,0,0,-0.125323,-3.75344e-005,0.00810266,0,0.0806553,0.000726203,0.173362
0.223116,0,0,0,-0.125323,-3.54937e-005,0.00843859,0,0.0977037,0.00429223,0.165532
