DiscreteTask,32
TrialNumber,10,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1089,N/A
MotionDuration,1.70173,(s)
targetTime,1.4,(s)
MaxResidAngle,23.469,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00106803,0,0,0,-0.126242,7.61098e-005,0.00577126,0,0.0577505,0.00619671,-0.030219
0.0117103,0,0,0,-0.126242,-1.90205e-005,0.00507184,0,0.0142216,-0.0062815,-0.030219
0.022329,0,0,0,-0.126242,-1.4943e-005,-0.00441746,0,-0.0310915,-0.0260384,0.0011011
0.032795,0,0,0,-0.126243,-2.57425e-005,0.00857586,0,-0.0257391,-0.0042024,0.0167611
0.0433478,0,0,0,-0.126243,-9.22299e-006,-0.00872438,0,0.00708506,-0.0353961,-0.00672892
0.0539567,0,0,0,-0.126243,-2.10233e-005,-0.000671676,0,0.0182886,-0.0227104,-0.022389
0.0645733,0,0,0,-0.126243,-1.24854e-005,0.00238734,0,0.0465469,-0.00648905,0.00893112
0.0751911,0,0,0,-0.126244,-3.04435e-005,-0.00992031,0,-0.00590264,-0.0553606,0.0167611
0.085596,0,0,0,-0.126244,-1.6589e-005,0.00989954,0,0.0177898,0.00827582,0.00893112
0.0961398,0,0,0,-0.126244,-3.0644e-005,0.00456628,0,0.0353434,-0.0191748,0.0245912
0.106581,0,0,0,-0.126244,-2.11794e-005,-0.00276226,0,0.00886919,-0.0281175,0.00893112
0.116972,0,0,0,-0.126245,-4.28732e-005,-0.00207378,0,-0.00411851,-0.0480819,0.0245912
0.127556,0,0,0,-0.126245,-3.63751e-005,-0.00325325,0,0.0129362,-0.0445463,0.00893112
0.13817,0,0,0,-0.126245,-3.0172e-005,-0.00274232,0,-0.0176053,-0.03706,-0.022389
0.148851,0,0,0,-0.126246,-7.33301e-006,-0.00692818,0,0.00886895,-0.0281176,0.0637413
0.159314,0,0,0,-0.126246,-2.41819e-005,0.0020761,0,0.00301785,-0.0189673,-0.022389
0.169842,0,0,0,-0.126246,-3.22561e-005,-0.0149944,0,-0.0094715,-0.0699178,-0.022389
0.180255,0,0,0,-0.126246,-2.42429e-005,0.0100489,0,0.0160057,0.000997022,-0.00672892
0.190766,0,0,0,-0.126247,-2.45614e-005,0.00727778,0,0.0142215,-0.00628162,-0.030219
0.201249,0,0,0,-0.126247,-1.76836e-005,-0.000511072,0,0.00301785,-0.0189673,0.00893112
0.211607,0,0,0,-0.126247,-4.22006e-005,-0.00167912,0,0.0205712,-0.0464181,-0.022389
0.22218,0,0,0,-0.126247,-2.41836e-005,-0.00438136,0,-0.0252406,-0.0351884,-0.00672892
0.232938,0,0,0,-0.126248,-2.56572e-005,-0.00246984,0,0.0241395,-0.0318608,0.0324212
0.243408,0,0,0,-0.126248,-2.76045e-005,0.00989694,0,0.0312763,-0.00274621,0.0245912
0.254046,0,0,0,-0.126248,-2.8694e-005,-0.00705654,0,0.0205712,-0.0464181,0.0637413
0.264587,0,0,0,-0.126249,-2.57198e-005,0.00401322,0,0.052398,-0.0156397,0.00893112
0.275804,0,0,0,-0.126249,-1.94872e-005,0.0067479,0,-0.00104906,-0.00253839,-0.030219
0.286222,0,0,0,-0.126249,-1.82363e-005,-0.00972982,0,0.00530057,-0.0426748,0.0011011
0.296591,0,0,0,-0.126249,-2.23451e-005,-0.00602412,0,0.0470451,-0.037476,0.0167611
0.307227,0,0,0,-0.12625,-2.20669e-005,0.00843727,0,0.023641,-0.000874795,0.0324212
0.31761,0,0,0,-0.12625,-2.11354e-005,-0.000627184,0,0.0182882,-0.0227107,0.0245912
0.328227,0,0,0,-0.12625,-2.91366e-005,-0.00323736,0,0.0147197,-0.0372679,-0.022389
0.338785,0,0,0,-0.12625,-2.62677e-005,-0.00793976,0,-0.0117546,-0.0462101,-0.038049
0.349274,0,0,0,-0.126251,-2.99728e-005,0.00156663,0,-0.0310919,-0.0260378,0.0167611
0.360254,0,0,0,-0.126251,-3.46751e-005,-0.0038473,0,-0.0193899,-0.0443385,0.0324212
