DiscreteTask,32
TrialNumber,33,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3363,N/A
MotionDuration,1.08807,(s)
targetTime,1.4,(s)
MaxResidAngle,24.5222,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00111251,0,0,0,-0.11629,0.112136,1.93428,0,5.78113,9.5646,-0.44521
0.0126495,0,0,0,-0.114757,0.148579,3.17114,0,5.71085,9.71342,-0.680111
0.0233204,0,0,0,-0.112882,0.183553,3.04659,0,5.68742,9.33976,-0.813221
0.0341175,-0.000310516,-0.0584786,-5.5096,-0.11084,0.213007,2.7548,3.03028,5.00934,8.4644,-0.860201
0.0444689,-0.000310516,-0.0584786,-5.5096,-0.108343,0.250241,3.33124,3.03028,4.82081,7.16343,-0.774071
0.0550465,-0.00122845,-0.118685,-5.81899,-0.105602,0.282139,2.91254,3.20043,3.79133,5.90734,-0.703601
0.0657444,-0.00276243,-0.169172,-4.75209,-0.102406,0.310429,2.3881,2.6136,3.02931,4.16388,-0.61747
0.0766137,-0.00480682,-0.206456,-3.44533,-0.0989471,0.33173,1.74977,1.8948,1.99165,2.8357,-0.633131
0.0874566,-0.00716666,-0.230881,-2.28638,-0.0952981,0.346245,1.19036,1.25727,1.25696,1.87629,-1.03246
0.0982524,-0.00973252,-0.243059,-1.14992,-0.0913511,0.355462,0.645281,0.63211,1.04111,0.878572,-1.14991
0.108901,-0.0123428,-0.245765,-0.278937,-0.0876848,0.359105,0.234954,0.152993,0.795388,0.272752,-0.828881
0.11971,-0.0150049,-0.246629,-0.106064,-0.0836436,0.360475,0.174125,0.0578269,0.545693,0.569381,-0.750581
0.130423,-0.017656,-0.248719,-0.22125,-0.079939,0.362305,0.257846,0.121068,0.681809,0.91571,-0.656621
0.140977,-0.0203295,-0.25479,-0.597926,-0.0760284,0.366146,0.472233,0.328066,1.55451,1.49563,-0.750581
0.151858,-0.0231504,-0.266646,-1.12351,-0.0720583,0.373208,0.761333,0.616862,2.04643,2.15593,-0.813221
0.162925,-0.026189,-0.282864,-1.4963,-0.0678072,0.383668,0.975495,0.821529,3.26229,2.50962,-0.42172
0.173726,-0.0293616,-0.300526,-1.65505,-0.0636197,0.395606,1.08478,0.908425,3.55527,2.6328,-0.108519
0.184486,-0.0326623,-0.31646,-1.52172,-0.0593014,0.407645,1.04931,0.834703,3.63429,2.43951,0.369112
0.196176,-0.0364391,-0.326211,-0.866769,-0.0544553,0.418368,0.754147,0.474274,3.90993,1.62774,0.776273
0.206815,-0.0398804,-0.325002,0.0806088,-0.0499277,0.423602,0.317295,-0.0466158,3.48469,0.67761,0.979854
0.217414,-0.0432597,-0.310516,1.32906,-0.0453757,0.423001,-0.273623,-0.732591,3.5162,-0.574253,1.14428
0.228364,-0.04649,-0.284809,2.33732,-0.0408668,0.416212,-0.74511,-1.28621,3.04324,-1.30274,1.31654
0.239342,-0.0494221,-0.24641,3.44984,-0.0362568,0.404474,-1.27039,-1.89675,3.23342,-2.32495,1.55928
0.249925,-0.0518277,-0.204658,3.89108,-0.0321879,0.38977,-1.46269,-2.13841,3.00009,-2.29131,1.94295
0.260545,-0.0537741,-0.164396,3.798,-0.0280902,0.373982,-1.39267,-2.08668,3.15142,-1.83959,2.17002
0.271342,-0.0553489,-0.126374,3.49483,-0.024153,0.360049,-1.22191,-1.9197,4.10646,-1.37906,2.24049
0.282083,-0.05655,-0.0974943,2.67981,-0.020348,0.349521,-0.798432,-1.47184,4.662,-0.275596,2.22483
0.29297,-0.0575056,-0.0781772,1.76612,-0.0166264,0.344283,-0.329128,-0.969955,5.48001,0.684455,2.45973
0.303753,-0.058291,-0.0672967,1,-0.0127661,0.343779,0.0639229,-0.549213,6.41047,1.36172,2.67897
0.314538,-0.0589793,-0.0610531,0.5754,-0.00905853,0.346582,0.284294,-0.31604,7.30803,1.60209,3.06264
0.325261,-0.0596013,-0.0541921,0.629479,-0.00531513,0.350124,0.263971,-0.345695,7.52858,1.30795,3.53244
0.335911,-0.0601154,-0.0424827,1.09583,-0.00171443,0.351684,0.0364905,-0.60168,7.72936,0.655162,4.10403
