DiscreteTask,32
TrialNumber,42,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4251,N/A
MotionDuration,3.11447,(s)
targetTime,1.4,(s)
MaxResidAngle,8.50211,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000975214,0,0,0,-0.125819,8.09335e-005,0.00144408,0,0.0330571,0.00455707,0.126381
0.0117582,0,0,0,-0.125819,7.56215e-006,0.0098006,0,-0.0168422,0.0321785,0.142041
0.0222084,0,0,0,-0.125819,1.06964e-005,-0.0112858,0,0.0923718,-0.0176503,0.126381
0.03252,0,0,0,-0.125819,7.04788e-006,-0.0212804,0,0.0206061,-0.0464025,0.126381
0.0430625,0,0,0,-0.125819,-8.72413e-006,-0.00920423,0,0.0241635,-0.0318426,0.110721
0.0535735,0,0,0,-0.125819,-2.41475e-006,0.00493137,0,0.0424725,0.00997148,0.126381
0.0640523,0,0,0,-0.125819,-1.48236e-006,-0.00408399,0,0.0447731,-0.0137343,0.165532
0.075088,0,0,0,-0.125819,-1.88462e-006,-0.00174632,0,0.0142263,-0.0062709,0.0559112
0.0855374,0,0,0,-0.125819,-6.70156e-006,-0.00346981,0,0.0200843,-0.0154167,0.102891
0.0959884,0,0,0,-0.125819,4.67399e-006,-0.00948452,0,0.0353577,-0.0191485,0.165532
0.106769,0,0,0,-0.125819,7.2744e-006,0.00389917,0,0.0765767,0.017068,0.110721
0.117269,0,0,0,-0.125819,9.92511e-006,0.00440259,0,0.0289778,0.0209832,0.0794013
0.127845,0,0,0,-0.125819,3.46289e-006,0.0011786,0,0.0254204,0.00642321,0.134211
0.138349,0,0,0,-0.125819,3.61725e-006,0.0112981,0,0.0154831,0.0319949,0.0872313
0.149015,0,0,0,-0.125819,-4.11638e-006,-0.00672764,0,0.0429944,-0.0210143,0.102891
0.159408,0,0,0,-0.125819,3.57113e-007,-0.00783887,0,0.0676832,-0.0193319,0.0559112
0.170029,0,0,0,-0.125819,5.93426e-006,-0.00775769,0,0.0124476,-0.0135509,0.118551
0.180578,0,0,0,-0.125819,1.2129e-005,0.00999177,0,0.057224,0.0372256,0.110721
0.192077,0,0,0,-0.125819,6.65142e-006,-0.000163898,0,0.0577459,0.00623976,0.126381
0.202485,0,0,0,-0.125819,-1.57318e-006,-0.00476873,0,0.0124476,-0.0135509,0.0950613
0.212852,0,0,0,-0.125819,8.68799e-006,0.0316506,0,0.0696749,0.0881855,0.142041
0.223607,0,0,0,-0.125819,1.02746e-005,0.00143808,0,-0.00512644,0.0138867,0.110721
0.234057,0,0,0,-0.125819,1.38288e-006,-0.0109996,0,0.00125344,-0.026245,0.0950613
0.2445,0,0,0,-0.125819,1.24889e-006,-0.00663515,0,0.0200843,-0.0154167,0.165532
0.255179,0,0,0,-0.125819,-3.63245e-006,-0.000307593,0,0.00658955,-0.00440504,0.110721
0.265571,0,0,0,-0.125819,-2.47419e-006,-0.0087211,0,-0.00638326,-0.0243791,0.110721
0.275979,0,0,0,-0.125819,1.5887e-006,-0.00327498,0,0.0788773,-0.00663714,0.126381
0.28657,0,0,0,-0.125819,-1.66959e-006,0.00463484,0,0.0424724,0.00997184,0.134211
0.297145,0,0,0,-0.125819,-6.42931e-006,0.00868543,0,0.0518878,0.015386,0.102891
0.307526,0,0,0,-0.125818,1.58654e-005,0.0267106,0,0.0279333,0.082955,0.118551
0.318012,0,0,0,-0.125818,2.01458e-005,-0.0018221,0,0.0195622,0.0155692,0.181192
0.328669,0,0,0,-0.125818,9.87004e-006,-0.00425853,0,0.0636039,-0.00290555,0.0872313
0.339288,0,0,0,-0.125818,1.29862e-005,-0.0012001,0,0.0424724,0.00997184,0.157701
0.349696,0,0,0,-0.125818,-9.12956e-006,-0.000347496,0,0.0294997,-0.0100024,0.0794013
0.360272,0,0,0,-0.125818,3.52192e-006,0.0178028,0,0.0437289,0.0482376,0.173362
0.370652,0,0,0,-0.125818,-2.8422e-006,0.00584454,0,0.0289776,0.0209834,0.110721
0.381135,0,0,0,-0.125818,-8.54831e-006,-0.00206458,0,0.0447732,-0.013734,0.149871
0.392505,0,0,0,-0.125818,-2.99899e-006,0.00516412,0,0.0424724,0.00997184,0.173362
0.402988,0,0,0,-0.125818,-1.96814e-006,0.00988063,0,0.0213409,0.0228492,0.165532
0.413508,0,0,0,-0.125818,6.71544e-006,0.0179443,0,0.0607805,0.0517866,0.0637413
0.423913,0,0,0,-0.125818,1.554e-005,0.00075452,0,0.0119254,0.0174351,0.0637413
0.434482,0,0,0,-0.125818,-6.41482e-007,-0.00149835,0,0.00658963,-0.00440493,0.102891
0.445267,0,0,0,-0.125818,1.09018e-005,-0.00609414,0,0.00658963,-0.00440493,0.0559112
0.455729,0,0,0,-0.125818,3.28477e-006,-0.000235928,0,0.0406937,0.00269218,0.149871
0.466252,0,0,0,-0.125818,-5.44999e-007,-0.00814924,0,0.0429947,-0.0210136,0.126381
0.476722,0,0,0,-0.125818,5.38218e-006,0.00108463,0,0.050109,0.00810647,0.102891
0.487036,0,0,0,-0.125818,3.40001e-006,-0.00102478,0,0.0483305,0.00082604,0.0950613
0.497651,0,0,0,-0.125818,3.03593e-006,0.00640279,0,0.0366142,0.0191179,0.134211
