DiscreteTask,32
TrialNumber,43,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4350,N/A
MotionDuration,2.88291,(s)
targetTime,1.4,(s)
MaxResidAngle,12.2616,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00133921,0,0,0,-0.123714,0.0380801,0.258124,0,1.55221,2.02139,0.572693
0.0130153,0,0,0,-0.123183,0.045813,0.6532,0,1.52637,2.15959,0.643163
0.0235959,0,0,0,-0.122651,0.0527359,0.597206,0,1.52428,1.99161,0.635333
0.0339195,0,0,0,-0.122075,0.0592825,0.635379,0,1.46815,2.10613,0.525712
0.044403,0,0,0,-0.121433,0.0655968,0.617131,0,1.47659,2.05139,0.533542
0.0549897,0,0,0,-0.120692,0.0720461,0.62481,0,1.25264,2.07443,0.635333
0.0656648,0,0,0,-0.119882,0.0784727,0.603588,0,1.2666,2.01076,0.666653
0.0760034,0,0,0,-0.119045,0.084258,0.508065,0,1.18067,1.72419,0.729293
0.0864826,0,0,0,-0.118109,0.0898387,0.509151,0,1.10535,1.72745,0.690143
0.0970188,0,0,0,-0.11716,0.0948956,0.454713,0,0.984102,1.56414,0.666653
0.107538,0,0,0,-0.116112,0.100016,0.486769,0,0.93781,1.66031,0.791933
0.117969,0,0,0,-0.11506,0.104882,0.480746,0,0.817347,1.64224,0.744953
0.129943,-5.97626e-005,-0.010293,-0.886972,-0.113797,0.11048,0.443486,0.487835,0.772283,1.53046,0.784103
0.14035,-5.97626e-005,-0.010293,-0.886972,-0.112572,0.117487,0.646792,0.487835,0.674424,1.65254,0.744953
0.151188,-0.000248188,-0.0252843,-1.41714,-0.111268,0.124893,0.709155,0.779425,0.734644,1.83963,0.721463
0.161709,-0.000602225,-0.0417362,-1.56067,-0.109944,0.133044,0.782772,0.85837,0.74683,1.76889,0.596183
0.172503,-0.00113763,-0.0581565,-1.53707,-0.108466,0.141563,0.774442,0.845385,0.663379,1.66495,0.619673
0.183171,-0.00183453,-0.0731695,-1.42136,-0.1069,0.14961,0.721843,0.781744,0.628026,1.52014,0.580523
0.193884,-0.00269236,-0.0864727,-1.24628,-0.105251,0.156999,0.641139,0.685442,0.682752,1.34167,0.525712
0.204679,-0.00369331,-0.0984548,-1.11669,-0.103527,0.163524,0.584757,0.614153,0.671402,1.26883,0.557033
0.215333,-0.00479884,-0.109798,-1.07924,-0.101736,0.169608,0.575856,0.593544,0.491272,1.31342,0.619673
0.225914,-0.00603188,-0.120551,-1.01651,-0.0998808,0.175584,0.555337,0.559021,0.470434,1.27247,0.752783
0.236624,-0.00737395,-0.131708,-1.06169,-0.097961,0.181635,0.59003,0.583845,0.427811,1.41107,0.627503
0.24721,-0.00883193,-0.143357,-1.11322,-0.0960655,0.18786,0.628965,0.612147,0.223699,1.50305,0.611843
0.257887,-0.0104284,-0.15457,-1.06194,-0.0940087,0.194793,0.617632,0.583896,0.605951,1.44075,0.557033
0.268616,-0.0121494,-0.166859,-1.16451,-0.0918769,0.201868,0.684592,0.640246,0.353188,1.66988,0.549202
0.280035,-0.0141159,-0.17931,-1.11518,-0.0895646,0.209458,0.676821,0.613037,0.506964,1.59022,0.784103
0.290592,-0.0160747,-0.188437,-0.875921,-0.0872754,0.216298,0.57649,0.48138,0.334048,1.31643,0.737123
0.30146,-0.0181514,-0.195909,-0.711917,-0.0849168,0.222449,0.513711,0.391107,0.35846,1.25975,0.588353
0.313423,-0.0205307,-0.202606,-0.584198,-0.082163,0.228392,0.470232,0.320778,0.47261,1.21959,0.697973
0.32419,-0.0227378,-0.206892,-0.419243,-0.0796827,0.233079,0.4111,0.229989,0.290826,1.11252,0.525712
0.335013,-0.0249981,-0.211003,-0.402227,-0.0771554,0.237207,0.424262,0.220544,0.487577,1.2428,0.564863
0.346686,-0.0274739,-0.213025,-0.197439,-0.0743482,0.24168,0.344033,0.107865,0.264612,1.01156,0.494392
0.357471,-0.0297979,-0.214976,-0.20251,-0.0717305,0.245488,0.37088,0.110574,0.294169,1.20478,0.478732
