DiscreteTask,32
TrialNumber,6,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,693,N/A
MotionDuration,1.69214,(s)
targetTime,1.4,(s)
MaxResidAngle,17.4446,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000991895,0,0,0,-0.125944,0.000151602,-0.00352268,0,-0.0175805,-0.0370718,-0.0145589
0.0116444,0,0,0,-0.125944,-1.69596e-005,0.0143909,0,-0.0168397,0.0321798,-0.0145589
0.0221938,0,0,0,-0.125945,-4.97812e-005,0.0153501,0,0.0042906,0.0193004,0.0245912
0.0325944,0,0,0,-0.125945,-4.50051e-005,-0.00417557,0,-0.0328539,-0.0333385,0.0011011
0.0430625,0,0,0,-0.125945,-5.12106e-005,0.0141266,0,0.0595258,0.0135142,0.0245912
0.0534712,0,0,0,-0.125946,-6.22406e-005,-0.00917254,0,0.0340955,-0.0574174,0.0559112
0.0640463,0,0,0,-0.125946,-2.42667e-005,0.0168662,0,0.00784953,0.03386,0.0480812
0.0746535,0,0,0,-0.125947,-3.98067e-005,0.00983073,0,0.025421,0.00642084,0.0011011
0.0851721,0,0,0,-0.125947,-5.35341e-005,-0.00470178,0,0.0376539,-0.0428581,-0.00672892
0.095594,0,0,0,-0.125948,-4.59697e-005,0.012347,0,0.0177845,0.00828727,0.0167611
0.106966,0,0,0,-0.125948,-3.15724e-005,0.0188521,0,0.00784981,0.03386,0.0011011
0.117359,0,0,0,-0.125949,-5.85171e-005,0.000489881,0,0.0317965,-0.0337119,-0.0145589
0.127913,0,0,0,-0.125949,-4.89957e-005,-0.00301109,0,0.0470695,-0.0374453,0.00893112
0.138693,0,0,0,-0.12595,-5.54672e-005,0.00361975,0,0.0183029,-0.0226989,-0.030219
0.149057,0,0,0,-0.125951,-4.1323e-005,0.00167362,0,0.0106664,-0.0208321,-0.00672892
0.159542,0,0,0,-0.125951,-3.72863e-005,-0.00160705,0,-0.0234389,-0.0279244,0.0402512
0.169978,0,0,0,-0.125951,-3.70593e-005,0.0070887,0,0.00658899,-0.00440588,0.00893112
0.180656,0,0,0,-0.125952,-4.08935e-005,-0.0050319,0,0.0300163,-0.0409922,0.0245912
0.191327,0,0,0,-0.125952,-3.05367e-005,0.0079563,0,0.0483306,0.000819081,-0.0145589
0.201714,0,0,0,-0.125952,-4.81156e-005,0.0026897,0,-0.0310756,-0.0260573,0.00893112
0.212262,0,0,0,-0.125953,-3.82927e-005,0.00334048,0,0.00710664,-0.0353918,0.0245912
0.224071,0,0,0,-0.125953,-4.24388e-005,-0.00652136,0,-0.00408919,-0.0480844,-0.038049
0.234453,0,0,0,-0.125954,-5.25898e-005,-0.00471772,0,0.0111837,-0.0518182,0.00893112
0.245001,0,0,0,-0.125954,-4.17192e-005,-0.00151409,0,0.0335752,-0.0264333,0.0011011
0.255575,0,0,0,-0.125955,-4.58214e-005,0.00168328,0,0.048848,-0.0301672,0.0402512
0.266008,0,0,0,-0.125955,-4.91977e-005,-0.00132765,0,0.0300156,-0.0409927,-0.00672892
0.276441,0,0,0,-0.125955,-3.62845e-005,0.00178855,0,0.0259385,-0.0245665,0.0402512
0.286962,0,0,0,-0.125956,-3.2544e-005,0.00499823,0,0.0147425,-0.037259,0.0245912
0.297355,0,0,0,-0.125956,-3.06288e-005,0.00960426,0,0.0236415,-0.000860378,0.0167611
0.308047,0,0,0,-0.125956,-4.4511e-005,-0.0168486,0,0.0363891,-0.0811256,0.0167611
0.318389,0,0,0,-0.125957,-1.76787e-005,-0.00392049,0,-0.031076,-0.0260568,0.0011011
0.32884,0,0,0,-0.125957,-2.07169e-005,-0.0105629,0,0.0205987,-0.0464059,0.00893112
0.339412,0,0,0,-0.125957,-2.40674e-005,-0.00184242,0,-0.0310763,-0.0260565,0.0245912
0.349763,0,0,0,-0.125957,-2.69265e-005,0.00368796,0,0.0200818,-0.01542,-0.038049
0.36032,0,0,0,-0.125958,-4.80974e-005,0.00426671,0,-0.00053066,-0.0335249,-0.00672892
0.370689,0,0,0,-0.125958,-2.00921e-005,0.00667645,0,0.0312779,-0.00272767,0.00893112
0.381182,0,0,0,-0.125959,-3.09557e-005,0.000574225,0,0.0412109,-0.0283013,0.0402512
0.391638,0,0,0,-0.125959,-3.15794e-005,-0.00738974,0,0.0358711,-0.0501403,-0.030219
0.402006,0,0,0,-0.125959,-3.62944e-005,-0.00901351,0,-0.0229235,-0.0589093,-0.0145589
0.412592,0,0,0,-0.125959,-4.02832e-005,0.00194733,0,0.00710544,-0.035392,0.0011011
0.424278,0,0,0,-0.12596,-3.08199e-005,-0.00397523,0,-0.00231088,-0.0408046,0.0167611
