DiscreteTask,32
TrialNumber,38,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3861,N/A
MotionDuration,1.6905,(s)
targetTime,1.4,(s)
MaxResidAngle,13.7776,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00101499,0,0,0,-0.126033,0.00175258,-0.00536458,0,0.91106,0.103213,-3.41377
0.0124986,0,0,0,-0.126016,0.00124961,-0.0420619,0,1.04138,0.0404993,-3.48424
0.0231079,0,0,0,-0.126005,0.000699879,-0.0476226,0,1.07652,-0.0143679,-3.70348
0.0344939,0,0,0,-0.126,0.000300037,-0.0467398,0,1.11929,-0.0711019,-3.68782
0.04559,0,0,0,-0.125998,4.06904e-005,-0.00628447,0,1.11826,-0.00913,-3.85225
0.0561116,0,0,0,-0.125998,2.92346e-005,0.00223851,0,1.09127,0.0129097,-3.89923
0.0675177,0,0,0,-0.125997,0.000112636,0.0105137,0,1.10959,0.0547191,-3.93055
0.0794966,0,0,0,-0.125995,0.000197485,-0.0135033,0,1.12946,0.00357074,-4.01668
0.090496,0,0,0,-0.125993,0.000233652,0.00715249,0,1.11545,0.0455813,-4.00885
0.101495,0,0,0,-0.12599,0.000326381,0.0178349,0,1.12562,0.120254,-4.10281
0.112527,0,0,0,-0.125985,0.000484682,0.0136771,0,1.19383,0.134441,-4.06366
0.123496,0,0,0,-0.125979,0.000665666,0.02745,0,1.18516,0.198291,-4.15762
0.134497,0,0,0,-0.125971,0.000809601,-0.00289679,0,1.14267,0.123837,-4.25941
0.146497,0,0,0,-0.12596,0.000968626,0.00308283,0,1.14215,0.154852,-4.25941
0.157561,0,0,0,-0.125948,0.00113922,0.0179411,0,1.17166,0.209375,-4.25941
0.168563,0,0,0,-0.125935,0.00130008,0.0173279,0,1.12405,0.213326,-4.25158
0.17952,0,0,0,-0.12592,0.00136392,-0.00282532,0,1.15155,0.160352,-4.25158
0.190137,0,0,0,-0.125905,0.00130158,-0.0182146,0,1.18847,0.112783,-4.29856
0.200793,0,0,0,-0.125891,0.00123544,-0.00992269,0,1.1938,0.134653,-4.33771
0.211536,0,0,0,-0.125879,0.00115145,-0.00755532,0,1.24318,0.138047,-4.36903
0.222504,0,0,0,-0.125867,0.00103781,-0.00334056,0,1.25259,0.143482,-4.4395
0.23353,0,0,0,-0.125857,0.000914724,0.00635653,0,1.26556,0.163488,-4.49431
0.2445,0,0,0,-0.125847,0.000839014,0.00817414,0,1.23323,0.163692,-4.58044
0.255529,0,0,0,-0.125838,0.0008465,-0.0117567,0,1.219,0.105473,-4.60393
0.266564,0,0,0,-0.125829,0.000846197,0.00855999,0,1.25028,0.167283,-4.47082
0.277501,0,0,0,-0.125819,0.000816562,-0.0103198,0,1.22841,0.110929,-4.57261
0.288502,0,0,0,-0.125811,0.000763459,-0.00548405,0,1.15027,0.12232,-4.60393
0.299526,0,0,0,-0.125803,0.000708623,-0.00358377,0,1.14263,0.124205,-4.60393
