DiscreteTask,32
TrialNumber,25,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2574,N/A
MotionDuration,1.33039,(s)
targetTime,1.4,(s)
MaxResidAngle,9.93014,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000999594,0,0,0,-0.124157,0.00417174,0.0345508,0,-0.859339,0.479069,-6.68671
0.0115567,0,0,0,-0.124106,0.00502789,0.0819351,0,-0.8852,0.438966,-6.62407
0.0220163,0,0,0,-0.124047,0.00589309,0.0793848,0,-0.86232,0.433346,-6.66322
0.0341068,0,0,0,-0.123976,0.00675879,0.100178,0,-0.871276,0.497037,-6.67888
0.0451006,0,0,0,-0.123895,0.00753075,0.0664566,0,-0.838879,0.396605,-6.70237
0.0560833,0,0,0,-0.12381,0.00818212,0.0475101,0,-0.925253,0.340143,-6.81983
0.0671045,0,0,0,-0.123715,0.00877852,0.0668402,0,-0.943635,0.398331,-6.9686
0.0781416,0,0,0,-0.123614,0.00927623,0.0278904,0,-1.03635,0.281665,-7.10171
0.0891072,0,0,0,-0.123511,0.00972094,0.0551208,0,-1.05714,0.363522,-7.14086
0.100149,0,0,0,-0.123399,0.0102724,0.0556189,0,-1.09719,0.365179,-7.24265
0.110814,0,0,0,-0.123281,0.0107551,0.0409079,0,-1.10773,0.321217,-7.27397
0.122107,0,0,0,-0.123168,0.0111695,0.0183042,0,-1.11584,0.253567,-7.26614
0.134114,0,0,0,-0.12303,0.0114872,0.0224013,0,-1.13711,0.266043,-7.13303
0.145085,0,0,0,-0.1229,0.0116719,0.0192247,0,-1.13126,0.256649,-7.10954
0.156105,0,0,0,-0.122768,0.0117326,0.0130383,0,-1.11951,0.238155,-7.09388
0.167086,0,0,0,-0.122642,0.0117297,-0.01257,0,-1.02465,0.161378,-7.1252
0.177599,0,0,0,-0.122517,0.0116401,-0.0248002,0,-1.01704,0.159316,-7.14869
0.188134,0,0,0,-0.122392,0.0114606,-0.0327618,0,-0.966284,0.100811,-7.17218
0.199088,0,0,0,-0.122271,0.0110932,-0.0486116,0,-0.929072,0.0532364,-7.21916
0.210094,0,0,0,-0.122155,0.0105372,-0.0553361,0,-0.909595,0.0330126,-7.16435
0.221114,0,0,0,-0.12204,0.00994862,-0.064509,0,-0.891839,0.0054973,-7.09388
0.232147,0,0,0,-0.121937,0.00936712,-0.0335405,0,-0.829415,0.0983686,-7.03907
0.24311,0,0,0,-0.121835,0.00878558,-0.0669911,0,-0.828914,-0.0020222,-7.0469
0.254154,0,0,0,-0.121744,0.00821065,-0.0524347,0,-0.850894,0.0415448,-7.01558
0.265166,0,0,0,-0.121655,0.00759905,-0.045128,0,-0.845731,0.0632879,-7.08605
0.276094,0,0,0,-0.121577,0.00701378,-0.041464,0,-0.85932,0.0740798,-7.10171
0.287153,0,0,0,-0.121501,0.00641562,-0.0456534,0,-0.773446,0.0613907,-7.07039
0.297565,0,0,0,-0.121436,0.00587248,-0.0613825,0,-0.736146,0.0140019,-7.00775
0.308126,0,0,0,-0.121376,0.00529587,-0.0643146,0,-0.697889,0.00490264,-6.97643
0.319093,0,0,0,-0.121325,0.00464714,-0.0605667,0,-0.711474,0.0157318,-7.02341
0.330091,0,0,0,-0.121277,0.00393924,-0.0549244,0,-0.780344,0.0318915,-6.98426
0.341097,0,0,0,-0.121238,0.00323752,-0.0631076,0,-0.80252,0.00626336,-6.92162
0.351702,0,0,0,-0.121206,0.00257588,-0.0490487,0,-0.712262,0.0465615,-6.91379
0.362133,0,0,0,-0.121182,0.0020994,-0.0448095,0,-0.693525,0.0575191,-6.87464
0.373157,0,0,0,-0.121162,0.00170675,-0.0238892,0,-0.655121,0.117748,-6.79634
0.384091,0,0,0,-0.121145,0.00141642,-0.0358238,0,-0.623729,0.0795437,-6.70237
0.394696,0,0,0,-0.121131,0.00125499,-0.0169328,0,-0.497719,0.13457,-6.68671
0.406118,0,0,0,-0.121118,0.00116341,-0.0110376,0,-0.437291,0.151137,-6.66322
0.418125,0,0,0,-0.121104,0.00122121,0.00609206,0,-0.368286,0.204183,-6.67105
0.429152,0,0,0,-0.121088,0.00147587,0.0399449,0,-0.294926,0.310098,-6.6319
0.440116,0,0,0,-0.121071,0.00178357,0.0351341,0,-0.249021,0.299292,-6.60058
0.451118,0,0,0,-0.121049,0.00215793,0.0178936,0,-0.268691,0.250014,-6.48313
0.462102,0,0,0,-0.121024,0.00240525,0.0272267,0,-0.261846,0.279181,-6.45964
0.473116,0,0,0,-0.120996,0.00255011,0.00518525,0,-0.212636,0.213714,-6.37351
0.484117,0,0,0,-0.120968,0.002573,-0.00581727,0,-0.172668,0.212009,-6.27955
0.495096,0,0,0,-0.12094,0.00251943,-0.0203249,0,-0.0851838,0.137564,-6.2404
0.506163,0,0,0,-0.120912,0.00227989,-0.0355303,0,-0.120142,0.0918813,-6.19342
0.517131,0,0,0,-0.120889,0.00180819,-0.0517323,0,-0.107463,0.0427113,-6.18559
0.52816,0,0,0,-0.120873,0.00116535,-0.0644988,0,-0.133047,0.00252573,-6.13078
0.539099,0,0,0,-0.120865,0.000414207,-0.0784052,0,-0.169707,-0.0504542,-6.10729
0.551167,0,0,0,-0.120864,-2.46628e-005,-0.0131732,0,-0.171419,-0.05775,-5.99767
0.562174,0,0,0,-0.120864,-5.88694e-005,0.00339431,0,-0.137381,-0.0503439,-5.93503
0.573119,0,0,0,-0.120865,-9.2531e-005,-0.0138499,0,-0.108586,-0.134081,-5.80975
0.584165,0,0,0,-0.120867,-0.000177183,-0.0205131,0,-0.0661961,-0.228706,-5.70013
0.595122,0,0,0,-0.120869,-0.000333271,-0.0247007,0,-0.050086,-0.263279,-5.60617
0.606132,0,0,0,-0.120875,-0.000626196,-0.0280648,0,-0.0781834,-0.279777,-5.60617
0.618131,0,0,0,-0.120885,-0.00107754,-0.040016,0,-0.0144434,-0.317832,-5.5357
