DiscreteTask,32
TrialNumber,18,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1881,N/A
MotionDuration,1.6853,(s)
targetTime,1.4,(s)
MaxResidAngle,12.7357,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00101456,0,0,0,-0.124254,0.00202097,0.00803018,0,0.295747,0.339333,-3.21802
0.0115041,0,0,0,-0.12423,0.00245965,0.0441734,0,0.316899,0.326534,-3.265
0.0219573,0,0,0,-0.124201,0.00283092,0.0284594,0,0.37864,0.280822,-3.32764
0.0329408,0,0,0,-0.124171,0.00304027,0.0172909,0,0.41921,0.247935,-3.38245
0.0439659,0,0,0,-0.124136,0.00314468,-0.00352187,0,0.452759,0.185914,-3.39811
0.0549584,0,0,0,-0.124101,0.00301735,-0.0209062,0,0.415779,0.133179,-3.48424
0.0660019,0,0,0,-0.12407,0.00274863,-0.0284896,0,0.482801,0.109351,-3.57037
0.076624,0,0,0,-0.124041,0.00244612,-0.0290613,0,0.465754,0.105775,-3.63301
0.0880148,0,0,0,-0.124018,0.00217314,-0.0180656,0,0.465123,0.136778,-3.71914
0.0988345,0,0,0,-0.123993,0.00208979,-0.0214764,0,0.47865,0.125833,-3.75829
0.109474,0,0,0,-0.12397,0.00205471,-0.00803046,0,0.472125,0.165962,-3.78961
0.120047,0,0,0,-0.123948,0.00210459,0.00511706,0,0.497923,0.206021,-3.80527
0.131941,0,0,0,-0.123924,0.00215115,0.0025678,0,0.496162,0.198756,-3.80527
0.143001,0,0,0,-0.1239,0.00215105,0.00602213,0,0.514945,0.209673,-3.78961
0.154086,0,0,0,-0.123876,0.00218541,0.0118166,0,0.567804,0.227817,-3.80527
0.164966,0,0,0,-0.123852,0.00218292,-0.00299219,0,0.621935,0.183994,-3.8131
0.176021,0,0,0,-0.123829,0.00220649,-0.00735384,0,0.675433,0.171159,-3.78178
0.186967,0,0,0,-0.123804,0.00228713,0.0040201,0,0.659499,0.205845,-3.78961
0.198963,0,0,0,-0.123776,0.00241635,0.0152468,0,0.740538,0.240357,-3.80527
0.209947,0,0,0,-0.123747,0.0027778,0.0330068,0,0.705166,0.295133,-3.78961
0.220979,0,0,0,-0.123713,0.00325887,0.0405045,0,0.702751,0.318877,-3.78961
0.231945,0,0,0,-0.123675,0.00373427,0.0445473,0,0.713873,0.331664,-3.74263
0.242945,0,0,0,-0.123633,0.00414679,0.0347027,0,0.706852,0.302569,-3.75046
0.253341,0,0,0,-0.123584,0.00452122,0.0206994,0,0.62404,0.260836,-3.75829
0.265945,0,0,0,-0.123529,0.00484278,0.014544,0,0.668134,0.242613,-3.71131
0.276969,0,0,0,-0.123475,0.00481532,-0.0121801,0,0.648894,0.162516,-3.74263
0.287947,0,0,0,-0.123422,0.00459751,-0.0225151,0,0.778842,0.131444,-3.74263
0.299007,0,0,0,-0.123375,0.004157,-0.0545462,0,0.699134,0.0350065,-3.77395
0.310014,0,0,0,-0.123332,0.00347856,-0.0470791,0,0.769018,0.0568574,-3.80527
0.320966,0,0,0,-0.123297,0.00275786,-0.0698804,0,0.865583,-0.0124384,-3.83659
0.332007,0,0,0,-0.123271,0.00202267,-0.0674479,0,0.907299,-0.00697281,-3.76612
0.343021,0,0,0,-0.123253,0.00142979,-0.0511645,0,0.974769,0.0385684,-3.74263
0.35402,0,0,0,-0.12324,0.000881834,-0.0338511,0,0.992876,0.0804866,-3.78178
0.366019,0,0,0,-0.123232,0.000588275,-0.00971857,0,0.989788,0.135181,-3.8131
0.376976,0,0,0,-0.123226,0.000548692,0.00660825,0,0.927948,0.180811,-3.82876
0.388031,0,0,0,-0.123219,0.000675562,0.0118417,0,0.942566,0.208144,-3.83659
0.398754,0,0,0,-0.12321,0.00092726,0.0141144,0,0.898431,0.226421,-3.80527
0.409476,0,0,0,-0.123199,0.0011021,0.0167417,0,0.896682,0.219155,-3.82093
0.420054,0,0,0,-0.123187,0.00122368,0.0160668,0,0.909553,0.239208,-3.86008
0.430561,0,0,0,-0.123173,0.00130836,-0.000151421,0,0.882056,0.191866,-3.80527
0.441245,0,0,0,-0.12316,0.0012083,-0.0169248,0,0.869854,0.140868,-3.79744
0.452026,0,0,0,-0.123148,0.00111755,0.00213938,0,0.891435,0.197372,-3.86791
0.462983,0,0,0,-0.123136,0.000947492,-0.0076351,0,0.859783,0.166426,-3.79744
0.473563,0,0,0,-0.123127,0.000704989,-0.0258501,0,0.788837,0.106345,-3.76612
0.484974,0,0,0,-0.123121,0.000589369,-0.00311826,0,0.812159,0.170131,-3.72697
0.496019,0,0,0,-0.123115,0.0003837,-0.00465162,0,0.839258,0.148251,-3.74263
0.507017,0,0,0,-0.123111,0.000319013,-0.00939938,0,0.898683,0.126351,-3.71914
0.518025,0,0,0,-0.123108,0.000275706,-0.000240813,0,0.829867,0.142803,-3.77395
0.528984,0,0,0,-0.123105,0.000289186,-0.00753484,0,0.938654,0.124512,-3.80527
0.539957,0,0,0,-0.123101,0.000375265,-0.0119642,0,0.913973,0.122712,-3.86008
0.550956,0,0,0,-0.123097,0.00038397,-0.00188964,0,0.985591,0.151837,-3.88357
