DiscreteTask,32
TrialNumber,33,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3366,N/A
MotionDuration,1.7743,(s)
targetTime,1.4,(s)
MaxResidAngle,11.6526,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000936719,0,0,0,-0.125922,0.000244384,-0.00441375,0,2.23135,-0.0570336,-9.60731
0.0116025,0,0,0,-0.12592,-1.42456e-005,-0.0211411,0,2.19724,-0.0641121,-9.68561
0.0222088,0,0,0,-0.125921,-0.00011257,-0.00816252,0,2.11324,-0.0435898,-9.74042
0.0328262,0,0,0,-0.125923,-0.000211072,-0.0066136,0,2.06972,-0.0561015,-9.80306
0.0438316,0,0,0,-0.125925,-0.000244819,-0.013244,0,2.04733,-0.0814903,-9.81089
0.0548938,0,0,0,-0.125928,-0.000295805,0.00183385,0,1.99921,-0.0465905,-9.81089
0.0658954,0,0,0,-0.125932,-0.000243284,0.00290848,0,1.98571,-0.035596,-9.8657
0.0768255,0,0,0,-0.125934,-0.000182509,0.000688997,0,1.97044,-0.0318645,-9.82655
0.0878958,0,0,0,-0.125935,-7.13101e-005,0.00189735,0,1.96814,-0.00815876,-9.8657
0.0988952,0,0,0,-0.125936,1.24534e-006,0.00777044,0,1.96762,0.0228104,-9.88136
0.109889,0,0,0,-0.125935,8.05118e-005,0.00238842,0,1.96762,0.0228104,-9.90485
0.120894,0,0,0,-0.125934,0.000150762,0.0058487,0,1.96532,0.0464995,-10.0223
0.131317,0,0,0,-0.125932,0.000196705,0.00233164,0,2.00528,0.0444672,-10.038
0.141835,0,0,0,-0.125929,0.000231892,0.00530955,0,1.94419,0.0593936,-10.1163
0.152833,0,0,0,-0.125927,0.000245224,0.00495263,0,1.93655,0.0612593,-10.1163
0.163891,0,0,0,-0.125924,0.000278176,0.000172732,0,1.93477,0.0539793,-10.1789
0.174873,0,0,0,-0.125921,0.000344378,-0.0020078,0,1.91186,0.0595767,-10.1711
0.186901,0,0,0,-0.125917,0.000388124,-0.00808024,0,1.95004,0.0502643,-10.1632
0.197894,0,0,0,-0.125912,0.000438559,0.0117419,0,1.95841,0.117667,-10.2181
0.208901,0,0,0,-0.125907,0.000392668,0.00529837,0,1.93603,0.0922779,-10.2024
0.219855,0,0,0,-0.125903,0.000360475,-0.00789203,0,1.92535,0.0486304,-10.265
0.230853,0,0,0,-0.1259,0.000294033,-0.00650638,0,1.89125,0.0415484,-10.3277
0.241838,0,0,0,-0.125897,0.000232901,-0.00978169,0,1.85359,0.0199057,-10.3277
0.252857,0,0,0,-0.125895,0.0001372,-0.0234974,0,1.83936,-0.0383194,-10.3355
0.263405,0,0,0,-0.125893,0.000109885,0.00177997,0,1.8154,0.0292481,-10.3747
0.274834,0,0,0,-0.125893,4.34293e-005,0.00415173,0,1.84595,0.0218024,-10.406
0.286856,0,0,0,-0.125892,2.61353e-005,0.00099171,0,1.86708,0.00892642,-10.3903
0.297924,0,0,0,-0.125892,3.55215e-005,0.00137664,0,1.91646,0.012295,-10.4216
0.308368,0,0,0,-0.125891,6.2057e-005,0.0148609,0,1.95182,0.05766,-10.3825
0.319605,0,0,0,-0.125891,6.21344e-005,0.00709123,0,2.01113,0.0354577,-10.4138
0.330902,0,0,0,-0.12589,6.49219e-005,-0.00787977,0,2.05748,-0.00671977,-10.4138
0.341545,0,0,0,-0.125889,6.86953e-005,-0.00212926,0,2.07809,0.01139,-10.4843
0.353839,0,0,0,-0.125888,3.30031e-005,-0.0116217,0,2.0692,-0.0250106,-10.4451
0.364916,0,0,0,-0.125888,4.17232e-005,0.000938807,0,2.07045,0.0132729,-10.5626
0.375912,0,0,0,-0.125888,5.75557e-005,0.00715861,0,2.04346,0.035294,-10.5782
0.386905,0,0,0,-0.125887,8.17344e-005,0.00503179,0,2.04346,0.035294,-10.633
0.397901,0,0,0,-0.125886,8.17213e-005,-0.00772153,0,2.03457,-0.0011067,-10.6174
0.408913,0,0,0,-0.125885,9.77083e-005,-0.006688,0,2.00402,0.00635415,-10.6174
0.419839,0,0,0,-0.125884,8.13872e-005,-0.00530591,0,2.06867,0.00599272,-10.6644
0.430862,0,0,0,-0.125883,4.90711e-005,-0.0234121,0,2.12674,-0.054457,-10.7427
0.441903,0,0,0,-0.125883,-1.60918e-006,-0.00295573,0,2.12977,-0.00891095,-10.7192
0.4539,0,0,0,-0.125883,-4.52203e-005,0.00545972,0,2.17329,0.00360376,-10.774
0.464903,0,0,0,-0.125884,-0.000101236,0.00381366,0,2.16032,-0.0163715,-10.7427
0.475841,0,0,0,-0.125885,-0.000151575,-0.014255,0,2.14431,-0.0818929,-10.7583
0.486903,0,0,0,-0.125887,-0.00017488,-0.00324941,0,2.13437,-0.0563222,-10.8131
0.497912,0,0,0,-0.125889,-0.000190129,-0.000174752,0,2.05445,-0.052231,-10.8758
0.508903,0,0,0,-0.125891,-0.000168246,0.00227344,0,2.00863,-0.0410571,-10.8131
0.519907,0,0,0,-0.125893,-0.000116993,0.00915487,0,2.06512,-0.00856756,-10.7662
0.530586,0,0,0,-0.125894,-7.67724e-005,0.00761137,0,2.13155,-0.00164886,-10.8288
0.54186,0,0,0,-0.125894,-1.36388e-005,-0.00168142,0,2.12977,-0.00892899,-10.8366
0.553909,0,0,0,-0.125894,7.15249e-005,0.0105255,0,2.13636,0.0511773,-10.9306
0.564864,0,0,0,-0.125893,0.000131807,0.00337465,0,2.24097,0.048751,-10.9697
0.575844,0,0,0,-0.125891,0.000192792,0.00374291,0,2.22925,0.0670606,-10.9071
0.586866,0,0,0,-0.125889,0.000234781,0.00243125,0,2.25572,0.0760253,-10.9228
0.597845,0,0,0,-0.125886,0.000264853,-0.0169037,0,2.29265,0.0284333,-11.0011
