DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,1.15472,(s)
targetTime,1.4,(s)
MaxResidAngle,10.7539,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00098719,0,0,0,-0.126329,0.000111629,0.0216136,0,0.0528085,0.0354347,-0.101668
0.0134875,0,0,0,-0.126329,-3.03362e-005,-0.00850249,0,-0.000941923,-0.0516921,-0.0625178
0.0253218,0,0,0,-0.12633,-4.34821e-005,-0.0177575,0,-0.0098683,-0.0880839,-0.0860079
0.0357518,0,0,0,-0.12633,-3.98036e-005,-0.000344145,0,-0.0144261,-0.040668,-0.0468578
0.0466734,0,0,0,-0.12633,-3.53301e-005,0.00209419,0,0.0367399,-0.03007,-0.101668
0.0577181,0,0,0,-0.126331,-1.94906e-005,0.0249352,0,-0.0100571,0.0431396,-0.117328
0.0687124,0,0,0,-0.126331,-4.10862e-005,-0.00207044,0,0.00847887,-0.0462866,-0.156478
0.0796707,0,0,0,-0.126331,-1.82093e-005,0.0199511,0,0.0357531,0.0319022,-0.0390278
0.0906936,0,0,0,-0.126332,-2.6599e-005,0.00168554,0,-0.0261256,-0.0223654,-0.0390278
0.101743,0,0,0,-0.126332,-3.11907e-005,0.00996992,0,0.00213565,-0.00614911,-0.148648
0.112696,0,0,0,-0.126332,-2.85108e-005,0.000700581,0,0.0861204,-0.0267511,-0.140818
0.123739,0,0,0,-0.126333,-4.01535e-005,-0.0117958,0,-0.0215682,-0.0697813,-0.0546878
0.13474,0,0,0,-0.126333,-3.63878e-005,0.00400653,0,0.0214697,-0.0263245,-0.0703478
0.145696,0,0,0,-0.126334,-3.57882e-005,-0.0136187,0,0.0107572,-0.0699946,-0.0938379
0.156672,0,0,0,-0.126334,-3.79492e-005,0.00976295,0,0.000350224,-0.0134275,-0.109498
0.167389,0,0,0,-0.126334,-2.44092e-005,0.00222011,0,-0.00907018,-0.0188329,-0.132988
0.178696,0,0,0,-0.126335,-2.59615e-005,-0.00378795,0,0.0273193,-0.0354758,-0.164308
0.190674,0,0,0,-0.126335,-3.31304e-005,0.00420097,0,0.00619978,-0.0225787,-0.0781779
0.201674,0,0,0,-0.126335,-2.665e-005,0.00592507,0,0.0250406,-0.0117678,-0.0938379
0.212714,0,0,0,-0.126336,-2.88579e-005,0.00324563,0,-0.0014352,-0.0207058,-0.117328
0.223713,0,0,0,-0.126336,-1.22993e-005,0.000957258,0,0.0174056,-0.00989493,-0.0233677
0.234696,0,0,0,-0.126336,-2.96325e-005,0.00719745,0,-0.00728475,-0.0115545,0.0157824
0.245135,0,0,0,-0.126337,-2.58656e-005,-0.00374123,0,-0.00500605,-0.0352625,-0.140818
0.256674,0,0,0,-0.126337,-2.78296e-005,0.00209054,0,0.00619978,-0.0225787,-0.132988
0.267674,0,0,0,-0.126337,-3.9318e-005,0.0089864,0,-0.0490305,-0.0167467,-0.0390278
0.278151,0,0,0,-0.126338,-5.18352e-005,-0.00524789,0,0.0848277,-0.0650165,-0.0938379
0.288679,0,0,0,-0.126339,-0.000138216,0.00131711,0,0.181004,-0.134908,-0.148648
0.299675,0,0,0,-0.12634,-0.000171693,-0.00480812,0,0.128546,-0.18377,-0.101668
0.310389,0,0,0,-0.126342,-0.00015617,-0.00593845,0,0.139751,-0.171086,-0.148648
0.321679,0,0,0,-0.126344,-0.000140512,0.00828153,0,0.0875992,-0.119711,-0.148648
0.332682,0,0,0,-0.126345,-0.000113217,0.0120732,0,0.0318753,-0.0828922,-0.156478
0.343276,0,0,0,-0.126346,-0.00010101,-0.00868174,0,0.0058921,-0.122816,-0.0703478
0.35427,0,0,0,-0.126347,-7.5332e-005,0.00519296,0,-0.0521091,-0.0622887,-0.117328
0.365681,0,0,0,-0.126348,-3.80047e-005,0.00109182,0,-0.00500695,-0.0352623,0.0314424
0.376681,0,0,0,-0.126348,4.28025e-006,0.00172842,0,-0.0266186,0.00862154,-0.125158
