DiscreteTask,32
TrialNumber,36,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3663,N/A
MotionDuration,1.37185,(s)
targetTime,1.4,(s)
MaxResidAngle,13.9875,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00103125,0,0,0,-0.124886,0.000980623,0.0240233,0,2.14161,0.27732,-10.0928
0.011869,0,0,0,-0.124872,0.0012945,0.0160677,0,2.18273,0.21345,-10.0849
0.0224569,0,0,0,-0.124857,0.00154823,0.00562487,0,2.1451,0.191777,-10.0771
0.0329314,0,0,0,-0.12484,0.00175397,0.0325048,0,2.17391,0.2774,-10.0849
0.0437824,0,0,0,-0.12482,0.00195861,0.0164886,0,2.22796,0.233554,-10.0536
0.0547813,0,0,0,-0.124797,0.00222445,0.0110566,0,2.28144,0.220697,-10.038
0.0657803,0,0,0,-0.124772,0.00253023,0.0167218,0,2.35901,0.240583,-10.0615
0.0767818,0,0,0,-0.124742,0.0027941,0.0271414,0,2.35077,0.273537,-10.0771
0.0877829,0,0,0,-0.124708,0.00311141,0.0261604,0,2.32606,0.271959,-10.1711
0.0981544,0,0,0,-0.124673,0.00341349,0.0330834,0,2.39598,0.293729,-10.1789
0.108805,0,0,0,-0.124636,0.00378407,0.0407328,0,2.45826,0.317397,-10.1946
0.119849,0,0,0,-0.124593,0.00419237,0.0471973,0,2.47116,0.33759,-10.265
0.13086,0,0,0,-0.124544,0.00464228,0.0621285,0,2.5387,0.38317,-10.3198
0.141851,0,0,0,-0.124492,0.0050133,0.0372189,0,2.46406,0.308912,-10.3825
0.152854,0,0,0,-0.124433,0.00534759,0.0298322,0,2.5234,0.287139,-10.4138
0.163804,0,0,0,-0.124375,0.00559725,0.0315474,0,2.62974,0.292582,-10.3512
0.174849,0,0,0,-0.124311,0.00584135,0.0401068,0,2.6197,0.318436,-10.3042
0.185782,0,0,0,-0.124244,0.00607032,0.00614837,0,2.59507,0.216751,-10.4138
0.196845,0,0,0,-0.124177,0.00628701,0.0140996,0,2.62499,0.240677,-10.4843
0.207748,0,0,0,-0.124106,0.0063587,-0.0131219,0,2.6133,0.15907,-10.4921
0.218847,0,0,0,-0.12404,0.00641722,0.00454154,0,2.68257,0.212101,-10.4921
0.229851,0,0,0,-0.123965,0.00645194,0.0112503,0,2.76009,0.232351,-10.4373
0.241851,0,0,0,-0.123889,0.00656571,0.00892981,0,2.7583,0.225485,-10.4686
0.252817,0,0,0,-0.123815,0.00663258,0.0114049,0,2.79235,0.233064,-10.406
0.263862,0,0,0,-0.123743,0.00673032,-0.00121596,0,2.72656,0.19528,-10.3903
0.27479,0,0,0,-0.123667,0.00677908,0.00498787,0,2.71474,0.213915,-10.4608
0.285788,0,0,0,-0.123594,0.0068469,0.0141973,0,2.72935,0.241577,-10.4686
0.296809,0,0,0,-0.12352,0.00696474,0.0136933,0,2.73696,0.240115,-10.4764
0.308788,0,0,0,-0.123438,0.00703922,0.0290004,0,2.73975,0.286114,-10.453
0.31981,0,0,0,-0.123354,0.00714182,0.018173,0,2.7157,0.253727,-10.453
0.330793,0,0,0,-0.123278,0.00715395,0.00555645,0,2.64994,0.215898,-10.4843
0.341791,0,0,0,-0.123197,0.00715662,0.000828921,0,2.64642,0.201725,-10.5234
0.352128,0,0,0,-0.12312,0.00717038,-0.0197144,0,2.64776,0.14014,-10.5547
0.362814,0,0,0,-0.123043,0.0071632,0.00471858,0,2.63281,0.213427,-10.5234
0.373812,0,0,0,-0.12297,0.00720199,0.00724148,0,2.66685,0.221066,-10.5704
0.384794,0,0,0,-0.122889,0.0071426,-0.00113327,0,2.64457,0.195959,-10.5234
0.395791,0,0,0,-0.122809,0.00704185,-0.00404738,0,2.65045,0.187228,-10.5234
0.406792,0,0,0,-0.122734,0.00700372,-0.0118244,0,2.65286,0.163895,-10.5078
0.417793,0,0,0,-0.122659,0.00702856,0.00955734,0,2.74076,0.228072,-10.5469
0.428794,0,0,0,-0.122579,0.00705468,-0.00916038,0,2.68688,0.171943,-10.5626
0.439799,0,0,0,-0.1225,0.00707117,-0.00418996,0,2.62567,0.186872,-10.5782
