DiscreteTask,32
TrialNumber,42,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4257,N/A
MotionDuration,1.37113,(s)
targetTime,1.4,(s)
MaxResidAngle,10.5477,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000985479,0,0,0,-0.125607,0.000678902,-0.0224604,0,0.645809,0.0451598,-2.30973
0.0115037,0,0,0,-0.125601,0.000360997,-0.0188438,0,0.656997,0.0578644,-2.35671
0.0220578,0,0,0,-0.125598,0.000251207,-0.0104302,0,0.664634,0.0560076,-2.34105
0.0327342,0,0,0,-0.125596,0.000262792,0.0069863,0,0.7188,0.112229,-2.36454
0.0433483,0,0,0,-0.125593,0.000285262,-0.00999734,0,0.668185,0.0705749,-2.34105
0.0543074,0,0,0,-0.125589,0.000332928,0.00310988,0,0.640648,0.123577,-2.30973
0.0653496,0,0,0,-0.125585,0.000464206,0.0217531,0,0.580247,0.207731,-2.24709
0.0763455,0,0,0,-0.125579,0.000606471,0.0105288,0,0.504406,0.195372,-2.23926
0.0873458,0,0,0,-0.125572,0.000727016,0.0020174,0,0.411514,0.179458,-2.19228
0.0983298,0,0,0,-0.125563,0.000956536,0.0255086,0,0.455722,0.26125,-2.20011
0.109377,0,0,0,-0.125551,0.00126067,0.0190845,0,0.476854,0.248396,-2.20011
0.12037,0,0,0,-0.125535,0.0015315,0.0152102,0,0.41806,0.239595,-2.18445
0.131376,0,0,0,-0.125516,0.00184611,0.0242337,0,0.4898,0.268406,-2.1453
0.142379,0,0,0,-0.125493,0.00220254,0.0236996,0,0.522114,0.268265,-2.16096
0.153375,0,0,0,-0.125468,0.00251426,0.0309032,0,0.46277,0.290456,-2.19228
0.164335,0,0,0,-0.125439,0.00282373,0.0258217,0,0.491535,0.275758,-2.17662
0.176345,0,0,0,-0.125404,0.00309868,0.0153837,0,0.492063,0.244806,-2.20011
0.186792,0,0,0,-0.125368,0.00321874,0.0118556,0,0.376249,0.234458,-2.16879
0.197333,0,0,0,-0.125335,0.00325512,-0.000452025,0,0.464353,0.197614,-2.12181
0.208313,0,0,0,-0.1253,0.0032611,-0.00228159,0,0.454931,0.192218,-2.12181
0.218746,0,0,0,-0.125265,0.0032225,-0.00343723,0,0.405544,0.188831,-2.12964
0.229313,0,0,0,-0.125231,0.00308627,-0.0197758,0,0.385501,0.139738,-2.16096
0.240376,0,0,0,-0.125199,0.00290718,-0.0192793,0,0.474831,0.141183,-2.11398
0.250705,0,0,0,-0.125169,0.00268384,-0.0155796,0,0.461314,0.152206,-2.17662
0.261348,0,0,0,-0.125143,0.002392,-0.0226708,0,0.423673,0.130524,-2.16096
