DiscreteTask,32
TrialNumber,1,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,198,N/A
MotionDuration,1.11908,(s)
targetTime,1.4,(s)
MaxResidAngle,5.58707,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102141,0,0,0,-0.125982,0.000345766,0.00315063,0,0.00625254,-0.0225642,-0.0625178
0.0115037,0,0,0,-0.12598,7.75446e-005,-0.0168313,0,0.0274021,-0.0354118,-0.101668
0.0220882,0,0,0,-0.12598,-9.5716e-005,-0.0114915,0,0.0561911,-0.0501145,-0.0390278
0.0333241,0,0,0,-0.125981,-0.000167424,-0.0195725,0,0.0150226,-0.0863894,-0.0233677
0.0443218,0,0,0,-0.125984,-0.000212533,-0.00513602,0,-0.000821517,-0.0516941,-0.0468578
0.0553015,0,0,0,-0.125986,-0.000217198,0.00909028,0,0.0174285,-0.00985451,-0.0468578
0.0663021,0,0,0,-0.125988,-0.000203482,-0.00743603,0,-0.0748817,-0.0568442,-0.0546878
0.0773015,0,0,0,-0.12599,-0.000151582,0.0125696,0,-0.00195207,0.010276,-0.0625178
0.0883026,0,0,0,-0.125992,-0.000133732,-0.00222883,0,0.00448262,-0.0298469,-0.0625178
0.0993024,0,0,0,-0.125993,-0.00014984,0.00189805,0,-0.00138802,-0.020709,-0.0233677
0.110303,0,0,0,-0.125995,-0.00015863,-0.000124322,0,-0.00315709,-0.0279914,-0.0781779
0.121339,0,0,0,-0.125997,-0.000192683,-0.00629296,0,-0.0331512,-0.0515536,-0.101668
0.132328,0,0,0,-0.125999,-0.000237419,0.000582612,0,-0.0219743,-0.0388444,-0.0233677
0.143364,0,0,0,-0.126002,-0.00024795,0.0024218,0,-0.00492749,-0.0352735,-0.0625178
0.154323,0,0,0,-0.126005,-0.000254429,-0.00835534,0,-0.00846632,-0.0498381,-0.0390278
0.165366,0,0,0,-0.126008,-0.000268945,0.0123071,0,0.0174274,-0.00985643,-0.0546878
0.176367,0,0,0,-0.126011,-0.00025597,-0.00523729,0,0.0620535,-0.059261,-0.0781779
0.18739,0,0,0,-0.126013,-0.000237273,0.0175773,0,-0.00195094,0.0102762,-0.0311977
0.198306,0,0,0,-0.126016,-0.000218694,-0.0185423,0,0.00560079,-0.0918176,0.00795236
0.209307,0,0,0,-0.126018,-0.000169795,0.00295608,0,0.0632611,-0.0209953,0.00795236
0.220313,0,0,0,-0.12602,-0.000157949,-0.0027426,0,-0.00492988,-0.0352732,-0.0703478
0.232346,0,0,0,-0.126022,-0.000161433,-0.00692566,0,-0.0161087,-0.047981,-0.0703478
0.243345,0,0,0,-0.126024,-0.000201618,0.0040844,0,0.0385739,-0.0227094,-0.0233677
0.253935,0,0,0,-0.126026,-0.000246662,-0.00265198,0,0.0238547,-0.0499819,-0.0233677
0.265306,0,0,0,-0.126029,-0.000290801,-0.012697,0,0.0150043,-0.0863926,-0.0311977
0.276331,0,0,0,-0.126032,-0.000260053,0.00680092,0,0.046212,-0.0245675,-0.0390278
0.287382,0,0,0,-0.126035,-0.000253994,0.000293079,0,-0.00670246,-0.0425549,-0.0390278
0.298331,0,0,0,-0.126037,-0.000241831,-0.00721253,0,-0.0196525,-0.062544,-0.0155377
0.309379,0,0,0,-0.12604,-0.000213003,-0.000176669,0,-0.0296197,-0.0369836,0.000122344
0.320147,0,0,0,-0.126042,-0.000211521,0.00230951,0,0.00447605,-0.0298479,-0.0311977
0.332375,0,0,0,-0.126045,-0.000237573,-0.0144331,0,-0.0326042,-0.0825323,-0.0390278
0.34335,0,0,0,-0.126047,-0.000214137,0.000504131,0,-0.00493406,-0.0352726,-0.0390278
0.354343,0,0,0,-0.12605,-0.000208823,-0.0277762,0,0.0155532,-0.117379,-0.0703478
0.365312,0,0,0,-0.126052,-0.000210402,0.00227101,0,0.00447478,-0.029848,-0.0546878
0.376338,0,0,0,-0.126054,-0.000211566,-0.00274633,0,0.000933032,-0.0444119,-0.0155377
0.387337,0,0,0,-0.126056,-0.000190138,0.000960298,0,0.0368,-0.0299965,-0.0546878
0.399333,0,0,0,-0.126059,-0.000225037,-0.00512093,0,-0.0255256,-0.0534028,-0.0625178
0.41039,0,0,0,-0.126061,-0.00025761,0.00963956,0,0.00801551,-0.0152845,-0.0390278
0.421383,0,0,0,-0.126064,-0.000273607,0.00391052,0,-0.00493645,-0.0352723,-0.0390278
0.432337,0,0,0,-0.126067,-0.000253496,0.0126519,0,-0.00261146,-0.0589757,-0.0233677
0.443335,0,0,0,-0.12607,-0.000205189,0.00872037,0,-0.0149008,-0.00971068,-0.0625178
0.454338,0,0,0,-0.126072,-0.000182707,-0.00635448,0,0.0561711,-0.0501369,0.00795236
0.465338,0,0,0,-0.126074,-0.00013358,0.000264767,0,0.00624337,-0.0225667,-0.0390278
0.476376,0,0,0,-0.126076,-0.000181652,0.0079848,0,0.00978603,-0.00800322,-0.0390278
0.487405,0,0,0,-0.126078,-0.000185909,0.00634323,0,0.0327016,-0.0135782,-0.0233677
0.498378,0,0,0,-0.12608,-0.000224981,0.00112655,0,-0.00493884,-0.035272,-0.0546878
0.509334,0,0,0,-0.126082,-0.00023338,-0.00467858,0,-0.025531,-0.0534002,-0.0468578
0.520389,0,0,0,-0.126085,-0.000238876,0.00569394,0,0.0138809,-0.0244254,0.000122344
0.532379,0,0,0,-0.126088,-0.00021507,-0.00562759,0,0.00679331,-0.0535524,-0.0546878
0.543317,0,0,0,-0.12609,-0.000209388,-0.0010015,0,-0.0219891,-0.038836,-0.101668
0.554317,0,0,0,-0.126093,-0.000200953,0.00224913,0,0.029157,-0.0281434,-0.0938379
0.565318,0,0,0,-0.126095,-0.000193253,0.0137909,0,0.0133294,0.00655928,-0.0468578
