DiscreteTask,32
TrialNumber,2,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,297,N/A
MotionDuration,1.40818,(s)
targetTime,1.4,(s)
MaxResidAngle,3.97174,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00107701,0,0,0,-0.126295,0.000478247,-0.00797806,0,0.0525452,-0.0647682,-0.125158
0.0117043,0,0,0,-0.126292,0.000145502,-0.0277028,0,0.0143647,-0.0554284,-0.0860079
0.0221451,0,0,0,-0.126292,-3.68643e-005,-0.0117391,0,-0.0143996,-0.0406774,-0.0625178
0.0328609,0,0,0,-0.126292,-8.7634e-005,-0.00434434,0,-0.00320237,-0.0279862,-0.0468578
0.043859,0,0,0,-0.126293,-0.000110474,-0.010485,0,-0.00854441,-0.0498247,-0.0781779
0.0548421,0,0,0,-0.126295,-0.000129589,-0.0137435,0,0.0125835,-0.062708,-0.109498
0.0658432,0,0,0,-0.126296,-0.00013947,-0.0149481,0,-0.0291594,-0.0679271,-0.0625178
0.0768528,0,0,0,-0.126298,-0.00011948,-0.001224,0,-0.0184754,-0.0242499,-0.0625178
0.0878522,0,0,0,-0.126299,-0.000121749,0.000170289,0,-0.0014224,-0.0207067,-0.0625178
0.0988781,0,0,0,-0.1263,-0.000116058,0.0230487,0,0.00697018,0.0466764,-0.0468578
0.109884,0,0,0,-0.126302,-0.000140236,0.00797989,0,0.0115565,-0.000736734,-0.125158
0.12082,0,0,0,-0.126303,-0.000163816,0.00327917,0,-0.0413846,-0.0186438,-0.109498
0.131884,0,0,0,-0.126305,-0.000178931,0.00845146,0,0.00213919,-0.00614788,-0.0703478
0.142853,0,0,0,-0.126307,-0.00020166,0.00416302,0,0.00621259,-0.0225752,-0.101668
0.153417,0,0,0,-0.12631,-0.000221721,-0.000442821,0,0.0102854,-0.0390026,-0.0781779
0.163809,0,0,0,-0.126312,-0.000235656,-0.00388317,0,-0.0332393,-0.0514968,-0.0781779
0.174826,0,0,0,-0.126315,-0.000186702,0.00883847,0,0.00213893,-0.00614797,-0.0625178
0.185848,0,0,0,-0.126317,-0.000189878,-0.00348952,0,0.0255563,-0.0427407,-0.101668
0.196844,0,0,0,-0.126319,-0.000169187,0.0223474,0,0.0204648,0.0356586,-0.0468578
0.207845,0,0,0,-0.126321,-0.000191604,-0.0107247,0,0.0202104,-0.0645789,-0.0625178
0.218848,0,0,0,-0.126323,-0.000206201,-0.00197521,0,0.017919,-0.0408724,-0.109498
0.229843,0,0,0,-0.126325,-0.000175325,-0.00422488,0,0.0255545,-0.0427418,-0.0938379
0.240826,0,0,0,-0.126327,-0.000173055,-0.0173477,0,-0.0403707,-0.0806113,-0.0625178
0.251899,0,0,0,-0.126329,-0.000187605,-0.0160476,0,0.0166436,-0.0791381,-0.0625178
0.262896,0,0,0,-0.126331,-0.000230015,-0.0111014,0,-0.0139004,-0.0716605,-0.0546878
0.273903,0,0,0,-0.126334,-0.000248361,-2.46635e-005,0,-0.00677238,-0.0425439,-0.0938379
0.284892,0,0,0,-0.126337,-0.000243685,0.00213726,0,-0.00499082,-0.0352646,-0.0625178
0.295888,0,0,0,-0.126339,-0.000219502,-0.0049347,0,0.0314054,-0.0518921,-0.0468578
0.306889,0,0,0,-0.126342,-0.000213941,-0.00390628,0,-0.016192,-0.047953,-0.0625178
0.317891,0,0,0,-0.126344,-0.000207368,-0.00235991,0,-0.00677418,-0.0425436,-0.0938379
0.328887,0,0,0,-0.126346,-0.000180903,-0.00633085,0,0.0237683,-0.050023,-0.117328
0.339915,0,0,0,-0.126348,-0.000171723,-0.00870886,0,-0.0179758,-0.0552316,-0.109498
0.35183,0,0,0,-0.12635,-0.000219499,-0.00727344,0,-0.00270537,-0.0589714,-0.0390278
0.362863,0,0,0,-0.126353,-0.000255732,-0.00641742,0,0.0125654,-0.0627117,-0.0468578
0.373859,0,0,0,-0.126356,-0.000264975,0.0052101,0,0.0367504,-0.0300573,-0.125158
0.384834,0,0,0,-0.126359,-0.000290119,0.00545277,0,-0.0126297,-0.0333938,-0.125158
0.395832,0,0,0,-0.126362,-0.000299822,-0.00788108,0,0.0583769,-0.0739344,-0.0311977
