DiscreteTask,32
TrialNumber,36,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3660,N/A
MotionDuration,1.12592,(s)
targetTime,1.4,(s)
MaxResidAngle,14.3973,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00100945,0,0,0,-0.11927,0.00582558,0.00769148,0,1.39196,0.936906,0.58217
0.0118024,0,0,0,-0.119191,0.00829662,0.236194,0,1.48206,0.908531,0.60566
0.0231557,0,0,0,-0.119082,0.0108445,0.214679,0,1.56196,0.83649,0.777921
0.0336878,0,0,0,-0.118954,0.0127298,0.135812,0,1.58948,0.607403,0.832731
0.044704,0,0,0,-0.118818,0.0137928,0.0785464,0,1.46894,0.435621,0.879711
0.0557006,0,0,0,-0.118659,0.0144131,0.0285802,0,1.35352,0.28573,0.817071
0.0662455,0,0,0,-0.118496,0.0145239,-0.00395086,0,1.17763,0.188146,0.699621
0.0766984,0,0,0,-0.118348,0.0142484,-0.037343,0,1.14643,0.0879695,0.676131
0.0877044,0,0,0,-0.118205,0.0136694,-0.0709195,0,1.05064,-0.012761,0.55085
0.0986526,0,0,0,-0.118056,0.0127503,-0.11613,0,1.14048,-0.148393,0.51953
0.109186,0,0,0,-0.117919,0.0116945,-0.105219,0,1.09955,-0.115665,0.42557
0.119552,0,0,0,-0.117805,0.0107144,-0.0915986,0,1.15725,-0.0748059,0.4334
0.12994,0,0,0,-0.117699,0.00984245,-0.0855855,0,1.11295,-0.0567706,0.37076
0.140411,0,0,0,-0.117598,0.00901235,-0.07159,0,1.0983,-0.0147843,0.44906
0.150842,0,0,0,-0.11751,0.00827925,-0.0637504,0,1.06332,0.00873645,0.45689
0.16121,0,0,0,-0.117428,0.00783407,-0.0320352,0,1.08496,0.103887,0.50387
0.171661,0,0,0,-0.117345,0.00758169,-0.0191098,0,1.11793,0.142666,0.644811
0.182129,0,0,0,-0.117268,0.00742332,-0.0169861,0,1.19188,0.149038,0.652641
0.192687,0,0,0,-0.117188,0.00754856,0.0319032,0,1.25743,0.295704,0.676131
0.20367,0,0,0,-0.117109,0.00798101,0.0657141,0,1.35295,0.397128,0.699621
0.21467,0,0,0,-0.117014,0.00887241,0.100595,0,1.40077,0.501766,0.707451
0.225637,0,0,0,-0.116913,0.00996836,0.119943,0,1.51859,0.559805,0.707451
0.236635,0,0,0,-0.116792,0.0115797,0.156603,0,1.54331,0.669783,0.770091
0.247636,0,0,0,-0.116657,0.0135398,0.209293,0,1.62721,0.827857,0.817071
0.258722,0,0,0,-0.11649,0.0162012,0.263897,0,1.72028,0.991664,0.950181
0.26971,0,0,0,-0.116298,0.0195553,0.33676,0,1.80941,1.21026,1.10678
0.280683,0,0,0,-0.116054,0.0238894,0.397246,0,1.82538,1.39171,1.22423
0.291341,0,0,0,-0.115755,0.0292546,0.514416,0,2.00809,1.74323,1.35734
0.301709,0,0,0,-0.115425,0.0349839,0.606885,0,2.07693,2.02064,1.32602
0.312089,0,0,0,-0.115032,0.0415191,0.682289,0,2.23839,2.24685,1.27904
0.322543,0,0,0,-0.114542,0.0495665,0.813514,0,2.33948,2.64053,1.23206
0.333205,0,0,0,-0.113988,0.0581709,0.875855,0,2.36956,2.82756,1.25555
0.343663,0,0,0,-0.113308,0.0682463,0.979701,0,2.39356,3.1391,1.10678
0.354714,0,0,0,-0.112551,0.0789996,1.08399,0,2.55305,3.45195,1.03631
0.365308,0,0,0,-0.11159,0.0918275,1.162,0,2.54865,3.68601,0.911031
0.37583,0,0,0,-0.110531,0.104887,1.26612,0,2.43052,3.99836,0.59
0.386446,0,0,0,-0.109385,0.11798,1.27301,0,2.56007,4.05105,0.53519
0.398634,-0.000130114,-0.0246327,-2.33296,-0.108044,0.131088,1.16648,1.28313,2.46725,3.69943,0.55085
0.409677,-0.000130114,-0.0246327,-2.33296,-0.106328,0.149623,1.49526,1.28313,2.44867,3.40265,0.49604
0.420286,-0.000566816,-0.0551834,-2.79617,-0.104631,0.16545,1.39936,1.53789,2.27357,3.11495,0.660471
0.431665,-0.0013011,-0.0830396,-2.62904,-0.102768,0.180481,1.32008,1.44597,2.2432,2.62235,0.707451
0.443665,-0.00241913,-0.109929,-2.33147,-0.100564,0.194673,1.1785,1.28229,1.6371,2.28953,0.59
0.455638,-0.00383162,-0.128982,-1.62518,-0.0982114,0.205851,0.836326,0.893809,1.74925,1.42669,0.54302
0.467654,-0.00546432,-0.142046,-1.10032,-0.0956473,0.213547,0.587754,0.605108,1.04285,1.06945,0.32378
0.47852,-0.00722496,-0.149155,-0.605214,-0.0931117,0.218879,0.356217,0.332771,1.16315,0.663544,0.175009
0.490664,-0.00885795,-0.153954,-0.461376,-0.0906357,0.222068,0.301572,0.253631,0.659504,0.771945,-0.0677213
0.502625,-0.0107691,-0.158167,-0.36281,-0.0879021,0.225645,0.268311,0.199386,0.930494,0.751303,0.0967092
0.514691,-0.0126812,-0.164877,-0.585562,-0.0852352,0.229597,0.398447,0.321843,0.792252,1.19595,0.175009
0.526645,-0.0147294,-0.174892,-0.85083,-0.0823949,0.235746,0.549858,0.467658,1.3955,1.52773,0.40208
0.538634,-0.016883,-0.186699,-1.01228,-0.0795878,0.243221,0.650702,0.556353,1.10804,1.68445,0.28463
0.550688,-0.0191887,-0.197898,-0.956669,-0.0766882,0.251617,0.644041,0.525658,1.31175,1.57577,0.40208
0.562654,-0.0216686,-0.209126,-0.945764,-0.0735686,0.259404,0.661233,0.519527,1.20235,1.65804,0.57434
0.576511,-0.0244155,-0.214937,-0.475512,-0.070097,0.266488,0.450414,0.260833,1.29548,1.03172,0.895371
0.58764,-0.0271936,-0.211831,0.211315,-0.0665567,0.269974,0.133875,-0.116851,0.912908,0.340793,1.14593
0.598405,-0.0294604,-0.203228,0.765371,-0.0636547,0.269902,-0.115992,-0.42144,0.96747,-0.0311265,1.32602
0.610675,-0.0315899,-0.191262,1.08756,-0.0607689,0.267203,-0.254926,-0.598496,0.684652,-0.143337,1.44347
0.621589,-0.033859,-0.174118,1.358,-0.0574065,0.262536,-0.369337,-0.747034,0.524202,-0.309514,1.2947
0.633648,-0.0356619,-0.158828,1.39415,-0.0546113,0.258094,-0.365193,-0.766792,0.52678,-0.148546,1.32602
0.6457,-0.0374853,-0.140839,1.46038,-0.0514923,0.253192,-0.380661,-0.803052,0.524692,-0.175191,1.36517
0.658696,-0.0392349,-0.123526,1.29083,-0.0481861,0.248831,-0.277964,-0.709738,0.581318,0.169159,1.45913
0.670648,-0.0406033,-0.112983,0.897743,-0.0454047,0.246794,-0.0641249,-0.493637,1.05451,0.717363,1.64705
0.682664,-0.0419058,-0.102932,0.82034,-0.0423954,0.246499,-0.0119708,-0.451035,1.21054,0.657724,1.66271
0.694661,-0.0431108,-0.0941749,0.704372,-0.039381,0.247471,0.0588411,-0.387255,1.33744,0.827558,1.66271
0.706695,-0.044177,-0.0874103,0.565617,-0.0364718,0.248913,0.140108,-0.310972,1.33705,1.00758,1.82714
0.717606,-0.0451977,-0.0794199,0.642985,-0.0334261,0.249978,0.111852,-0.353437,1.27286,0.846529,1.88195
0.7297,-0.045991,-0.068729,0.990543,-0.0307405,0.24989,-0.0520864,-0.544342,1.10748,0.397177,1.78799
0.742702,-0.0467621,-0.0498647,1.44305,-0.0274602,0.247412,-0.270797,-0.792872,0.953872,-0.0680506,1.93676
