DiscreteTask,32
TrialNumber,43,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4353,N/A
MotionDuration,1.57354,(s)
targetTime,1.4,(s)
MaxResidAngle,2.80747,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00134308,0,0,0,-0.128896,-0.000307831,-0.00525716,0,0.790273,-0.586402,2.01506
0.0119765,0,0,0,-0.128906,-0.00165765,-0.145511,0,0.73758,-0.635035,2.01506
0.0224987,0,0,0,-0.128933,-0.00328075,-0.165705,0,0.70592,-0.696684,1.98374
0.0337746,0,0,0,-0.128977,-0.00481509,-0.134782,0,0.737148,-0.604146,2.14034
0.0447802,0,0,0,-0.129039,-0.00606309,-0.089256,0,0.746979,-0.467645,2.0777
0.0556993,0,0,0,-0.129109,-0.00688187,-0.0663223,0,0.780389,-0.398869,2.0777
0.0667451,0,0,0,-0.12919,-0.00748571,-0.032187,0,0.741201,-0.296462,2.14034
0.0771766,0,0,0,-0.129272,-0.007635,-0.00595298,0,0.858191,-0.217772,2.11685
0.0875547,0,0,0,-0.12935,-0.00764229,0.0145312,0,0.889835,-0.156301,2.12468
0.0987378,0,0,0,-0.129431,-0.00741736,0.0331003,0,0.944368,-0.1006,2.25779
0.109424,0,0,0,-0.129511,-0.00684412,0.0485988,0,1.00472,-0.0540921,2.14034
0.119784,0,0,0,-0.129579,-0.00643931,0.0323711,0,0.951966,-0.102766,2.17166
0.130729,0,0,0,-0.129646,-0.00602435,0.069306,0,0.971763,0.00804508,2.14034
0.141134,0,0,0,-0.129708,-0.00559979,0.0335654,0,0.936694,-0.0991525,2.10902
0.151521,0,0,0,-0.129765,-0.005424,0.0214198,0,0.927532,-0.135583,2.10902
0.162801,0,0,0,-0.129823,-0.00541152,0.00251858,0,0.937567,-0.192317,2.17166
0.173809,0,0,0,-0.129883,-0.00540962,-0.0168993,0,0.92289,-0.250554,2.13251
0.184413,0,0,0,-0.129945,-0.00551124,0.0127685,0,0.937234,-0.161535,2.22647
0.195,0,0,0,-0.130002,-0.00555718,-0.0190347,0,0.978027,-0.256947,2.21081
0.205427,0,0,0,-0.130061,-0.00557745,0.0098395,0,1.03233,-0.170292,2.34392
0.216811,0,0,0,-0.130123,-0.00539416,0.0216193,0,1.10614,-0.134945,2.35175
0.227321,0,0,0,-0.130177,-0.00508459,0.0306298,0,1.12109,-0.107911,2.17166
0.237782,0,0,0,-0.130229,-0.0046709,0.0370693,0,1.16653,-0.0885956,2.156
0.248743,0,0,0,-0.130276,-0.00412108,0.0405871,0,1.18544,-0.078018,2.14034
0.259176,0,0,0,-0.130317,-0.00346638,0.0678035,0,1.19803,0.00373771,2.13251
0.26985,0,0,0,-0.130349,-0.00267641,0.0904163,0,1.26398,0.0720248,2.14034
0.280225,0,0,0,-0.130373,-0.0018837,0.0903797,0,1.32101,0.0729905,2.17949
