DiscreteTask,32
TrialNumber,19,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1977,N/A
MotionDuration,1.10318,(s)
targetTime,1.4,(s)
MaxResidAngle,17.5143,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00122716,0,0,0,-0.126025,0.000104318,-0.00602509,0,0.00243666,-0.01073,0.026239
0.0118396,0,0,0,-0.126025,8.06924e-007,0.000459163,0,0.0136352,0.00196021,0.034069
0.0223174,0,0,0,-0.126025,-3.87088e-006,-0.00570652,0,0.0329809,-0.0182041,0.049729
0.0329268,0,0,0,-0.126025,2.52864e-006,0.00126153,0,-0.00163693,0.00569724,0.041899
0.043399,0,0,0,-0.126025,-4.45239e-006,-0.00333821,0,0.0177088,-0.014467,-0.0050811
0.054393,0,0,0,-0.126025,8.77215e-006,-0.00204565,0,0.0383246,0.00363404,0.0105789
0.065387,0,0,0,-0.126025,6.78145e-006,0.0125714,0,0.022541,0.0383572,0.0888791
0.0763605,0,0,0,-0.126025,-3.21262e-006,0.0042138,0,0.0230524,0.00737126,0.00274892
0.0873605,0,0,0,-0.126025,4.6891e-006,0.00835198,0,0.0113426,0.0256669,0.0105789
0.0983892,0,0,0,-0.126025,-7.93076e-006,0.00245009,0,0.0289073,-0.00177681,-0.0207411
0.109363,0,0,0,-0.126025,-1.69986e-005,-0.00991835,0,0.0352732,-0.0419107,-0.0207411
0.120362,0,0,0,-0.126025,-6.38472e-006,-0.00827025,0,0.00651024,-0.0271573,0.0810491
0.13144,0,0,0,-0.126025,-5.76851e-006,0.000178901,0,0.0118539,-0.00531916,0.049729
0.142399,0,0,0,-0.126025,-2.58845e-006,0.00114457,0,-0.0110542,0.000286381,0.034069
0.153383,0,0,0,-0.126025,-3.47856e-006,-0.00222064,0,0.0271261,-0.00905618,0.026239
0.163795,0,0,0,-0.126025,-5.38035e-006,0.0071535,0,0.0647952,0.0125872,0.0575591
0.174442,0,0,0,-0.126025,5.57047e-006,-0.00366912,0,0.0365433,-0.00364533,0.041899
0.185398,0,0,0,-0.126025,2.88179e-006,0.0097379,0,0.0360322,0.0273407,0.0732191
0.197365,0,0,0,-0.126025,-2.96915e-007,-0.00472337,0,0.0177088,-0.014467,0.0653891
0.208405,0,0,0,-0.126025,-1.65874e-005,-0.0085942,0,0.0200011,-0.0381737,0.0732191
0.219443,0,0,0,-0.126025,-3.89033e-006,-0.00131278,0,0.01949,-0.00718767,0.034069
0.230444,0,0,0,-0.126025,-2.31373e-006,-0.00342832,0,0.0347621,-0.0109247,0.0967092
0.241396,0,0,0,-0.126025,-4.88165e-007,-0.0114393,0,0.0464717,-0.0292205,0.00274892
0.252401,0,0,0,-0.126025,-2.77212e-006,-0.0163263,0,0.0429093,-0.0437792,0.018409
0.26358,0,0,0,-0.126025,-8.52553e-006,-0.0050298,0,0.0235636,-0.0236149,-0.0207411
0.274404,0,0,0,-0.126025,-1.8028e-006,-0.010172,0,0.0388357,-0.0273519,0.018409
0.28544,0,0,0,-0.126025,-1.05452e-005,0.00572274,0,0.00599912,0.00382872,0.018409
0.29699,0,0,0,-0.126026,-6.71146e-006,-0.000933511,0,0.0271261,-0.00905618,0.0105789
0.30754,0,0,0,-0.126026,5.64889e-006,-0.0181136,0,-0.00468827,-0.0398475,0.0575591
0.317895,0,0,0,-0.126026,-7.06192e-006,0.00641267,0,0.0477419,0.0090449,0.00274892
0.328282,0,0,0,-0.126026,6.44416e-006,0.00757568,0,0.0436683,0.0254721,0.0105789
0.338889,0,0,0,-0.126026,-4.89258e-007,0.00595011,0,0.0571591,0.0144558,0.0575591
0.349421,0,0,0,-0.126026,-2.50389e-006,0.00831755,0,0.00956159,0.0183875,0.049729
0.36045,0,0,0,-0.126026,-1.50473e-005,-0.0193897,0,0.0299295,-0.0637488,0.026239
0.371424,0,0,0,-0.126026,4.14716e-006,0.0280334,0,0.063773,0.0745592,0.026239
0.382042,0,0,0,-0.126026,6.8855e-006,0.00665605,0,0.0513043,0.0236036,0.0653891
0.392536,0,0,0,-0.126026,-1.68648e-007,-0.007103,0,0.000655423,-0.0180094,-0.0050811
0.402934,0,0,0,-0.126026,-1.44858e-005,0.00208421,0,0.0594515,-0.00925086,0.018409
0.413584,0,0,0,-0.126026,-6.66578e-006,0.00774279,0,0.0324697,0.0127819,0.0810491
0.424413,0,0,0,-0.126026,-6.88703e-006,-0.00235145,0,0.0423982,-0.0127932,-0.0129111
0.435451,0,0,0,-0.126026,-3.15303e-006,-0.0039931,0,0.107049,-0.0131826,-0.0364012
0.446449,0,0,0,-0.126026,-2.45008e-006,-0.00188619,0,0.01949,-0.00718767,0.041899
0.457415,0,0,0,-0.126026,4.29492e-006,-0.00167344,0,0.0212712,9.16993e-005,0.049729
0.468413,0,0,0,-0.126026,2.87046e-007,-0.0109265,0,0.00651024,-0.0271573,0.049729
0.479389,0,0,0,-0.126026,4.60636e-006,0.00399888,0,0.0248337,0.0146504,-0.0207411
0.490447,0,0,0,-0.126026,1.0225e-006,0.00401541,0,0.00778035,0.0111081,0.041899
0.501032,0,0,0,-0.126026,-3.72871e-006,0.00367528,0,0.0306885,0.00550255,0.041899
0.512429,0,0,0,-0.126026,-3.88901e-006,-0.0186248,0,-0.0235228,-0.0506692,0.034069
0.523453,0,0,0,-0.126026,1.92421e-006,-0.000729583,0,0.0212712,9.16993e-005,0.018409
0.533809,0,0,0,-0.126026,-7.70601e-006,0.00600269,0,0.0230525,0.00737107,0.018409
0.544449,0,0,0,-0.126026,-4.57147e-006,-0.0177642,0,0.033492,-0.04919,-0.0129111
0.555435,0,0,0,-0.126026,-1.07566e-005,-0.00950534,0,0.0370545,-0.0346313,0.018409
0.566453,0,0,0,-0.126026,-4.74992e-006,0.00987818,0,0.034251,0.0200613,0.034069
0.577458,0,0,0,-0.126026,-5.4802e-006,-0.00283404,0,0.0100727,-0.0125985,0.026239
0.588156,0,0,0,-0.126026,-9.13241e-006,-0.00145749,0,0.0423982,-0.0127932,0.049729
0.599461,0,0,0,-0.126026,-6.96251e-006,-0.00455315,0,0.0653063,-0.0183987,0.0653891
0.610416,0,0,0,-0.126026,1.27475e-006,-0.00708876,0,0.0576703,-0.0165302,0.034069
0.621417,0,0,0,-0.126026,-1.85455e-006,-0.00866354,0,0.0235636,-0.0236149,0.041899
0.631831,0,0,0,-0.126026,-5.37323e-006,-0.00436447,0,0.0253448,-0.0163355,0.0888791
0.642497,0,0,0,-0.126026,-9.26447e-007,0.00330352,0,0.0230525,0.00737107,-0.146021
0.653458,0,0,0,-0.126026,4.19851e-006,-0.000968649,0,0.0459606,0.00176553,-0.0050811
0.663975,0,0,0,-0.126026,6.6154e-006,0.00460935,0,0.041887,0.0181928,0.041899
0.674459,0,0,0,-0.126026,4.07427e-006,0.00636497,0,0.034251,0.0200613,0.0810491
0.684837,0,0,0,-0.126026,3.16622e-006,0.00167409,0,0.0230525,0.00737107,0.0732191
0.695424,0,0,0,-0.126026,-1.25153e-006,0.00194511,0,0.0383246,0.00363404,0.049729
0.706466,0,0,0,-0.126026,-1.1686e-005,0.0089976,0,0.0401058,0.0109134,0.0653891
0.717444,0,0,0,-0.126026,8.54772e-006,0.012612,0,0.0149053,0.0402256,0.034069
