DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1186,N/A
MotionDuration,1.0941,(s)
targetTime,1.4,(s)
MaxResidAngle,18.2554,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00111082,0,0,0,-0.128612,-0.00110135,0.00250603,0,-0.479568,-0.577836,1.16942
0.0117708,0,0,0,-0.128633,-0.0026514,-0.154015,0,-0.484312,-0.661608,1.08329
0.0221604,0,0,0,-0.128668,-0.0040802,-0.117212,0,-0.554079,-0.55146,1.01282
0.0333781,0,0,0,-0.128721,-0.00534383,-0.0835264,0,-0.618037,-0.450458,0.973671
0.0438854,0,0,0,-0.12878,-0.00600529,-0.0527871,0,-0.708493,-0.358256,1.04414
0.0543327,0,0,0,-0.128847,-0.00643928,-0.020337,0,-0.603168,-0.260934,1.04414
0.0648755,0,0,0,-0.128917,-0.00667715,-0.0167349,0,-0.584309,-0.250136,1.02065
0.0753861,0,0,0,-0.128986,-0.00661217,0.0116128,0,-0.522541,-0.165108,1.10678
0.085869,0,0,0,-0.129056,-0.00648913,0.0321752,0,-0.490914,-0.10344,0.903201
0.0967488,0,0,0,-0.129122,-0.00626959,0.0204596,0,-0.597012,-0.138585,0.958011
0.107394,0,0,0,-0.12919,-0.00586445,0.0531189,0,-0.710242,-0.0405742,1.04414
0.117833,0,0,0,-0.129247,-0.00537759,0.0294133,0,-0.703791,-0.111661,1.00499
0.128268,0,0,0,-0.1293,-0.00494874,0.0387395,0,-0.753524,-0.0836512,1.01282
0.13888,0,0,0,-0.129351,-0.00457709,-0.0176213,0,-0.633907,-0.252716,1.17725
0.149925,0,0,0,-0.129402,-0.00441412,0.0187327,0,-0.606534,-0.143634,1.1381
0.160782,0,0,0,-0.129447,-0.00415184,0.029442,0,-0.549838,-0.111474,1.27904
0.171337,0,0,0,-0.129491,-0.00406419,-0.00245391,0,-0.476635,-0.207117,1.23989
0.181774,0,0,0,-0.129533,-0.00394165,0.0157939,0,-0.479102,-0.152371,1.25555
0.192738,0,0,0,-0.129572,-0.00374079,0.0297088,0,-0.460517,-0.110648,1.15376
0.203238,0,0,0,-0.129612,-0.00339208,0.041095,0,-0.411432,-0.076606,1.01282
0.213857,0,0,0,-0.129646,-0.00281838,0.0909775,0,-0.422413,0.0730174,0.958011
0.224761,0,0,0,-0.129671,-0.00171636,0.144812,0,-0.511443,0.234561,1.02848
0.235314,0,0,0,-0.129679,0.000135641,0.12515,0,-0.538258,0.449983,0.950181
0.24598,0,0,0,-0.129671,0.0017168,0.211385,0,-0.498284,0.83405,0.848391
0.256783,0,0,0,-0.129638,0.00460789,0.364509,0,-0.512311,1.29352,0.785751
0.267166,0,0,0,-0.129563,0.00948861,0.554023,0,-0.653114,1.86206,0.801411
0.277808,0,0,0,-0.129424,0.0164953,0.742637,0,-1.03012,2.42789,0.699621
0.288743,0,0,0,-0.129209,0.0253156,0.964023,0,-1.38232,3.09508,0.37076
0.300745,0,0,0,-0.128819,0.0385252,1.2114,0,-1.71797,3.83417,0.151519
0.311784,0,0,0,-0.12833,0.0521926,1.33081,0,-1.61551,4.19242,0.0575591
0.322708,0,0,0,-0.127655,0.067371,1.36237,0,-1.23231,4.28712,0.0888791
0.333594,0,0,0,-0.126807,0.0832029,1.46983,0,-1.70971,4.60947,0.120199
0.344253,0,0,0,-0.125823,0.0993628,1.5355,0,-1.33737,4.80651,0.214159
0.354793,0,0,0,-0.124721,0.114791,1.51892,0,-1.94903,4.75674,-0.106871
0.365788,0,0,0,-0.123396,0.131376,1.57087,0,-2.18086,4.9126,0.034069
0.376569,-0.000186616,-0.0336083,-3.02816,-0.121891,0.147981,1.51408,1.66549,-2.37872,4.74224,0.175009
0.387712,-0.000186616,-0.0336083,-3.02816,-0.120182,0.169627,2.06954,1.66549,-2.56107,4.74313,0.723111
0.399719,-0.00081156,-0.0788797,-4.08048,-0.11814,0.192974,2.04207,2.24426,-2.56328,4.66072,1.22423
0.410634,-0.00204143,-0.123867,-3.72016,-0.115627,0.217179,1.86804,2.04606,-2.35422,3.55987,1.55309
0.422755,-0.0035624,-0.157054,-3.07978,-0.113191,0.235116,1.55992,1.69382,-1.90778,2.83369,1.81148
0.434071,-0.00575938,-0.186285,-2.30559,-0.110091,0.251958,1.18775,1.26794,-2.02061,2.06943,1.9994
0.444742,-0.00783003,-0.202994,-1.59103,-0.107323,0.262345,0.852026,0.87486,-1.71659,1.48814,2.42223
0.456754,-0.0100575,-0.214232,-1.07435,-0.104463,0.269481,0.614005,0.590608,-1.50702,1.16715,2.50836
0.468758,-0.0127051,-0.223346,-0.77914,-0.101133,0.275618,0.488257,0.428144,-1.82702,1.07416,2.74326
0.480685,-0.0154634,-0.229054,-0.495161,-0.0977381,0.280349,0.372244,0.27186,-1.96286,0.888585,3.1974
0.491342,-0.0181534,-0.233904,-0.44374,-0.0944278,0.284492,0.373605,0.243471,-2.32835,1.04895,3.40098
0.502759,-0.0207177,-0.239311,-0.52404,-0.0913478,0.288813,0.440167,0.287507,-2.7945,1.27703,3.73767
0.513583,-0.0234715,-0.243819,-0.422502,-0.0880769,0.293468,0.414566,0.231545,-2.82007,1.15619,3.90993
0.524529,-0.0261515,-0.246034,-0.228772,-0.0849031,0.297221,0.344715,0.124911,-2.78587,1.0026,4.2936
0.535738,-0.0287815,-0.246204,-0.0417001,-0.0816914,0.300487,0.277462,0.0219662,-3.05884,0.907474,4.41888
0.54774,-0.0315842,-0.242388,0.305117,-0.0781552,0.302709,0.129803,-0.168751,-3.20874,0.56744,4.27011
0.55858,-0.034428,-0.233369,0.726547,-0.0746064,0.302746,-0.0535105,-0.400395,-3.28519,0.208217,4.27794
0.570763,-0.0368939,-0.22096,1.11901,-0.0712155,0.301051,-0.221966,-0.616029,-3.32134,-0.0655041,4.22313
0.582761,-0.0394977,-0.202276,1.49306,-0.0675622,0.297314,-0.384943,-0.821429,-3.25842,-0.338803,4.27011
0.593436,-0.0417524,-0.184343,1.51541,-0.0641046,0.293004,-0.370621,-0.833528,-3.23844,-0.0904355,4.34841
0.605715,-0.0436719,-0.169003,1.39306,-0.0609787,0.289255,-0.287306,-0.766136,-3.51326,0.171609,4.48935
0.617766,-0.0456352,-0.154703,1.1597,-0.0574695,0.286067,-0.151709,-0.637771,-3.25239,0.511006,4.70076
0.629732,-0.0474266,-0.141526,1.07199,-0.0541281,0.284447,-0.0885595,-0.589452,-3.35973,0.552924,4.86519
0.640441,-0.0490374,-0.129072,1.0302,-0.0506613,0.283735,-0.0500741,-0.566376,-3.54219,0.639227,5.05311
0.652748,-0.050385,-0.119556,0.864678,-0.0476127,0.284003,0.0485839,-0.475365,-3.70821,0.912125,5.04528
