DiscreteTask,32
TrialNumber,5,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,593,N/A
MotionDuration,1.1436,(s)
targetTime,1.4,(s)
MaxResidAngle,31.9582,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00116942,0,0,0,-0.126084,0.00146216,-0.0696273,0,0.195623,-0.0811677,0.0732191
0.0118204,0,0,0,-0.126075,0.000266468,-0.096096,0,0.226169,-0.0886388,0.229819
0.0221856,0,0,0,-0.126075,-0.000105596,-0.00284411,0,0.29311,-0.112739,0.25331
0.0331916,0,0,0,-0.126077,-0.000178162,-0.00614589,0,0.402813,-0.193599,0.41774
0.0441364,0,0,0,-0.126079,-0.000315917,-0.0346664,0,0.341469,-0.278886,0.652641
0.0551745,0,0,0,-0.126084,-0.000608132,-0.0406375,0,0.302016,-0.307806,0.707451
0.0662087,0,0,0,-0.126093,-0.00104693,-0.0383944,0,0.187983,-0.310757,0.699621
0.077133,0,0,0,-0.126108,-0.00160457,-0.0616392,0,0.105504,-0.383157,0.676131
0.0882215,0,0,0,-0.126129,-0.0022756,-0.0698252,0,0.0830906,-0.408538,0.660471
0.0992348,0,0,0,-0.12616,-0.00314195,-0.101393,0,0.124538,-0.503574,0.817071
0.1098,0,0,0,-0.126199,-0.00410118,-0.0977655,0,0.175662,-0.492971,0.770091
0.121198,0,0,0,-0.126249,-0.0051614,-0.100756,0,0.181464,-0.502139,0.660471
0.132212,0,0,0,-0.126313,-0.00613847,-0.0592797,0,0.114769,-0.377794,0.54302
0.14279,0,0,0,-0.126385,-0.00646679,0.0149637,0,0.0560512,-0.155069,0.51953
0.153171,0,0,0,-0.126448,-0.00582363,0.0914822,0,0.0638298,0.0745106,0.61349
0.16377,0,0,0,-0.126505,-0.00473474,0.131542,0,0.0771688,0.1947,0.55085
0.17452,0,0,0,-0.126547,-0.00323529,0.132092,0,0.101875,0.196344,0.40991
0.185055,0,0,0,-0.126572,-0.0016207,0.172241,0,0.0829034,0.31676,0.33161
0.195536,0,0,0,-0.126579,9.94046e-005,0.0811266,0,0.200999,0.303172,0.26114
0.206182,0,0,0,-0.126576,0.000417202,0.00954312,0,0.320049,0.227612,0.3551
0.217191,0,0,0,-0.126571,0.000479669,-0.0193217,0,0.298586,0.140281,0.30029
