DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,1.99617,(s)
targetTime,1.4,(s)
MaxResidAngle,4.55572,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00108772,0,0,0,-0.126055,-9.4978e-005,-0.0169991,0,0.204026,-0.245239,-0.239982
0.0132332,0,0,0,-0.126058,-0.000400036,-0.028222,0,0.253915,-0.272881,-0.263472
0.0249526,0,0,0,-0.126065,-0.000654516,-0.016736,0,0.179337,-0.246912,-0.161682
0.0356027,0,0,0,-0.126072,-0.000756536,0.00736287,0,0.115447,-0.177268,-0.0755513
0.0462978,0,0,0,-0.12608,-0.000615317,0.0228213,0,0.0538499,-0.13133,0.104539
0.0573572,0,0,0,-0.126084,-0.000140913,0.0589574,0,0.0413805,0.0491749,0.190669
0.0683055,0,0,0,-0.126084,5.87336e-005,0.0100981,0,-0.00672422,0.0840971,0.120199
0.0793448,0,0,0,-0.126083,9.74383e-005,-0.00456734,0,-0.0143601,0.0859664,0.0653891
0.08979,0,0,0,-0.126082,9.20696e-005,-0.00607218,0,-0.0085062,0.0768179,0.026239
0.100167,0,0,0,-0.126082,-5.94704e-006,-0.023014,0,0.0299231,-0.0637518,0.128029
0.111311,0,0,0,-0.126082,-0.000132111,-0.0164915,0,0.10017,-0.173534,0.34727
0.122371,0,0,0,-0.126085,-0.000386607,-0.0431019,0,0.16914,-0.321582,0.2768
0.13337,0,0,0,-0.126093,-0.00104002,-0.0791107,0,0.197639,-0.436577,0.120199
0.144365,0,0,0,-0.12611,-0.00206677,-0.0965283,0,0.192783,-0.489407,-0.0442312
0.15634,0,0,0,-0.126142,-0.00323639,-0.0970556,0,0.168064,-0.491088,-0.0207411
0.167364,0,0,0,-0.126184,-0.00420278,-0.0455414,0,0.230167,-0.336578,0.0105789
0.177934,0,0,0,-0.126232,-0.00475096,-0.0297413,0,0.225569,-0.289184,-0.0833813
0.189346,0,0,0,-0.126287,-0.00485026,0.0133629,0,0.232975,-0.159856,-0.106871
0.200326,0,0,0,-0.126337,-0.00448981,0.0589715,0,0.209867,-0.0230354,-0.0207411
0.211368,0,0,0,-0.126384,-0.00376069,0.0771077,0,0.239423,0.0314253,0.221989
0.222399,0,0,0,-0.12642,-0.00279272,0.0981412,0,0.295464,0.0948193,0.51953
0.232902,0,0,0,-0.126445,-0.0017841,0.0884301,0,0.22367,0.0661341,0.38642
0.243367,0,0,0,-0.126459,-0.00102774,0.0329767,0,0.239586,-0.0998307,0.2768
0.25437,0,0,0,-0.126467,-0.000565312,0.0224184,0,0.361738,-0.129827,0.0653891
0.265139,0,0,0,-0.126472,-0.000456795,-0.0066389,0,0.439052,-0.210554,0.159349
0.276299,0,0,0,-0.126477,-0.000545785,-0.0220131,0,0.639337,-0.25202,0.33944
0.286952,0,0,0,-0.126485,-0.000780545,-0.0421637,0,0.801929,-0.315113,0.33161
0.297344,0,0,0,-0.126495,-0.00106332,-0.0268282,0,0.820283,-0.273335,0.24548
0.308378,0,0,0,-0.126506,-0.00116141,-0.00126269,0,0.798195,-0.198472,0.167179
0.319334,0,0,0,-0.126519,-0.00103343,0.0110039,0,0.742478,-0.161656,0.221989
0.330481,0,0,0,-0.126529,-0.000709394,0.0683041,0,0.688409,0.0136694,0.2768
0.341371,0,0,0,-0.126534,-0.00024766,0.0302938,0,0.649897,-0.0771956,0.221989
0.352402,0,0,0,-0.126535,3.92476e-006,0.00761098,0,0.650237,0.0230414,0.018409
0.362772,0,0,0,-0.126534,5.89748e-005,0.00251079,0,0.603949,0.0652812,0.0653891
0.373308,0,0,0,-0.126533,0.00011547,0.0106654,0,0.541909,0.142259,0.018409
