DiscreteTask,32
TrialNumber,3,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,396,N/A
MotionDuration,1.59809,(s)
targetTime,1.4,(s)
MaxResidAngle,16.5645,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00119551,0,0,0,-0.126495,-0.00134883,0.013128,0,0.349872,-0.342983,-0.514032
0.0119808,0,0,0,-0.126513,-0.00182373,-0.0406149,0,0.387548,-0.321383,-0.427902
0.0225064,0,0,0,-0.126536,-0.00230656,-0.0563366,0,0.392077,-0.368816,-0.357432
0.0331766,0,0,0,-0.126563,-0.00271963,-0.0350466,0,0.38346,-0.304988,-0.302622
0.0436163,0,0,0,-0.126592,-0.00287973,-0.0125906,0,0.391903,-0.237636,-0.373092
0.0542429,0,0,0,-0.126621,-0.00292379,-0.00352529,0,0.406679,-0.210426,-0.443562
0.0652151,0,0,0,-0.126653,-0.00289888,-0.0035438,0,0.406668,-0.210446,-0.459222
0.0757339,0,0,0,-0.126685,-0.00274672,0.0236819,0,0.451034,-0.128775,-0.490542
0.0861432,0,0,0,-0.126711,-0.00249914,0.0230392,0,0.458661,-0.130676,-0.506202
0.0971949,0,0,0,-0.126736,-0.00215088,0.0453883,0,0.49946,-0.0635581,-0.498372
0.108218,0,0,0,-0.126758,-0.00167276,0.0473381,0,0.444232,-0.0577037,-0.420072
0.119225,0,0,0,-0.126773,-0.00120343,0.0292025,0,0.31766,-0.111465,-0.451392
0.130215,0,0,0,-0.126784,-0.000747352,0.0371129,0,0.372414,-0.0863583,-0.490542
0.141218,0,0,0,-0.12679,-0.000480011,0.0210911,0,0.361666,-0.130026,-0.506202
0.15218,0,0,0,-0.126795,-0.000417851,-0.00561715,0,0.302004,-0.207958,-0.490542
0.163179,0,0,0,-0.1268,-0.000497182,0.00223575,0,0.372026,-0.186608,-0.561013
0.174165,0,0,0,-0.126806,-0.000724104,-0.0318835,0,0.362214,-0.292246,-0.576673
0.185179,0,0,0,-0.126816,-0.00105076,-0.0524943,0,0.273802,-0.355385,-0.607993
0.196195,0,0,0,-0.126831,-0.00147291,-0.0383674,0,0.292174,-0.313613,-0.639313
0.207237,0,0,0,-0.126849,-0.001917,-0.049839,0,0.372545,-0.348853,-0.576673
0.21822,0,0,0,-0.126873,-0.00223699,-0.0200141,0,0.386404,-0.259668,-0.647143
