DiscreteTask,32
TrialNumber,31,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3165,N/A
MotionDuration,1.15719,(s)
targetTime,1.4,(s)
MaxResidAngle,15.5414,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000950849,0,0,0,-0.127317,-0.00276917,0.0369873,0,1.31012,-0.387935,0.738771
0.0118516,0,0,0,-0.127352,-0.00350554,-0.0717053,0,1.23602,-0.392861,0.746601
0.0222036,0,0,0,-0.127393,-0.00414071,-0.0456718,0,1.29034,-0.336904,0.668301
0.0340886,0,0,0,-0.127443,-0.00459915,-0.030628,0,1.3258,-0.291763,0.644811
0.0450449,0,0,0,-0.127495,-0.00465566,-0.00643458,0,1.34377,-0.219151,0.660471
0.0560911,0,0,0,-0.127547,-0.00454549,0.0173857,0,1.49106,-0.147659,0.770091
0.0670466,0,0,0,-0.127594,-0.00423832,0.0397629,0,1.49963,-0.0804257,0.738771
0.0780466,0,0,0,-0.127638,-0.00381121,0.0376144,0,1.58716,-0.0867856,0.809241
0.089053,0,0,0,-0.127677,-0.00332768,0.0520638,0,1.59797,-0.0432619,0.942351
0.100057,0,0,0,-0.127713,-0.00271269,0.0408455,0,1.63834,-0.0765271,0.918861
0.111015,0,0,0,-0.127738,-0.00230138,0.0213556,0,1.62391,-0.134788,0.958011
0.121603,0,0,0,-0.127762,-0.00203515,0.0260117,0,1.65984,-0.120603,0.856221
0.132305,0,0,0,-0.127782,-0.00190587,-0.0126521,0,1.59865,-0.236758,0.730941
0.142682,0,0,0,-0.127803,-0.00202755,-0.0161382,0,1.57977,-0.247574,0.723111
0.153069,0,0,0,-0.127825,-0.00215839,0.00570863,0,1.596,-0.182165,0.62132
0.164044,0,0,0,-0.127848,-0.00241504,-0.0201978,0,1.53618,-0.260062,0.53519
0.175045,0,0,0,-0.127877,-0.00280462,-0.0504211,0,1.49745,-0.350895,0.58217
0.186063,0,0,0,-0.12791,-0.00328644,-0.0273238,0,1.49841,-0.281749,0.53519
0.197061,0,0,0,-0.127949,-0.00366478,-0.0462169,0,1.50864,-0.338447,0.5117
0.208089,0,0,0,-0.127992,-0.0043439,-0.0680452,0,1.49235,-0.404032,0.668301
0.219088,0,0,0,-0.128045,-0.00501909,-0.0429917,0,1.43811,-0.328912,0.58217
0.23005,0,0,0,-0.128105,-0.00558984,-0.0551647,0,1.42903,-0.365446,0.57434
0.24105,0,0,0,-0.128167,-0.00602714,-0.0462569,0,1.47618,-0.338729,0.51953
0.252048,0,0,0,-0.128237,-0.00651538,-0.0321923,0,1.42998,-0.296537,0.49604
0.263068,0,0,0,-0.12831,-0.00687746,-0.0280371,0,1.44119,-0.284074,0.4334
0.274042,0,0,0,-0.128388,-0.00710176,-0.0141982,0,1.45965,-0.242552,0.33161
0.284401,0,0,0,-0.128465,-0.00714117,0.00679347,0,1.51589,-0.179543,0.23765
0.295004,0,0,0,-0.128541,-0.00701197,0.0116747,0,1.48716,-0.164878,0.229819
0.306071,0,0,0,-0.128611,-0.00663271,0.0552273,0,1.51981,-0.0341883,0.175009
0.317215,0,0,0,-0.128683,-0.00561025,0.101869,0,1.70067,0.105818,0.23765
0.327769,0,0,0,-0.128736,-0.00425806,0.143364,0,1.78859,0.230463,0.229819
0.339075,0,0,0,-0.128771,-0.00205389,0.248743,0,1.9085,0.548001,0.36293
0.351077,0,0,0,-0.128775,0.00107546,0.251105,0,2.08835,0.943325,0.50387
0.362026,0,0,0,-0.128743,0.00484564,0.433365,0,2.24348,1.4994,0.644811
0.373102,0,0,0,-0.128661,0.0105108,0.614962,0,2.47786,2.08227,0.660471
0.383829,0,0,0,-0.128488,0.0190814,0.844822,0,2.59099,2.73438,0.801411
0.395025,0,0,0,-0.128242,0.0287148,1.02458,0,2.91,3.27368,0.903201
0.406107,0,0,0,-0.127846,0.0416316,1.24088,0,3.13282,3.9226,0.848391
0.417164,0,0,0,-0.127266,0.0569687,1.40315,0,3.51522,4.40943,0.754431
0.427535,0,0,0,-0.126606,0.0711789,1.36507,0,4.30642,4.29518,0.660471
0.438163,0,0,0,-0.125753,0.0869547,1.47345,0,4.06979,4.62035,0.214159
0.449033,0,0,0,-0.124781,0.101945,1.45667,0,4.39529,4.57,-0.0442312
0.460063,0,0,0,-0.123543,0.117716,1.37014,0,4.35245,4.31042,-0.310452
0.472001,-0.000151823,-0.0273265,-2.46074,-0.122197,0.13202,1.23037,1.35341,3.98073,3.8911,-0.459222
0.483105,-0.000151823,-0.0273265,-2.46074,-0.120465,0.151295,1.56701,1.35341,3.51442,3.54763,0.041899
0.495074,-0.000646628,-0.0608133,-2.98736,-0.118664,0.1685,1.49517,1.64305,3.11965,3.3321,0.61349
0.507073,-0.0015338,-0.0888496,-2.37351,-0.116587,0.18471,1.1931,1.30542,2.67232,2.13626,1.02065
0.519077,-0.00271659,-0.10757,-1.56597,-0.114352,0.19562,0.798031,0.861261,2.08018,1.22541,0.785751
0.53003,-0.00408936,-0.116324,-0.72736,-0.111819,0.20245,0.390331,0.400014,1.5635,0.509731,0.104539
0.542044,-0.00536722,-0.118916,-0.251122,-0.109631,0.204527,0.165679,0.138074,1.40234,0.297023,-0.365262
0.554027,-0.00678767,-0.116427,0.192224,-0.107132,0.204684,-0.0434606,-0.105772,1.46014,-0.0684561,-0.380922
0.564883,-0.00815898,-0.114832,0.12106,-0.104739,0.2039,0.00605692,-0.0666397,1.33022,0.323942,-0.0833813
0.577075,-0.009428,-0.115521,-0.0749687,-0.102547,0.204498,0.117527,0.0411618,1.87723,0.709624,0.26897
0.589076,-0.0108725,-0.123208,-0.64942,-0.100034,0.207671,0.417216,0.357069,1.7281,1.41049,0.221989
0.60108,-0.0123892,-0.133486,-0.884664,-0.097566,0.213547,0.549021,0.486406,2.27107,1.48999,0.33161
0.611827,-0.0140882,-0.148648,-1.27553,-0.09491,0.221644,0.759356,0.701299,2.04208,1.99166,0.50387
0.624082,-0.0157897,-0.161825,-1.21891,-0.0924848,0.229908,0.747728,0.670087,2.67305,1.74188,0.777921
0.636084,-0.0177969,-0.172718,-0.927516,-0.0896304,0.237616,0.618725,0.509761,2.20874,1.38609,0.809241
0.648037,-0.0198883,-0.174549,-0.172523,-0.0866961,0.242195,0.260881,0.0945356,2.37229,0.472883,0.958011
0.66001,-0.0219383,-0.168045,0.523396,-0.0838531,0.2425,-0.0666203,-0.288139,2.06042,-0.0943966,0.903201
0.672037,-0.0238508,-0.151611,1.35468,-0.0809153,0.238275,-0.462253,-0.745163,1.89317,-0.89862,1.03631
0.684041,-0.0255236,-0.126806,2.04788,-0.07817,0.230104,-0.790209,-1.12619,1.18842,-1.42546,1.04414
0.694826,-0.0268892,-0.0970588,2.4247,-0.0754325,0.218634,-0.962306,-1.33324,1.33395,-1.56073,1.0598
0.707011,-0.0277871,-0.0695686,2.54203,-0.0731455,0.207712,-1.00763,-1.39765,1.04028,-1.48964,0.918861
0.71818,-0.0284652,-0.0392989,2.42322,-0.0705912,0.195236,-0.939415,-1.33225,1.3852,-1.22059,1.01282
0.728965,-0.0287719,-0.0181043,1.9809,-0.0685451,0.186506,-0.711531,-1.08905,1.61412,-0.602344,1.0598
0.741086,-0.0288812,-0.00217602,1.4762,-0.0665746,0.18103,-0.456078,-0.811574,2.00016,-0.0791828,1.25555
0.753066,-0.028847,0.00771167,0.800486,-0.0643834,0.178596,-0.117007,-0.440085,2.61466,0.660553,1.56092
0.765087,-0.0287395,0.0103676,0.224473,-0.0622858,0.179802,0.170784,-0.123411,3.02946,1.17978,1.70969
0.777084,-0.0286288,0.00795818,-0.198321,-0.0600671,0.183834,0.381214,0.109031,3.19114,1.46705,1.85063
0.789039,-0.0285675,0.00227329,-0.474059,-0.0577878,0.18961,0.518052,0.260626,3.13197,1.64512,1.78799
0.801111,-0.0285698,-0.00265251,-0.418314,-0.0555291,0.19555,0.489566,0.229979,2.93181,1.40807,1.78799
0.813089,-0.0286135,-0.00440059,-0.141397,-0.0531089,0.200528,0.351073,0.0777361,2.55224,1.02324,1.88195
0.82504,-0.0286606,-0.00350172,0.0749555,-0.050639,0.203791,0.243282,-0.0412088,2.18969,0.852108,1.96025
0.837091,-0.0286848,-0.000524652,0.247651,-0.0482375,0.205908,0.157361,-0.136152,2.00606,0.713291,2.06204
