DiscreteTask,32
TrialNumber,27,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2769,N/A
MotionDuration,1.33082,(s)
targetTime,1.4,(s)
MaxResidAngle,7.7726,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00124342,0,0,0,-0.123936,-0.000124377,0.0197854,0,-0.973819,0.0315658,0.958011
0.0118542,0,0,0,-0.123937,-6.47205e-005,-0.0197105,0,-0.976567,-0.114228,0.981501
0.0221886,0,0,0,-0.123937,-7.43074e-005,0.00514457,0,-0.971934,-0.0613857,0.879711
0.0332665,0,0,0,-0.123938,-3.65407e-005,-0.00988836,0,-0.971935,-0.0613774,0.879711
0.044263,0,0,0,-0.123939,-8.05607e-005,-0.00317529,0,-1.05125,-0.0885362,0.840561
0.0552498,0,0,0,-0.12394,-7.3296e-005,0.00330927,0,-0.988975,-0.064984,0.848391
0.0662511,0,0,0,-0.12394,-9.87393e-005,0.00467865,0,-0.929584,-0.0869878,0.871881
0.0772635,0,0,0,-0.123942,-0.000110311,-0.00454393,0,-0.881344,-0.121724,0.926691
0.0882318,0,0,0,-0.123943,-0.000122215,0.00895913,0,-0.940736,-0.0997122,0.981501
0.0992314,0,0,0,-0.123944,-0.000134177,-0.0131472,0,-0.916551,-0.167199,0.997161
0.110258,0,0,0,-0.123946,-0.000139596,-0.00371987,0,-0.909537,-0.138047,0.965841
0.120859,0,0,0,-0.123948,-0.000157377,0.00192342,0,-0.945371,-0.152546,0.981501
0.131488,0,0,0,-0.123949,-0.000169976,-0.00473035,0,-0.927704,-0.179924,0.942351
0.142345,0,0,0,-0.123951,-0.00020941,-0.0120342,0,-0.944118,-0.214506,0.918861
0.153285,0,0,0,-0.123954,-0.000256474,-0.0128244,0,-0.930586,-0.225472,0.864051
0.164304,0,0,0,-0.123957,-0.000300891,-0.00502135,0,-0.885357,-0.20552,0.856221
0.174963,0,0,0,-0.123961,-0.000399549,-0.000268671,0,-0.89889,-0.194546,0.864051
0.185305,0,0,0,-0.123965,-0.000526806,-0.0129459,0,-0.892377,-0.234648,0.879711
0.196273,0,0,0,-0.123972,-0.000729885,-0.00979194,0,-0.948764,-0.267307,0.801411
0.206803,0,0,0,-0.123982,-0.000994012,-0.0350738,0,-0.989867,-0.303645,0.848391
0.217499,0,0,0,-0.123995,-0.0014426,-0.0469273,0,-0.966321,-0.340126,0.824901
