DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,1.03407,(s)
targetTime,1.2,(s)
MaxResidAngle,24.7129,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000913879,0,0,0,-0.125634,0.000129605,-0.00891466,0,0.257602,0.0471035,0.144546
0.0138234,0,0,0,-0.125632,0.000114996,0.00573431,0,0.20485,0.129399,0.128886
0.0251842,0,0,0,-0.12563,0.000175424,-0.0119407,0,0.214262,0.134818,0.0505854
0.0367608,0,0,0,-0.125629,0.000156015,0.0157651,0,0.09153,0.195612,-0.0825249
0.0691354,0,0,0,-0.125626,-2.22632e-006,-0.0270693,0,0.0428697,-0.0702167,-0.145165
0.0803984,0,0,0,-0.125626,-5.72423e-005,-0.0101531,0,-0.000645117,-0.082744,-0.0981849
0.0924005,0,0,0,-0.125627,-6.39204e-005,-0.0219877,0,-0.00952477,-0.119147,-0.113845
0.103417,0,0,0,-0.125627,-3.19716e-005,0.000886393,0,-0.0281766,-0.0297453,-0.106015
0.113944,0,0,0,-0.125627,2.49272e-005,-0.0051848,0,0.0224421,0.0119044,-0.199975
0.124741,0,0,0,-0.125627,6.09441e-005,0.000161114,0,-0.0221398,0.0613488,-0.0433748
0.135215,0,0,0,-0.125626,0.000119699,-0.00226693,0,0.0149804,0.114005,-0.0512048
0.146147,0,0,0,-0.125625,0.000124968,0.00790376,0,0.0208409,0.104861,-0.0433748
0.157379,0,0,0,-0.125623,0.000139862,0.000490157,0,0.0620461,0.141094,-0.160825
0.168301,0,0,0,-0.125622,0.000100502,-0.0084439,0,0.0307879,0.0792936,-0.160825
0.179495,0,0,0,-0.125621,8.20825e-005,0.017697,0,0.0584943,0.126532,-0.106015
0.191402,0,0,0,-0.12562,2.59004e-005,-0.00395269,0,-0.0574842,0.0159723,-0.0746949
0.203401,0,0,0,-0.12562,-8.29541e-006,0.000829699,0,0.0018394,-0.00621144,-0.129505
0.215401,0,0,0,-0.125621,-4.26794e-005,-0.0064453,0,-0.0352798,-0.0588682,-0.106015
0.227422,0,0,0,-0.125621,-3.25303e-006,0.00981127,0,-0.0480709,0.0213901,-0.0903549
0.238121,0,0,0,-0.125621,1.30543e-005,-0.0112427,0,-0.0246246,-0.0151841,-0.106015
0.248931,0,0,0,-0.125621,4.87605e-005,-0.0074608,0,0.0430443,0.0300211,-0.121675
0.260376,0,0,0,-0.12562,7.57646e-005,-0.00870629,0,0.0020134,0.094026,-0.137335
0.271273,0,0,0,-0.125619,0.000134065,0.00428174,0,0.0467701,0.14482,-0.0825249
0.282169,0,0,0,-0.125617,0.000129937,0.0124646,0,0.0426844,0.161244,-0.121675
0.293202,0,0,0,-0.125616,0.000103843,0.00188902,0,0.00556422,0.108587,-0.106015
0.304378,0,0,0,-0.125615,8.71437e-005,-9.06573e-005,0,-0.0320888,0.0869159,-0.160825
0.315692,0,0,0,-0.125614,2.36412e-005,0.00119271,0,-0.00633221,0.026637,-0.137335
0.32655,0,0,0,-0.125614,-1.54579e-005,-0.0035993,0,0.0135629,-0.0244983,-0.121675
0.338394,0,0,0,-0.125614,-3.94532e-005,-0.0106965,0,-0.00472899,-0.0663198,-0.0668649
0.349637,0,0,0,-0.125615,-1.18244e-005,-0.00861845,0,-0.0129009,-0.0334715,-0.113845
0.360092,0,0,0,-0.125615,-3.71857e-005,0.00222037,0,-0.0205384,-0.0316087,-0.121675
0.370974,0,0,0,-0.125615,-4.46045e-005,-0.00426358,0,-0.0182286,-0.0553135,-0.113845
0.382368,0,0,0,-0.125616,-0.000128176,-0.0131239,0,0.00451056,-0.161139,-0.0277148
0.393936,0,0,0,-0.125618,-0.000172944,-0.000559487,0,0.0902983,-0.17435,0.0114353
0.404895,0,0,0,-0.125621,-0.000316022,-0.0322442,0,0.0125091,-0.294225,-0.0198847
0.415313,0,0,0,-0.125626,-0.0007071,-0.0420462,0,-0.0192823,-0.32504,0.113226
0.426002,0,0,0,-0.125637,-0.00133719,-0.065596,0,-0.0123589,-0.396155,0.136716
0.43738,0,0,0,-0.125654,-0.00197203,-0.0605511,0,-0.0734711,-0.381249,0.175866
0.448267,0,0,0,-0.125681,-0.00248685,-0.0221753,0,-0.10208,-0.266273,0.207186
0.459519,0,0,0,-0.12571,-0.00254731,0.0196314,0,-0.0148729,-0.140987,0.0897355
0.470525,0,0,0,-0.125736,-0.00212955,0.0707398,0,-0.0422068,0.0122551,0.0505854
0.481237,0,0,0,-0.125755,-0.00129526,0.0906619,0,0.0290285,0.0720063,-0.106015
0.49256,0,0,0,-0.125763,-0.000105265,0.0987488,0,0.0867694,0.142764,-0.113845
0.503117,0,0,0,-0.125762,0.000124053,0.00239479,0,0.075577,0.130069,-0.106015
0.513718,0,0,0,-0.125761,0.000121431,-0.000873146,0,0.0567476,0.119238,-0.192145
0.525225,0,0,0,-0.125759,7.86707e-005,-0.00339597,0,0.0366666,0.0701409,-0.0903549
0.53587,0,0,0,-0.125759,5.28108e-005,0.00689971,0,0.0366666,0.0701409,-0.0825249
0.546417,0,0,0,-0.125759,-1.0856e-005,-0.00751769,0,-0.0281839,-0.0297383,-0.129505
0.55736,0,0,0,-0.125759,7.28326e-006,-0.00388798,0,-0.0134361,-0.00248226,-0.0355448
