DiscreteTask,32
TrialNumber,28,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2871,N/A
MotionDuration,1.17472,(s)
targetTime,1.2,(s)
MaxResidAngle,7.36773,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00415498,0,0,0,-0.12714,-0.00046332,0.0188168,0,-0.127943,-0.367857,0.348126
0.0158522,0,0,0,-0.127154,-0.00143062,-0.0732036,0,-0.0987728,-0.413653,0.418596
0.0420845,0,0,0,-0.127208,-0.00233251,-0.0176351,0,-0.156254,-0.252788,0.379446
0.053511,0,0,0,-0.127235,-0.00218795,0.0254766,0,-0.148606,-0.123442,0.512557
0.0651568,0,0,0,-0.127257,-0.00188404,0.0295069,0,-0.0727331,-0.111307,0.442086
0.0767352,0,0,0,-0.127277,-0.00159661,0.0317946,0,-0.0386149,-0.104298,0.473407
0.087956,0,0,0,-0.127294,-0.0013601,0.0166969,0,-0.0740999,-0.149565,0.442086
0.0988762,0,0,0,-0.127308,-0.00125621,-0.00166486,0,-0.0391041,-0.204533,0.402936
0.111174,0,0,0,-0.127323,-0.00128267,-0.00728521,0,0.0295731,-0.221512,0.465577
0.121932,0,0,0,-0.127339,-0.00143688,-0.019939,0,-0.0041199,-0.259502,0.496897
0.133168,0,0,0,-0.127356,-0.00169796,-0.0208835,0,-0.0858382,-0.262456,0.520387
0.145113,0,0,0,-0.127379,-0.00202629,-0.0256132,0,-0.121773,-0.276727,0.543877
0.157156,0,0,0,-0.127404,-0.0024092,-0.0212202,0,-0.175206,-0.263506,0.543877
0.168297,0,0,0,-0.127435,-0.00277859,-0.024897,0,-0.161759,-0.274547,0.567367
0.180163,0,0,0,-0.127468,-0.00307772,-0.0233655,0,-0.0553695,-0.269993,0.536047
0.190799,0,0,0,-0.127505,-0.00347442,-0.0471596,0,-0.0163793,-0.34141,0.614347
0.201913,0,0,0,-0.127545,-0.0038537,-0.0361883,0,-0.0244606,-0.308531,0.512557
0.213225,0,0,0,-0.127592,-0.0041726,-0.025855,0,-0.0249086,-0.277542,0.465577
0.223955,0,0,0,-0.127636,-0.00434865,-0.0079091,0,0.0694026,-0.22371,0.442086
0.234434,0,0,0,-0.127683,-0.0044521,0.00653599,0,0.112527,-0.180366,0.504727
0.246201,0,0,0,-0.127734,-0.00446802,0.0187483,0,0.089206,-0.143712,0.465577
0.258178,0,0,0,-0.127785,-0.00434598,0.0206408,0,0.0663027,-0.138041,0.465577
0.268913,0,0,0,-0.127835,-0.00422343,-0.0161571,0,-0.0178114,-0.248437,0.528217
0.280062,0,0,0,-0.12788,-0.00418358,-0.00529386,0,0.00645716,-0.215859,0.575197
0.290561,0,0,0,-0.127925,-0.00422568,0.00377016,0,0.0212967,-0.188662,0.512557
0.301628,0,0,0,-0.127974,-0.00439924,-0.0225809,0,0.0907454,-0.267701,0.528217
0.312417,0,0,0,-0.128022,-0.00462945,-0.0146823,0,0.0885171,-0.243994,0.614347
0.323644,0,0,0,-0.128076,-0.0049383,-0.0320725,0,0.20513,-0.296176,0.676987
0.334303,0,0,0,-0.128131,-0.00521198,-0.010471,0,0.0997169,-0.231364,0.661327
0.345137,0,0,0,-0.128187,-0.00533753,-0.000561635,0,0.0422829,-0.20164,0.676987
