DiscreteTask,32
TrialNumber,17,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1782,N/A
MotionDuration,1.05195,(s)
targetTime,1.2,(s)
MaxResidAngle,14.177,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00124325,0,0,0,-0.124769,7.83423e-005,-0.00509734,0,-0.0475057,0.0905673,-0.967317
0.0134075,0,0,0,-0.124769,5.19611e-005,-0.017312,0,-0.0269478,0.00847834,-0.982977
0.0415484,0,0,0,-0.124767,3.63514e-005,-0.00146994,0,-0.158598,0.0326593,-0.998637
0.0525394,0,0,0,-0.124766,4.39006e-005,-0.00369091,0,-0.198564,0.0346301,-0.959487
0.0634715,0,0,0,-0.124766,3.94893e-005,0.0336944,0,-0.249685,0.12412,-0.928167
0.0750436,0,0,0,-0.124765,4.13985e-005,-0.00839971,0,-0.266745,0.0203008,-0.943827
0.085484,0,0,0,-0.124765,2.47927e-005,-0.0105354,0,-0.239712,-0.00166932,-0.951657
0.0960162,0,0,0,-0.124765,1.00945e-007,0.0130097,0,-0.190924,0.0327776,-0.959487
0.106664,0,0,0,-0.124765,-2.17225e-005,-0.0102471,0,-0.178006,-0.0474603,-1.02213
0.117933,0,0,0,-0.124766,-1.24533e-005,0.0165342,0,-0.175644,0.0290761,-1.04562
0.130059,0,0,0,-0.124765,1.70247e-005,0.00779396,0,-0.238531,0.0366009,-1.06911
0.14072,0,0,0,-0.124765,6.86784e-005,0.00246471,0,-0.237349,0.0748691,-1.05345
0.151583,0,0,0,-0.124764,9.55459e-005,0.00562543,0,-0.285538,0.109675,-1.04562
0.16288,0,0,0,-0.124763,0.000119154,0.00345107,0,-0.264965,0.127822,-0.982977
0.173925,0,0,0,-0.124762,0.000135165,0.0108862,0,-0.280829,0.162508,-0.975147
0.185033,0,0,0,-0.12476,0.000118091,-0.000404056,0,-0.316101,0.117076,-1.0143
0.19654,0,0,0,-0.124759,0.000100254,-0.000575945,0,-0.304349,0.0988076,-1.07694
0.207698,0,0,0,-0.124758,8.15473e-005,0.00387684,0,-0.241461,0.0912848,-1.00647
0.218818,0,0,0,-0.124757,2.37842e-005,-0.00354979,0,-0.27615,0.0148681,-0.951657
0.229467,0,0,0,-0.124757,5.31881e-006,0.00527561,0,-0.29143,0.0185697,-0.975147
0.240847,0,0,0,-0.124757,-7.93283e-006,0.000378417,0,-0.281443,-0.00698236,-0.967317
0.251573,0,0,0,-0.124757,-6.22972e-006,0.000483766,0,-0.321409,-0.00501463,-1.0143
0.262713,0,0,0,-0.124757,-9.57459e-006,0.00328914,0,-0.33669,-0.00131319,-0.998637
0.273313,0,0,0,-0.124757,-2.16338e-005,0.0139375,0,-0.365487,0.0133732,-0.990807
0.283804,0,0,0,-0.124757,1.3516e-005,-0.00806696,0,-0.346094,-0.00674597,-0.943827
0.294265,0,0,0,-0.124757,1.4879e-005,0.0153257,0,-0.339621,0.0533727,-0.912507
0.304743,0,0,0,-0.124757,9.17827e-006,0.00884941,0,-0.312587,0.0314055,-0.873357
0.315475,0,0,0,-0.124757,6.35499e-005,0.00160596,0,-0.239114,0.0675836,-0.943827
0.326994,0,0,0,-0.124756,8.5428e-005,-0.00494153,0,-0.229709,0.0730163,-0.904677
0.337996,0,0,0,-0.124755,0.000115319,-0.00450683,0,-0.230293,0.103999,-0.920337
0.348801,0,0,0,-0.124753,0.000152123,0.00551229,0,-0.23146,0.165968,-0.889017
0.35953,0,0,0,-0.124752,0.000141611,-0.00696466,0,-0.249686,0.124118,-0.904677
0.370351,0,0,0,-0.12475,0.000161579,-0.00253093,0,-0.282595,0.155222,-0.951657
0.381424,0,0,0,-0.124748,0.000168623,0.0156526,0,-0.24556,0.207938,-0.928167
0.392613,0,0,0,-0.124746,0.000168479,-0.0126944,0,-0.173866,0.136594,-0.990807
0.40339,0,0,0,-0.124745,0.000139215,-0.01559,0,-0.150362,0.100058,-0.935997
0.414168,0,0,0,-0.124743,0.000125947,0.000696594,0,-0.232643,0.127696,-0.959487
0.425137,0,0,0,-0.124742,0.000138024,0.00660889,0,-0.120968,0.154623,-0.928167
0.436355,0,0,0,-0.124741,0.000125171,0.0118206,0,-0.18562,0.154861,-0.912507
0.447454,0,0,0,-0.124739,0.00014337,-0.00343565,0,-0.166228,0.134741,-0.904677
0.458991,0,0,0,-0.124738,0.000125162,0.000913968,0,-0.167992,0.127457,-0.896847
0.470055,0,0,0,-0.124736,0.000135131,0.00127094,0,-0.149183,0.138323,-0.857697
0.480769,0,0,0,-0.124734,0.000159192,-0.00186666,0,-0.0886452,0.154503,-0.865527
0.491558,0,0,0,-0.124733,0.000182294,0.00412406,0,-0.0551397,0.192653,-0.881187
0.502054,0,0,0,-0.12473,0.0002009,-0.00149873,0,-0.0627802,0.194503,-0.826377
0.513121,0,0,0,-0.124728,0.00026911,0.0128165,0,-0.0198722,0.238086,-0.818547
0.52444,0,0,0,-0.124724,0.000435379,0.02747,0,-0.0416166,0.281905,-0.834207
0.535597,0,0,0,-0.124718,0.000730768,0.031107,0,-0.0551362,0.292889,-0.889017
0.546477,0,0,0,-0.124708,0.00101637,0.0286236,0,-0.024579,0.285488,-0.943827
0.558056,0,0,0,-0.124695,0.00127278,0.0292804,0,-0.0645527,0.287453,-0.990807
0.568856,0,0,0,-0.124679,0.00153622,0.0219141,0,-0.0375242,0.265485,-0.951657
0.579918,0,0,0,-0.124662,0.00156631,0.0303846,0,-0.0475253,0.291034,-0.920337
0.590887,0,0,0,-0.124644,0.00156893,-0.0115719,0,-0.037537,0.165245,-0.865527
