DiscreteTask,32
TrialNumber,49,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4950,N/A
MotionDuration,1.16052,(s)
targetTime,1.2,(s)
MaxResidAngle,1.87172,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00347149,0,0,0,-0.125513,0.000593803,0.00399599,0,-0.927808,0.096961,-3.31632
0.0146593,0,0,0,-0.125504,0.000651009,0.0185255,0,-0.978803,0.186517,-3.33981
0.0259587,0,0,0,-0.125496,0.000783228,0.0125669,0,-1.02818,0.183107,-3.33981
0.0374662,0,0,0,-0.125485,0.000936064,0.0104996,0,-0.961759,0.190042,-3.285
0.0479734,0,0,0,-0.125475,0.00100881,0.0114674,0,-0.9353,0.199005,-3.30066
0.0584894,0,0,0,-0.125465,0.000980933,0.000968234,0,-0.934762,0.168003,-3.26934
0.0689215,0,0,0,-0.125455,0.000937424,-0.00912192,0,-0.934223,0.137002,-3.29283
0.080003,0,0,0,-0.125445,0.000818935,0.00318828,0,-0.991781,0.166435,-3.30849
0.0907804,0,0,0,-0.125437,0.000721488,-0.0034837,0,-1.06353,0.137615,-3.30066
0.101641,0,0,0,-0.125429,0.000700162,-0.00890536,0,-1.06708,0.123035,-3.23802
0.113481,0,0,0,-0.125421,0.000749469,0.000133737,0,-0.993561,0.159111,-3.19104
0.124461,0,0,0,-0.125412,0.000837332,-0.0067699,0,-1.00938,0.1938,-3.10491
0.135616,0,0,0,-0.125402,0.00096343,0.0143019,0,-1.01934,0.219348,-3.04227
0.146375,0,0,0,-0.125391,0.000990796,0.0104253,0,-0.981159,0.210022,-3.04227
0.157453,0,0,0,-0.12538,0.00101641,0.00462496,0,-0.977071,0.193583,-3.08142
0.167884,0,0,0,-0.125369,0.00101893,0.000487029,0,-0.96357,0.182565,-3.01878
0.178345,0,0,0,-0.125359,0.000987716,-0.0141535,0,-1.07119,0.139331,-3.07359
0.188861,0,0,0,-0.125349,0.000912157,-0.0201625,0,-0.994806,0.120718,-2.93265
0.199326,0,0,0,-0.12534,0.000757846,-0.00950886,0,-0.995357,0.151687,-2.80737
0.209753,0,0,0,-0.125334,0.00055037,-0.0215044,0,-0.981305,0.109693,-2.77605
0.220862,0,0,0,-0.125329,0.000314335,-0.0194669,0,-0.994262,0.0896992,-2.68992
0.231613,0,0,0,-0.125326,0.000197193,-0.0053244,0,-1.0495,0.0954231,-2.70558
0.242616,0,0,0,-0.125324,0.000222661,0.00144978,0,-1.01773,0.126253,-2.67426
0.253556,0,0,0,-0.125321,0.000201136,-0.00234012,0,-0.987174,0.118809,-2.71341
0.264569,0,0,0,-0.125319,0.00018801,-0.00327801,0,-0.922523,0.118499,-2.61945
0.275325,0,0,0,-0.125317,0.000162589,-0.00969246,0,-0.91843,0.102069,-2.55681
0.285729,0,0,0,-0.125316,0.000130066,0.00533708,0,-0.89252,0.142041,-2.502
0.311463,0,0,0,-0.125312,0.000240207,0.01635,0,-0.987054,0.219029,-2.40804
0.322456,0,0,0,-0.125308,0.000305484,0.0169132,0,-0.91122,0.231425,-2.40021
0.334446,0,0,0,-0.125305,0.00034069,-0.00592622,0,-0.92717,0.165883,-2.39238
0.34488,0,0,0,-0.125301,0.000418156,-0.00323504,0,-0.908351,0.176721,-2.44719
0.355697,0,0,0,-0.125296,0.000458735,-0.0023246,0,-0.923629,0.180431,-2.47851
0.366366,0,0,0,-0.125291,0.000381938,-0.0105432,0,-0.930718,0.151296,-2.54115
0.377027,0,0,0,-0.125288,0.000268454,-0.0144162,0,-0.911347,0.131157,-2.502
0.387478,0,0,0,-0.125286,0.000175842,-0.019179,0,-0.933712,0.10574,-2.43936
0.398444,0,0,0,-0.125284,0.000112162,-0.00545608,0,-0.935484,0.0984581,-2.32974
0.409011,0,0,0,-0.125283,0.000117472,-0.00670848,0,-1.00777,0.100622,-2.35323
0.41937,0,0,0,-0.125282,9.18421e-005,-0.0168013,0,-1.02018,0.0496419,-2.31408
0.429959,0,0,0,-0.125281,7.28273e-005,0.00141178,0,-1.03778,0.0770626,-2.32974
0.440797,0,0,0,-0.12528,5.03489e-005,0.00335757,0,-1.02604,0.0587822,-2.3454
0.451575,0,0,0,-0.12528,4.20355e-005,-0.00283052,0,-0.991394,0.0349261,-2.37672
0.462265,0,0,0,-0.125279,2.3696e-005,9.20898e-005,0,-0.977889,0.0239273,-2.4237
0.47303,0,0,0,-0.125279,1.58634e-005,-0.00054998,0,-0.907371,0.014482,-2.41587
0.484167,0,0,0,-0.125279,-6.35337e-006,0.0177325,0,-0.909694,0.0381856,-2.39238
0.494662,0,0,0,-0.125279,-2.23292e-006,0.00751617,0,-0.979661,0.0166456,-2.3454
0.505405,0,0,0,-0.125279,2.77374e-005,-0.005156,0,-0.972022,0.014787,-2.29842
0.516422,0,0,0,-0.125279,6.47512e-005,-0.00681619,0,-0.980212,0.0476309,-2.1888
0.527481,0,0,0,-0.125278,9.13327e-005,0.0122102,0,-0.905482,0.122001,-2.20446
0.538402,0,0,0,-0.125276,0.000117638,-0.0200365,0,-0.899615,0.112861,-2.22012
0.548953,0,0,0,-0.125275,0.000142846,0.0126738,0,-0.868393,0.174679,-2.33757
0.560447,0,0,0,-0.125274,0.000150987,0.0202282,0,-0.821342,0.201795,-2.30625
0.572161,0,0,0,-0.125272,0.000140041,0.00866882,0,-0.84725,0.161815,-2.29059
0.582689,0,0,0,-0.12527,0.000139542,0.0132465,0,-0.860756,0.172813,-2.28276
0.59387,0,0,0,-0.125269,0.000140268,-0.00511964,0,-0.896074,0.127409,-2.25144
0.604752,0,0,0,-0.125267,0.000143098,-0.0034724,0,-0.854338,0.132681,-2.19663
0.615342,0,0,0,-0.125266,0.000143787,-0.00516161,0,-0.8467,0.130822,-2.11833
0.62631,0,0,0,-0.125264,0.000133247,0.0150672,0,-0.885446,0.171092,-2.10267
0.637471,0,0,0,-0.125263,9.39061e-005,-0.00689762,0,-0.940802,0.0765812,-2.09484
0.64833,0,0,0,-0.125262,6.03247e-005,-0.00580362,0,-0.972575,0.0457476,-2.12616
0.659299,0,0,0,-0.125261,4.06845e-005,0.00417504,0,-0.963165,0.051171,-2.11833
0.669834,0,0,0,-0.125261,3.38422e-005,0.00461917,0,-0.907924,0.0454442,-2.08701
0.680321,0,0,0,-0.125261,3.63995e-005,-0.00947515,0,-0.899733,0.0126006,-2.12616
0.690785,0,0,0,-0.125261,-2.70559e-006,0.00985367,0,-0.970251,0.0220441,-2.13399
0.701181,0,0,0,-0.125261,1.00704e-006,0.0010372,0,-0.926192,0.00361219,-2.13399
0.712433,0,0,0,-0.125261,1.6737e-005,0.00575189,0,-0.976118,0.0311841,-2.14182
0.723433,0,0,0,-0.12526,3.30599e-005,0.00800752,0,-1.00313,0.0531725,-2.12616
0.734664,0,0,0,-0.12526,4.02667e-005,-0.00651848,0,-0.97789,0.0238941,-2.08701
0.745536,0,0,0,-0.12526,3.80199e-005,0.0058519,0,-0.906153,0.0527183,-2.04003
0.756647,0,0,0,-0.125259,1.70954e-005,-0.0127095,0,-0.882132,-0.0148271,-1.99305
0.767397,0,0,0,-0.125259,1.51402e-005,0.0113252,0,-0.900285,0.0435859,-2.00871
0.777802,0,0,0,-0.125259,4.13608e-005,0.0132222,0,-0.900838,0.0745711,-1.97739
0.788885,0,0,0,-0.125259,5.53844e-005,-0.000378948,0,-0.881465,0.0544326,-2.04786
0.800448,0,0,0,-0.125258,0.000109244,-0.011029,0,-0.834415,0.0815424,-2.01654
0.81186,0,0,0,-0.125256,0.000126411,-0.000469001,0,-0.823786,0.125233,-1.99305
0.82277,0,0,0,-0.125255,0.00014549,0.000692424,0,-0.850798,0.14723,-1.94607
