DiscreteTask,32
TrialNumber,24,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2475,N/A
MotionDuration,1.44665,(s)
targetTime,1.2,(s)
MaxResidAngle,16.635,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00231129,0,0,0,-0.125885,0.00119056,-0.034354,0,0.61906,0.035806,0.207186
0.014006,0,0,0,-0.125873,0.000612848,-0.0473943,0,0.614981,0.0522425,0.0819055
0.0252703,0,0,0,-0.125867,0.000421138,-0.0175414,0,0.643965,0.13774,0.0584155
0.03612,0,0,0,-0.125864,0.000257895,-0.00874594,0,0.622833,0.150624,0.183696
0.0604617,0,0,0,-0.125855,0.00068443,0.0266251,0,0.660707,0.272528,0.261996
0.0717101,0,0,0,-0.125844,0.00111527,0.0457318,0,0.691984,0.334327,0.238506
0.0831127,0,0,0,-0.125829,0.0015495,0.026971,0,0.597821,0.280206,0.113226
0.093584,0,0,0,-0.125811,0.00187469,0.0324419,0,0.52908,0.297015,0.113226
0.104706,0,0,0,-0.125789,0.0020927,0.00676056,0,0.655864,0.219786,0.183696
0.115167,0,0,0,-0.125766,0.00209097,0.0073176,0,0.712869,0.221321,0.191526
0.125603,0,0,0,-0.125745,0.00206426,-0.00276886,0,0.551761,0.191247,0.254166
0.136722,0,0,0,-0.125721,0.00218427,0.00452854,0,0.492433,0.213463,0.191526
0.147825,0,0,0,-0.125695,0.00243731,0.0224619,0,0.303268,0.267362,0.0270954
0.158725,0,0,0,-0.125669,0.00264668,0.0248878,0,0.305031,0.274658,-0.0198847
0.169283,0,0,0,-0.125639,0.0028779,0.00237307,0,0.311412,0.234544,0.0114353
0.180156,0,0,0,-0.125606,0.00298531,0.00288938,0,0.385998,0.208657,-0.0981849
0.190771,0,0,0,-0.125576,0.002816,-0.0209079,0,0.457574,0.137231,-0.0825249
0.201116,0,0,0,-0.125548,0.0024045,-0.049558,0,0.52561,0.0512477,-0.106015
0.211719,0,0,0,-0.125526,0.00196772,-0.0269413,0,0.462191,0.089865,-0.160825
0.223063,0,0,0,-0.125506,0.00156818,-0.0292039,0,0.370533,0.112214,-0.152995
0.233838,0,0,0,-0.12549,0.00124811,-0.0201419,0,0.385263,0.13949,-0.0981849
0.244535,0,0,0,-0.125478,0.0011249,0.00902385,0,0.374218,0.227035,0.0114353
0.256093,0,0,0,-0.125465,0.00132594,0.0254749,0,0.361942,0.276311,0.0819055
0.268086,0,0,0,-0.125445,0.00184375,0.0503118,0,0.404351,0.35084,0.191526
0.278986,0,0,0,-0.125422,0.00239191,0.0491228,0,0.387286,0.347295,0.0584155
0.291067,0,0,0,-0.125392,0.00278496,0.0289301,0,0.477703,0.286735,0.0192654
0.302916,0,0,0,-0.125356,0.00293198,0.00142949,0,0.595132,0.204194,0.0192654
0.313776,0,0,0,-0.125325,0.00281304,-0.0264705,0,0.590908,0.120414,-0.0668649
0.324802,0,0,0,-0.125294,0.00255666,-0.0344443,0,0.657877,0.0964445,-0.106015
