DiscreteTask,32
TrialNumber,7,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,792,N/A
MotionDuration,0.975382,(s)
targetTime,1.2,(s)
MaxResidAngle,6.97038,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00263355,0,0,0,-0.124769,-0.000337075,-0.0103386,0,-0.771062,-0.158228,-2.29059
0.013855,0,0,0,-0.124773,-0.000363024,-0.0154456,0,-0.715233,-0.194887,-2.30625
0.0246836,0,0,0,-0.124778,-0.000450888,0.0120822,0,-0.771645,-0.127236,-2.29842
0.0356032,0,0,0,-0.124782,-0.000299919,0.0184543,0,-0.745777,-0.087232,-2.2671
0.045998,0,0,0,-0.124785,-0.000191817,0.00900801,0,-0.753418,-0.0853744,-2.29059
0.0570553,0,0,0,-0.124786,-4.39102e-005,0.0163414,0,-0.802767,0.0114112,-2.25927
0.0676217,0,0,0,-0.124786,1.47107e-005,0.0106544,0,-0.803347,0.0423959,-2.27493
0.0786673,0,0,0,-0.124786,8.03968e-005,0.0128687,0,-0.743387,0.0895545,-2.37672
0.0895883,0,0,0,-0.124785,9.72143e-005,0.00910654,0,-0.663455,0.0856075,-2.40804
0.100111,0,0,0,-0.124783,0.000122357,0.00231393,0,-0.640534,0.0800534,-2.49417
0.111665,0,0,0,-0.124782,0.000137079,-0.00154745,0,-0.600568,0.0780799,-2.47068
0.122895,0,0,0,-0.12478,0.000162181,-0.00660876,0,-0.575882,0.0798092,-2.45502
0.1333,0,0,0,-0.124779,0.000174115,0.0261184,0,-0.600545,0.178318,-2.47068
0.143867,0,0,0,-0.124776,0.000199366,-0.003594,0,-0.675205,0.103877,-2.48634
0.154711,0,0,0,-0.124774,0.000246876,0.00992212,0,-0.653446,0.160292,-2.48634
0.187764,0,0,0,-0.124765,0.000174459,-0.000836203,0,-0.661691,0.0928852,-2.62728
0.198851,0,0,0,-0.124764,0.000128237,-0.00904214,0,-0.639954,0.0490578,-2.68209
0.209323,0,0,0,-0.124763,5.48349e-005,-0.00457963,0,-0.629968,0.0235052,-2.65077
0.22052,0,0,0,-0.124762,5.27985e-005,0.00521906,0,-0.582943,0.0506609,-2.61162
0.231782,0,0,0,-0.124762,6.00063e-005,-0.00368673,0,-0.578832,0.034243,-2.62728
0.242228,0,0,0,-0.124761,6.75612e-005,0.0104065,0,-0.575884,0.0797945,-2.55681
0.253023,0,0,0,-0.12476,7.69689e-005,0.00594751,0,-0.600571,0.0780596,-2.54115
0.263555,0,0,0,-0.124759,0.000143924,0.0143789,0,-0.544723,0.141638,-2.56464
0.274739,0,0,0,-0.124758,0.000177942,0.00939408,0,-0.495352,0.145098,-2.54898
0.285345,0,0,0,-0.124755,0.000233666,-0.00174286,0,-0.498882,0.130527,-2.64294
0.296253,0,0,0,-0.124753,0.000250764,1.63856e-005,0,-0.449511,0.133988,-2.68209
0.306929,0,0,0,-0.124749,0.000365935,0.00772716,0,-0.42188,0.181266,-2.70558
0.317606,0,0,0,-0.124745,0.00043893,0.00383744,0,-0.421881,0.181263,-2.62728
0.328996,0,0,0,-0.124739,0.000649996,0.023318,0,-0.371913,0.253974,-2.64294
0.339364,0,0,0,-0.124732,0.000721369,0.00750361,0,-0.382503,0.210266,-2.5803
0.35065,0,0,0,-0.124723,0.00089219,0.00974683,0,-0.396023,0.221245,-2.5803
0.361822,0,0,0,-0.124712,0.00100971,0.0113258,0,-0.361937,0.228403,-2.60379
0.372888,0,0,0,-0.1247,0.00110054,0.00604009,0,-0.397797,0.213944,-2.51766
0.383482,0,0,0,-0.124688,0.00114044,-0.0022165,0,-0.363125,0.19012,-2.502
0.394812,0,0,0,-0.124675,0.00112226,-0.0203695,0,-0.360193,0.135425,-2.54115
0.405644,0,0,0,-0.124663,0.0010771,-0.00187417,0,-0.266157,0.189755,-2.54898
0.416632,0,0,0,-0.124652,0.00107255,0.00172519,0,-0.34433,0.200963,-2.54898
0.427926,0,0,0,-0.124639,0.00111394,-0.000167268,0,-0.289087,0.195292,-2.5803
0.43884,0,0,0,-0.124626,0.00116571,0.00572572,0,-0.397826,0.21389,-2.56464
0.449687,0,0,0,-0.124614,0.00121749,0.0117013,0,-0.280284,0.231697,-2.57247
0.460289,0,0,0,-0.1246,0.00127274,0.00235924,0,-0.327306,0.204514,-2.59596
0.471026,0,0,0,-0.124586,0.00133956,0.0120947,0,-0.320262,0.233642,-2.59596
0.4822,0,0,0,-0.124571,0.00136083,0.0155047,0,-0.301462,0.244505,-2.53332
0.493071,0,0,0,-0.124556,0.00141761,-0.000412677,0,-0.264432,0.196987,-2.53332
0.503502,0,0,0,-0.124542,0.00140952,0.00191031,0,-0.295001,0.204373,-2.49417
0.514296,0,0,0,-0.124526,0.00145172,0.0134471,0,-0.343211,0.23915,-2.47851
0.52519,0,0,0,-0.12451,0.00145548,0.00671387,0,-0.323817,0.21903,-2.502
0.536508,0,0,0,-0.124493,0.0016023,0.013974,0,-0.350867,0.240977,-2.51766
0.547255,0,0,0,-0.124475,0.00167218,0.00476352,0,-0.300908,0.213467,-2.47851
0.557653,0,0,0,-0.124457,0.00180554,0.0151353,0,-0.366166,0.244647,-2.47851
0.568195,0,0,0,-0.124437,0.00191232,0.000501216,0,-0.34441,0.200826,-2.55681
0.579914,0,0,0,-0.124415,0.00210581,0.018069,0,-0.33974,0.253649,-2.53332
0.590613,0,0,0,-0.124391,0.00227358,0.030146,0,-0.298626,0.289959,-2.53332
0.602275,0,0,0,-0.124363,0.00250047,0.0180103,0,-0.37209,0.253715,-2.50983
0.613659,0,0,0,-0.124333,0.00270253,0.0246916,0,-0.391512,0.273798,-2.54898
0.624805,0,0,0,-0.124301,0.00296492,0.00340445,0,-0.38267,0.209962,-2.56464
0.635693,0,0,0,-0.124267,0.00324553,0.0216624,0,-0.417986,0.264714,-2.60379
0.646781,0,0,0,-0.124229,0.00349296,-0.00445017,0,-0.44498,0.186393,-2.6586
0.657659,0,0,0,-0.124191,0.00364652,0.00585829,0,-0.445608,0.217343,-2.62728
0.668916,0,0,0,-0.12415,0.00364562,-0.00810845,0,-0.463804,0.175444,-2.62728
0.679631,0,0,0,-0.124111,0.00361139,0.00582588,0,-0.445637,0.217283,-2.61162
0.691081,0,0,0,-0.12407,0.00352251,-0.00995848,0,-0.473227,0.169933,-2.60379
0.70152,0,0,0,-0.124033,0.00338906,-0.00754155,0,-0.471484,0.177186,-2.62728
0.712284,0,0,0,-0.123998,0.00317636,-0.0226502,0,-0.571358,0.131826,-2.61945
0.72336,0,0,0,-0.123965,0.00311393,-0.00143678,0,-0.515612,0.195448,-2.62728
0.734167,0,0,0,-0.12393,0.00304837,0.00402065,0,-0.51976,0.211829,-2.61945
0.744948,0,0,0,-0.123897,0.00309025,-0.0220766,0,-0.5467,0.133489,-2.67426
0.756656,0,0,0,-0.123862,0.00305838,-0.0056594,0,-0.559123,0.182685,-2.70558
0.767632,0,0,0,-0.12383,0.00303588,-0.00201442,0,-0.540342,0.193549,-2.7369
0.778661,0,0,0,-0.123796,0.00287432,-0.0062958,0,-0.519175,0.180718,-2.78388
0.78924,0,0,0,-0.123766,0.00279123,-0.0166564,0,-0.518547,0.149703,-2.67426
0.800608,0,0,0,-0.123735,0.00267367,-0.00821382,0,-0.463938,0.17509,-2.65077
0.812247,0,0,0,-0.123706,0.00257281,-0.00936684,0,-0.577963,0.171628,-2.63511
0.823602,0,0,0,-0.123676,0.00248255,-0.0112473,0,-0.490389,0.165973,-2.64294
0.834208,0,0,0,-0.12365,0.00237477,-0.0124004,0,-0.572087,0.162442,-2.63511
0.845646,0,0,0,-0.123624,0.00224554,-0.00938102,0,-0.577989,0.17154,-2.63511
0.856746,0,0,0,-0.123599,0.00207567,-0.0148774,0,-0.541526,0.155049,-2.65077
0.867676,0,0,0,-0.123578,0.00194308,-0.0500947,0,-0.524493,0.158649,-2.61162
0.87823,0,0,0,-0.123557,0.0018331,-0.0179059,0,-0.567966,0.145941,-2.62728
0.889215,0,0,0,-0.123538,0.00180962,-0.0118567,0,-0.547439,0.164111,-2.61162
0.900369,0,0,0,-0.123517,0.00181672,-0.00335985,0,-0.557489,0.189622,-2.68209
0.911773,0,0,0,-0.123495,0.00208164,0.0311769,0,-0.443696,0.293319,-2.58813
0.922644,0,0,0,-0.123471,0.00233145,0.0226664,0,-0.498313,0.26786,-2.63511
0.933878,0,0,0,-0.123442,0.00268166,0.0226446,0,-0.466001,0.267792,-2.68992
0.945607,0,0,0,-0.123412,0.00300532,0.0299316,0,-0.460777,0.289628,-2.6586
0.95633,0,0,0,-0.123374,0.00338056,0.0208095,0,-0.475426,0.262277,-2.69775
0.968643,0,0,0,-0.123334,0.00368215,0.0329459,0,-0.466718,0.29868,-2.76822
0.979072,0,0,0,-0.123292,0.00385449,0.0274655,0,-0.494909,0.282276,-2.76039
0.989528,0,0,0,-0.123249,0.00406442,0.0268202,0,-0.454962,0.280373,-2.71341
1.00064,0,0,0,-0.123207,0.0041345,-0.00171594,0,-0.580533,0.194794,-2.65077
1.01243,0,0,0,-0.123155,0.0040648,0.00313933,0,-0.609391,0.209343,-2.68209
1.02371,0,0,0,-0.12311,0.00394312,-0.0102367,0,-0.60283,0.169192,-2.66643
1.03408,0,0,0,-0.12307,0.00378441,-0.0187547,0,-0.625102,0.143651,-2.67426
1.04484,0,0,0,-0.12303,0.00363381,-0.019993,0,-0.609821,0.139949,-2.63511
1.05609,0,0,0,-0.122991,0.00339524,-0.0248649,0,-0.645639,0.125341,-2.62728
1.0673,0,0,0,-0.122954,0.0031032,-0.0273005,0,-0.647388,0.118008,-2.64294
1.07787,0,0,0,-0.122922,0.00291334,-0.00971227,0,-0.578209,0.170796,-2.63511
1.08892,0,0,0,-0.122892,0.0027613,-0.0388689,0,-0.631421,0.0832985,-2.66643
1.10012,0,0,0,-0.122861,0.00275768,0.0224655,0,-0.59559,0.267329,-2.61945
1.11163,0,0,0,-0.122831,0.00275453,-0.0103491,0,-0.635242,0.168892,-2.61945
1.12275,0,0,0,-0.122797,0.00289766,0.0163597,0,-0.583805,0.249031,-2.60379
1.13315,0,0,0,-0.122767,0.0029609,0.013306,0,-0.577911,0.239884,-2.56464
1.14387,0,0,0,-0.122734,0.00305452,0.0126848,0,-0.570276,0.238032,-2.56464
1.15465,0,0,0,-0.122702,0.00302727,0.00416455,0,-0.527883,0.21248,-2.54898
1.16525,0,0,0,-0.122669,0.0030049,-0.020147,0,-0.577588,0.139544,-2.54898
1.17762,0,0,0,-0.122637,0.00281265,-0.00557441,0,-0.631831,0.183241,-2.53332
1.18803,0,0,0,-0.122606,0.00270966,-0.00436831,0,-0.614811,0.186852,-2.54898
1.19857,0,0,0,-0.122578,0.00254996,-0.0128836,0,-0.669384,0.161292,-2.50983
1.20929,0,0,0,-0.122551,0.00236821,-0.0262582,0,-0.695097,0.121161,-2.47068
1.22095,0,0,0,-0.122527,0.00214907,-0.0098555,0,-0.675312,0.17034,-2.48634
1.24922,0,0,0,-0.122475,0.00139088,-0.0183318,0,-0.665233,0.144772,-2.40021
1.26026,0,0,0,-0.122462,0.00112899,-0.0116487,0,-0.652386,0.164809,-2.40804
1.27116,0,0,0,-0.122451,0.000859127,-0.0370633,0,-0.686758,0.0882307,-2.4237
1.28259,0,0,0,-0.122443,0.000541982,-0.0223454,0,-0.676357,0.13197,-2.47851
1.29341,0,0,0,-0.122439,0.000237222,-0.0396443,0,-0.697875,0.075456,-2.502
1.3042,0,0,0,-0.122438,0.000107041,0.00121231,0,-0.68156,0.110086,-2.54115
1.31522,0,0,0,-0.122437,7.95806e-005,0.016496,0,-0.695122,0.121014,-2.43153
1.32664,0,0,0,-0.122436,3.99533e-005,-0.0141576,0,-0.658208,0.00439344,-2.43153
1.33769,0,0,0,-0.122436,1.06995e-005,-0.0061507,0,-0.716945,-0.00474935,-2.41587
1.34809,0,0,0,-0.122435,9.11972e-007,0.0013728,0,-0.72286,0.00436006,-2.44719
1.35888,0,0,0,-0.122436,-4.11862e-005,-0.0116312,0,-0.7972,-0.0704005,-2.47851
1.36964,0,0,0,-0.122436,-2.66644e-005,-0.00216846,0,-0.763854,-0.0321109,-2.51766
1.38082,0,0,0,-0.122437,-7.85965e-005,0.00544184,0,-0.787818,-0.0649281,-2.43936
1.39151,0,0,0,-0.122437,-6.21515e-005,-0.00836563,0,-0.808315,-0.0831636,-2.49417
1.40252,0,0,0,-0.122438,-9.3028e-005,0.00536872,0,-0.855937,-0.0795432,-2.45502
1.41389,0,0,0,-0.122439,-7.64468e-005,0.000228551,0,-0.806582,-0.0758728,-2.49417
1.4245,0,0,0,-0.12244,-7.59148e-005,0.00426285,0,-0.827792,-0.0631263,-2.48634
1.43582,0,0,0,-0.122441,-6.88079e-005,-0.00354718,0,-0.863586,-0.0777174,-2.502
1.44703,0,0,0,-0.122442,-4.48058e-005,0.0260804,0,-0.856345,0.0207008,-2.51766
1.45743,0,0,0,-0.122442,-4.528e-005,0.00450851,0,-0.820858,-0.0339559,-2.55681
1.46842,0,0,0,-0.122443,-4.71045e-005,0.0095792,0,-0.866747,-0.0230443,-2.57247
1.47937,0,0,0,-0.122443,-3.9849e-005,-0.0259636,0,-0.878169,-0.105062,-2.56464
1.49059,0,0,0,-0.122444,-4.60442e-005,-0.00390552,0,-0.890712,-0.0558537,-2.62728
1.50152,0,0,0,-0.122444,-6.05515e-005,-0.0126497,0,-0.931706,-0.092324,-2.58813
1.51265,0,0,0,-0.122445,-5.56337e-005,0.0100559,0,-0.965459,-0.0303762,-2.5803
1.52329,0,0,0,-0.122446,-8.76346e-005,-0.0120298,0,-0.953937,-0.11785,-2.60379
1.53441,0,0,0,-0.122447,-9.73917e-005,0.00637169,0,-0.945269,-0.0813878,-2.62728
1.54558,0,0,0,-0.122448,-0.000135033,-0.00549695,0,-0.985551,-0.14884,-2.62728
1.5565,0,0,0,-0.122449,-0.000128224,-0.00384444,0,-0.934462,-0.13788,-2.66643
1.56766,0,0,0,-0.122451,-0.000146839,0.0137264,0,-0.944557,-0.112362,-2.62728
1.57835,0,0,0,-0.122453,-0.000135292,0.00404525,0,-0.988,-0.125132,-2.60379
1.58905,0,0,0,-0.122454,-0.00014906,0.00952676,0,-0.988,-0.125132,-2.61162
1.6006,0,0,0,-0.122456,-0.000131658,-0.00537335,0,-0.936198,-0.145155,-2.58813
1.61161,0,0,0,-0.122457,-0.000126377,-0.00239151,0,-0.925083,-0.132384,-2.62728
1.62272,0,0,0,-0.122458,-9.12823e-005,-0.00983448,0,-0.929263,-0.115984,-2.63511
1.63314,0,0,0,-0.122459,-7.77315e-005,0.00146253,0,-0.911212,-0.074058,-2.62728
1.64399,0,0,0,-0.12246,-4.7688e-005,0.00329652,0,-0.862568,-0.039408,-2.61945
1.65472,0,0,0,-0.12246,-3.21466e-005,-0.00360642,0,-0.822594,-0.0412049,-2.62728
1.66586,0,0,0,-0.12246,2.05118e-006,0.000912775,0,-0.852164,0.00434381,-2.63511
1.67679,0,0,0,-0.12246,2.28879e-005,-0.0110099,0,-0.84625,-0.00476594,-2.65077
1.68757,0,0,0,-0.12246,1.70057e-005,0.00365519,0,-0.911614,0.0261865,-2.75256
1.6985,0,0,0,-0.12246,5.19757e-005,0.00642444,0,-0.893562,0.0681121,-2.80737
1.70943,0,0,0,-0.122459,1.95461e-005,0.0062648,0,-0.949854,0.0352815,-2.80737
1.72047,0,0,0,-0.122459,9.05582e-006,0.0075504,0,-0.886936,0.0280203,-2.8152
1.7321,0,0,0,-0.122459,-4.75126e-005,-0.0149284,0,-0.962302,-0.0850086,-2.85435
1.74284,0,0,0,-0.12246,-4.13534e-005,-0.00118782,0,-0.968928,-0.0449168,-2.87001
1.75368,0,0,0,-0.12246,-7.72e-005,-0.00166046,0,-0.977598,-0.0813706,-2.83869
1.76411,0,0,0,-0.122461,-8.88185e-005,-0.00357024,0,-1.00574,-0.0977859,-2.76822
1.77483,0,0,0,-0.122462,-0.000123924,-0.012085,0,-0.994939,-0.154278,-2.77605
1.78657,0,0,0,-0.122463,-9.56118e-005,0.00276133,0,-1.01166,-0.0886761,-2.83869
1.79759,0,0,0,-0.122465,-0.000141237,-0.00434896,0,-1.02727,-0.154284,-2.83869
1.80896,0,0,0,-0.122466,-0.000112,-0.000148813,0,-1.04154,-0.112373,-2.90133
1.81956,0,0,0,-0.122468,-0.000165505,-0.0136474,0,-1.07591,-0.188924,-2.92482
1.83062,0,0,0,-0.12247,-0.000151786,-0.00442865,0,-1.06898,-0.159761,-2.87784
1.842,0,0,0,-0.122472,-0.000193709,-0.00943978,0,-1.02829,-0.19254,-2.90916
1.85355,0,0,0,-0.122474,-0.000217185,-0.0127762,0,-1.08112,-0.210787,-2.84652
1.86403,0,0,0,-0.122476,-0.000241328,0.00187508,0,-0.990764,-0.170645,-2.84652
1.8747,0,0,0,-0.122479,-0.000243454,-0.00688437,0,-1.03665,-0.159721,-2.83869
1.88543,0,0,0,-0.122482,-0.000303085,0.0172209,0,-1.07907,-0.134224,-2.8152
