DiscreteTask,32
TrialNumber,35,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3564,N/A
MotionDuration,1.35526,(s)
targetTime,1.2,(s)
MaxResidAngle,13.8467,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000849463,0,0,0,-0.124866,0.000200734,-0.0122379,0,0.736307,0.177276,-0.506634
0.0116517,0,0,0,-0.124862,0.000362062,0.0346963,0,0.766317,0.301097,-0.490974
0.0222644,0,0,0,-0.124858,0.000473587,0.0143218,0,0.759832,0.240986,-0.498804
0.0328822,0,0,0,-0.124852,0.000548654,0.0166199,0,0.761595,0.248275,-0.522294
0.0432533,0,0,0,-0.124846,0.000608831,0.00683925,0,0.75453,0.219155,-0.506634
0.053893,0,0,0,-0.12484,0.000610067,-0.00406687,0,0.730423,0.186448,-0.506634
0.064276,0,0,0,-0.124833,0.00056763,-0.0112945,0,0.789776,0.164366,-0.459654
0.0749653,0,0,0,-0.124828,0.000491615,-0.00990936,0,0.80682,0.167953,-0.428334
0.0855998,0,0,0,-0.124823,0.000376847,-0.025292,0,0.779185,0.120679,-0.404844
0.0960868,0,0,0,-0.12482,0.000286685,-0.0126604,0,0.755682,0.157224,-0.420504
0.106647,0,0,0,-0.124817,0.000263236,0.00749644,0,0.76216,0.217342,-0.365694
0.117019,0,0,0,-0.124814,0.000249186,-0.00741775,0,0.75157,0.173648,-0.404844
0.127454,0,0,0,-0.124812,0.000239225,0.00697615,0,0.762156,0.217355,-0.443994
0.137868,0,0,0,-0.124809,0.000277114,0.00731165,0,0.754516,0.219206,-0.436164
0.148275,0,0,0,-0.124806,0.000330346,0.0121067,0,0.758043,0.23378,-0.459654
0.158849,0,0,0,-0.124803,0.000346499,-0.0104734,0,0.782126,0.166264,-0.475314
0.169272,0,0,0,-0.124799,0.000310203,-0.00770828,0,0.816217,0.173427,-0.428334
0.179725,0,0,0,-0.124796,0.000254098,-0.00722355,0,0.848541,0.173313,-0.412674
0.190111,0,0,0,-0.124794,0.000184618,0.00208616,0,0.812102,0.189858,-0.342204
0.200578,0,0,0,-0.124792,0.000180282,0.0190009,0,0.84561,0.228006,-0.365694
0.211183,0,0,0,-0.12479,0.000171677,-0.0138893,0,0.872042,0.136791,-0.436164
