DiscreteTask,32
TrialNumber,2,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,297,N/A
MotionDuration,1.35542,(s)
targetTime,1.2,(s)
MaxResidAngle,10.8309,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00130585,0,0,0,-0.12593,0.00038544,-0.0129718,0,0.137518,0.0754269,-0.224754
0.0118433,0,0,0,-0.125928,9.98792e-005,-0.00170814,0,0.118168,0.0955889,-0.232584
0.0222759,0,0,0,-0.125927,0.000128171,-0.00502066,0,0.131144,0.115561,-0.326544
0.0327646,0,0,0,-0.125925,0.000136811,-0.00638026,0,0.172885,0.120786,-0.263904
0.04335,0,0,0,-0.125924,0.000153712,0.00294421,0,0.134186,0.161107,-0.295224
0.0539143,0,0,0,-0.125922,0.000148557,0.00425329,0,0.141822,0.15924,-0.279564
0.0642529,0,0,0,-0.125921,0.000163109,-0.00443808,0,0.140041,0.151962,-0.224754
0.0749944,0,0,0,-0.125919,0.000158413,-0.00182531,0,0.132405,0.153829,-0.248244
0.0853496,0,0,0,-0.125917,0.00015288,0.0082542,0,0.177706,0.173612,-0.232584
0.0959837,0,0,0,-0.125916,0.000155169,0.0138835,0,0.173627,0.19004,-0.201264
0.106613,0,0,0,-0.125914,0.000116409,-0.0105178,0,0.141075,0.089991,-0.177774
0.117247,0,0,0,-0.125913,0.000108796,-0.00384522,0,0.135218,0.0991377,-0.169944
0.12857,0,0,0,-0.125912,7.09732e-005,-0.0113043,0,0.145669,0.0425799,-0.224754
0.138947,0,0,0,-0.125912,5.96023e-005,-0.00246709,0,0.164501,0.0534056,-0.193434
0.149623,0,0,0,-0.125911,5.07931e-005,0.000296874,0,0.172137,0.0515387,-0.138623
0.160307,0,0,0,-0.12591,9.592e-005,0.00261851,0,0.184595,0.102497,-0.154284
0.170687,0,0,0,-0.125909,0.000116178,0.000424653,0,0.155829,0.117244,-0.185604
0.181308,0,0,0,-0.125908,0.00011944,-0.00882571,0,0.142853,0.0972719,-0.162114
0.19183,0,0,0,-0.125907,0.000126196,-0.00490054,0,0.10645,0.113887,-0.146453
0.20243,0,0,0,-0.125906,0.000123284,-0.00307268,0,0.131139,0.115566,-0.169944
0.212877,0,0,0,-0.125905,0.000127354,0.00325845,0,0.144114,0.135539,-0.154284
0.223522,0,0,0,-0.125903,0.00011273,0.0127228,0,0.138256,0.144687,-0.177774
0.234086,0,0,0,-0.125902,0.000124292,0.00514677,0,0.168802,0.137219,-0.162114
0.245496,0,0,0,-0.125901,0.000125878,0.00302903,0,0.184075,0.133486,-0.169944
0.25602,0,0,0,-0.125899,0.000146523,-0.00749469,0,0.23931,0.127698,-0.162114
0.266513,0,0,0,-0.125898,0.000162446,0.0268176,0,0.231897,0.229804,-0.154284
0.277123,0,0,0,-0.125896,0.000164965,0.00114175,0,0.232934,0.167833,-0.130793
0.287658,0,0,0,-0.125895,0.000160088,0.00665145,0,0.259401,0.176794,-0.162114
0.298142,0,0,0,-0.125893,0.000145273,-0.00127329,0,0.275192,0.142075,-0.138623
0.308587,0,0,0,-0.125891,0.000170663,0.00318431,0,0.251764,0.178661,-0.154284
0.318991,0,0,0,-0.12589,0.00018446,-0.00223362,0,0.219437,0.17885,-0.162114
0.329585,0,0,0,-0.125888,0.00021753,0.00368767,0,0.194229,0.208155,-0.201264
0.340122,0,0,0,-0.125885,0.000283195,0.00771409,0,0.237748,0.220664,-0.154284
0.350515,0,0,0,-0.125882,0.000354228,0.0105664,0,0.199565,0.229997,-0.201264
0.3609,0,0,0,-0.125877,0.000408007,-0.000613731,0,0.240045,0.19696,-0.169944
0.371512,0,0,0,-0.125873,0.000406949,7.31695e-005,0,0.200081,0.199014,-0.193434
0.382007,0,0,0,-0.125869,0.000380676,-0.00387204,0,0.253536,0.185952,-0.107303
0.392436,0,0,0,-0.125865,0.000347326,-0.000999516,0,0.215351,0.195285,-0.138623
