DiscreteTask,32
TrialNumber,25,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2574,N/A
MotionDuration,1.27447,(s)
targetTime,1.2,(s)
MaxResidAngle,9.72046,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000905494,0,0,0,-0.125709,9.67014e-005,-0.0035841,0,0.779195,0.0191677,-0.287394
0.0116654,0,0,0,-0.125709,4.11768e-005,0.00788699,0,0.797493,0.0609867,-0.224754
0.0222853,0,0,0,-0.125708,5.13989e-005,-0.00413656,0,0.784525,0.0410091,-0.185604
0.0327971,0,0,0,-0.125707,6.30325e-005,-0.00215948,0,0.748116,0.0576085,-0.224754
0.0432674,0,0,0,-0.125707,5.31743e-005,0.00904666,0,0.736395,0.075897,-0.209094
0.0536261,0,0,0,-0.125706,6.20903e-005,0.000374755,0,0.757529,0.0630316,-0.271734
0.064001,0,0,0,-0.125705,7.64524e-005,0.0011265,0,0.785771,0.0792818,-0.263904
0.0744931,0,0,0,-0.125704,8.6133e-005,-0.00279711,0,0.818097,0.0791074,-0.232584
0.0851849,0,0,0,-0.125704,7.38894e-005,-0.0167982,0,0.822711,0.0316971,-0.295224
0.0956321,0,0,0,-0.125703,6.79087e-005,-0.0129303,0,0.807436,0.0354314,-0.326544
0.106267,0,0,0,-0.125702,9.69201e-005,-0.00425979,0,0.852198,0.0862207,-0.256074
0.116735,0,0,0,-0.125701,0.000115596,-0.00812387,0,0.878663,0.0951907,-0.357864
0.12733,0,0,0,-0.1257,0.000153535,0.00232464,0,0.805313,0.159374,-0.342204
0.137742,0,0,0,-0.125698,0.000146397,-0.00790923,0,0.81348,0.126532,-0.326544
0.148241,0,0,0,-0.125697,0.000161728,-0.0140128,0,0.81348,0.126532,-0.397014
0.15856,0,0,0,-0.125695,0.000184301,0.013537,0,0.842434,0.212041,-0.373524
0.169182,0,0,0,-0.125693,0.000194242,0.00959575,0,0.872983,0.204587,-0.279564
0.179917,0,0,0,-0.125691,0.000166619,-0.000719601,0,0.814723,0.164812,-0.350034
0.191209,0,0,0,-0.125689,0.000149633,0.00307537,0,0.845272,0.157358,-0.365694
0.201682,0,0,0,-0.125688,0.000159448,-0.00521487,0,0.85877,0.14635,-0.420504
0.212339,0,0,0,-0.125686,0.000165827,0.00197455,0,0.864098,0.168199,-0.459654
0.222942,0,0,0,-0.125684,0.000158298,-0.000440435,0,0.877596,0.157192,-0.342204
0.233561,0,0,0,-0.125683,0.000159749,-0.0111979,0,0.887542,0.131623,-0.381354
0.243998,0,0,0,-0.125681,0.000199777,0.0205452,0,0.864808,0.237458,-0.381354
