DiscreteTask,32
TrialNumber,37,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3762,N/A
MotionDuration,1.53738,(s)
targetTime,1.2,(s)
MaxResidAngle,12.069,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102055,0,0,0,-0.126503,0.000568682,-0.0126702,0,0.246749,0.0253267,-0.0994734
0.0118591,0,0,0,-0.126499,8.3109e-005,-0.0324918,0,0.18843,-0.0143663,-0.130793
0.0223773,0,0,0,-0.126498,5.84928e-005,0.00427083,0,0.225148,0.0692199,-0.0681533
0.033156,0,0,0,-0.126498,8.7512e-005,0.00838445,0,0.268197,0.112665,-0.0603233
0.0437311,0,0,0,-0.126496,0.000100225,0.00635746,0,0.285253,0.116193,-0.0368332
0.0542129,0,0,0,-0.126495,0.000112834,-0.00213009,0,0.22645,0.107484,0.033637
0.064726,0,0,0,-0.126494,0.000115654,0.00236576,0,0.294675,0.121596,-0.0211732
0.0751595,0,0,0,-0.126493,0.000103279,0.0190596,0,0.237174,0.151151,-0.130793
0.0857179,0,0,0,-0.126492,4.46989e-005,-0.0214516,0,0.230178,-0.0091816,-0.146453
0.0962728,0,0,0,-0.126491,2.49733e-005,-0.0114471,0,0.239599,-0.00377856,-0.107303
0.10663,0,0,0,-0.126491,-1.81487e-005,-0.0196105,0,0.21588,-0.0674047,-0.185604
0.117234,0,0,0,-0.126492,-4.10284e-005,0.00135358,0,0.126053,-0.0376286,-0.162114
0.12787,0,0,0,-0.126492,-5.70154e-005,-0.00189699,0,0.156591,-0.045128,-0.154284
0.138362,0,0,0,-0.126493,-6.63759e-005,-0.0119117,0,0.176405,-0.0962947,-0.115133
0.149018,0,0,0,-0.126493,-5.76002e-005,-0.0140009,0,0.193461,-0.0927665,-0.0133431
0.159613,0,0,0,-0.126494,-4.88528e-005,-0.00243425,0,0.170072,-0.0561556,-0.00551313
0.170103,0,0,0,-0.126494,-1.48784e-005,0.00617669,0,0.127355,0.00063568,0.0101469
0.180441,0,0,0,-0.126494,1.13403e-005,-0.000706058,0,0.153833,0.0095669,-0.0133431
0.191015,0,0,0,-0.126494,5.0175e-005,-0.00167957,0,0.162769,0.0459563,-0.0290032
0.20143,0,0,0,-0.126493,6.39776e-005,-0.0123118,0,0.183885,0.0330539,-0.0290032
0.211957,0,0,0,-0.126493,7.27797e-005,-0.00282121,0,0.208091,0.0656936,-0.0368332
0.222367,0,0,0,-0.126492,0.000102043,-0.0116626,0,0.242203,0.07275,-0.0211732
0.233021,0,0,0,-0.126491,9.56456e-005,-0.00108104,0,0.222874,0.0929303,0.0179769
0.243427,0,0,0,-0.12649,0.000102222,-0.00154815,0,0.232296,0.0983334,0.033637
0.253855,0,0,0,-0.126489,9.57515e-005,-0.000389294,0,0.247565,0.0945837,0.00231689
0.26438,0,0,0,-0.126488,9.37115e-005,0.0061424,0,0.25114,0.109139,0.049297
0.274965,0,0,0,-0.126487,8.72508e-005,0.00515877,0,0.224662,0.100208,0.049297
0.285423,0,0,0,-0.126486,7.72474e-005,0.00325814,0,0.253412,0.0854309,0.057127
0.296699,0,0,0,-0.126485,5.05879e-005,-0.00706905,0,0.216211,0.0328324,0.0884471
0.307275,0,0,0,-0.126485,5.07796e-005,-0.00714538,0,0.216211,0.0328324,0.111937
0.317783,0,0,0,-0.126484,3.25265e-005,-0.000712837,0,0.25617,0.030736,0.119767
0.329022,0,0,0,-0.126484,2.25749e-005,-0.00386244,0,0.203214,0.0128736,0.0649571
0.339407,0,0,0,-0.126484,1.53439e-006,0.00293428,0,0.250808,0.00890449,0.033637
0.35,0,0,0,-0.126484,-4.05828e-006,0.0131953,0,0.231479,0.0290846,0.0101469
0.36038,0,0,0,-0.126484,-2.12404e-005,0.00695294,0,0.2396,-0.00377653,0.057127
0.371092,0,0,0,-0.126484,-3.98494e-006,0.00596622,0,0.210849,0.0110005,0.033637
0.381642,0,0,0,-0.126484,8.37002e-006,-0.0108073,0,0.300676,-0.0187748,0.057127
0.392314,0,0,0,-0.126484,3.51583e-005,-0.000355048,0,0.273226,0.0342665,0.135427
0.402852,0,0,0,-0.126483,6.9261e-005,0.00411235,0,0.30864,0.0795901,0.104107
0.413534,0,0,0,-0.126482,8.66835e-005,-0.00422892,0,0.291583,0.0760616,0.135427
0.424025,0,0,0,-0.126481,9.7076e-005,0.00471657,0,0.283463,0.108923,0.0649571
0.434485,0,0,0,-0.12648,0.000102735,-0.00838036,0,0.26868,0.0816858,0.041467
0.445115,0,0,0,-0.126479,9.93992e-005,0.00304523,0,0.291098,0.107048,0.0649571
0.455599,0,0,0,-0.126478,7.33209e-005,-0.0105861,0,0.31676,0.0467317,0.057127
0.466034,0,0,0,-0.126477,5.20844e-005,-0.0172776,0,0.283134,0.00868804,0.057127
0.476657,0,0,0,-0.126477,2.49046e-005,0.00513401,0,0.290282,0.0377998,0.049297
0.487254,0,0,0,-0.126476,3.04968e-005,0.00216121,0,0.297916,0.0359251,-0.0211732
0.497735,0,0,0,-0.126476,3.208e-005,-0.000620375,0,0.288495,0.0305218,-0.00551313
0.508258,0,0,0,-0.126476,1.52283e-005,-0.0127015,0,0.260716,-0.0166744,0.049297
0.518749,0,0,0,-0.126476,2.89042e-005,-0.00879509,0,0.290768,0.00681339,0.025807
0.529069,0,0,0,-0.126475,3.11178e-005,-0.0118276,0,0.281346,0.00141011,0.049297
0.53973,0,0,0,-0.126475,7.70221e-005,0.0119553,0,0.291097,0.10705,0.041467
0.550222,0,0,0,-0.126474,8.21302e-005,0.00711274,0,0.320333,0.0612902,0.00231689
0.560678,0,0,0,-0.126473,0.000106405,0.00381426,0,0.317573,0.115985,-0.0211732
0.571047,0,0,0,-0.126472,0.000129488,-0.00313706,0,0.29467,0.121609,-0.0838133
0.581681,0,0,0,-0.126471,0.000121875,0.00643574,0,0.290609,0.138039,-0.0524932
0.59201,0,0,0,-0.126469,0.000117855,-0.00421307,0,0.25877,0.107273,-0.0838133
0.602562,0,0,0,-0.126468,0.000101025,0.0118402,0,0.288821,0.130764,-0.0681533
0.613714,0,0,0,-0.126467,9.06344e-005,-0.00795025,0,0.28216,0.0706656,-0.0603233
0.624095,0,0,0,-0.126467,6.41182e-005,0.00765562,0,0.293369,0.083347,-0.0446632
0.63444,0,0,0,-0.126466,6.38063e-005,0.0194579,0,0.268191,0.112679,0.00231689
0.644967,0,0,0,-0.126466,5.91782e-005,0.00971005,0,0.261043,0.0835671,-0.0368332
0.655324,0,0,0,-0.126465,6.26766e-005,0.0156934,0,0.217022,0.102094,-0.0211732
0.665699,0,0,0,-0.126464,6.84577e-005,0.00544524,0,0.204027,0.0821346,-0.0524932
0.676041,0,0,0,-0.126463,7.73663e-005,-0.00398431,0,0.232778,0.0673588,-0.0290032
0.686559,0,0,0,-0.126462,8.98838e-005,0.00121742,0,0.22287,0.0929417,0.0101469
0.697319,0,0,0,-0.126461,8.14792e-005,0.000832173,0,0.261043,0.0835693,-0.0524932
0.707791,0,0,0,-0.126461,8.89286e-005,0.00374905,0,0.232291,0.0983452,-0.0211732
0.718357,0,0,0,-0.126459,0.000113408,0.00195019,0,0.245285,0.118307,0.041467
0.728765,0,0,0,-0.126458,0.00011178,-0.000299018,0,0.243499,0.111029,0.00231689
0.739291,0,0,0,-0.126457,0.000110316,0.00467385,0,0.230016,0.122056,-0.0211732
0.749685,0,0,0,-0.126456,0.000101326,-0.0142689,0,0.240412,0.0654864,0.00231689
0.760274,0,0,0,-0.126455,0.000100683,-0.0175686,0,0.213934,0.0565554,-0.00551313
0.770953,0,0,0,-0.126453,0.000108395,-0.0090487,0,0.221081,0.0856674,0.033637
0.781432,0,0,0,-0.126452,0.000108332,0.00612362,0,0.254706,0.123712,0.025807
0.792064,0,0,0,-0.126451,0.000145741,0.00207471,0,0.269486,0.150952,0.0101469
0.802677,0,0,0,-0.12645,0.000122245,0.00190303,0,0.304086,0.127025,0.041467
0.814043,0,0,0,-0.126448,0.000128358,-0.00053051,0,0.304086,0.127025,0.0884471
0.824658,0,0,0,-0.126447,0.000122543,-0.00177228,0,0.277609,0.118092,0.0649571
0.83504,0,0,0,-0.126446,0.00011638,0.00108036,0,0.399274,0.119093,0.041467
0.845603,0,0,0,-0.126445,0.000102323,-0.0169019,0,0.263314,0.0598699,0.025807
0.856205,0,0,0,-0.126444,0.000105806,-0.000418175,0,0.363376,0.104756,0.0649571
0.866689,0,0,0,-0.126442,0.000114519,0.00124906,0,0.342258,0.117657,-0.0133431
0.877337,0,0,0,-0.126441,0.000117069,0.00164041,0,0.359313,0.121189,0.025807
0.887727,0,0,0,-0.12644,0.000130192,0.00155165,0,0.338196,0.13409,0.0101469
0.898165,0,0,0,-0.126439,0.00012919,0.0242988,0,0.392448,0.190222,-0.00551313
0.908576,0,0,0,-0.126438,0.000122879,0.00156562,0,0.336409,0.126812,-0.00551313
0.919056,0,0,0,-0.126436,0.000139534,0.00503411,0,0.358824,0.152179,0.0649571
0.929478,0,0,0,-0.126435,0.00011779,0.00956207,0,0.275331,0.141807,0.041467
0.93997,0,0,0,-0.126433,0.000130329,-0.00263083,0,0.254702,0.123721,-0.0524932
0.950493,0,0,0,-0.126432,0.000126382,-0.00883178,0,0.177056,0.104199,-0.0290032
0.960958,0,0,0,-0.126431,0.000120117,0.0116211,0,0.244791,0.149306,-0.0211732
0.971576,0,0,0,-0.126429,0.000105737,0.00500923,0,0.245279,0.118319,-0.00551313
0.982142,0,0,0,-0.126428,8.73094e-005,0.00132801,0,0.295149,0.090645,-0.0446632
0.992663,0,0,0,-0.126427,7.1324e-005,-0.019305,0,0.351356,0.0228353,-0.0603233
1.00317,0,0,0,-0.126426,8.62116e-005,0.00457706,0,0.32926,0.0977079,-0.0916433
1.01422,0,0,0,-0.126425,0.000105998,0.00324084,0,0.325198,0.114138,-0.177774
1.0246,0,0,0,-0.126424,9.90912e-005,-0.0228992,0,0.275009,0.0415747,-0.154284
1.03506,0,0,0,-0.126423,9.43598e-005,-0.00709923,0,0.226924,0.0765285,-0.0916433
1.0455,0,0,0,-0.126422,0.000104594,-0.00379989,0,0.182902,0.0950499,-0.0603233
1.05617,0,0,0,-0.126421,9.00746e-005,-0.0081177,0,0.160488,0.0696852,-0.0838133
1.06669,0,0,0,-0.12642,9.22628e-005,-0.0185145,0,0.195089,0.0457596,-0.0524932
1.07726,0,0,0,-0.126419,6.53847e-005,-0.017912,0,0.172674,0.0203949,0.00231689
1.08794,0,0,0,-0.126418,7.2867e-005,0.00584828,0,0.213441,0.0875562,-0.0759833
1.09857,0,0,0,-0.126418,9.89118e-005,-0.00816473,0,0.251614,0.0781871,-0.0211732
