DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1188,N/A
MotionDuration,1.15287,(s)
targetTime,1.2,(s)
MaxResidAngle,11.237,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00135461,0,0,0,-0.125292,0.000117998,0.00520257,0,0.557107,0.104623,0.0884471
0.0120169,0,0,0,-0.125291,0.000107226,0.00186283,0,0.558878,0.111905,0.111937
0.0226019,0,0,0,-0.12529,0.000102678,0.000774451,0,0.557107,0.104623,0.135427
0.0330717,0,0,0,-0.125289,0.000129479,0.00607913,0,0.550686,0.144748,0.174577
0.0437443,0,0,0,-0.125287,0.000131285,-0.00771392,0,0.558877,0.11191,0.135427
0.054088,0,0,0,-0.125286,0.00012265,0.000961661,0,0.473081,0.125066,0.119767
0.0644253,0,0,0,-0.125285,0.000104648,0.00085138,0,0.484816,0.106786,0.111937
0.0747544,0,0,0,-0.125284,8.14847e-005,-0.00737956,0,0.506514,0.0629493,0.0962771
0.0852025,0,0,0,-0.125283,5.60775e-005,-0.00602117,0,0.533527,0.0409541,0.190237
0.0956415,0,0,0,-0.125283,3.73042e-005,-0.000765967,0,0.556442,0.0353803,0.221557
0.106014,0,0,0,-0.125283,1.22851e-005,0.0018577,0,0.600503,0.0169511,0.205897
0.116611,0,0,0,-0.125282,1.64071e-005,0.0110735,0,0.615226,0.0442205,0.0884471
0.127005,0,0,0,-0.125282,8.42223e-006,0.00993361,0,0.596407,0.0333727,0.0962771
0.137591,0,0,0,-0.125282,1.56938e-005,0.0113574,0,0.615226,0.0442205,0.119767
0.148035,0,0,0,-0.125282,2.15227e-005,-0.0228538,0,0.595744,-0.0358797,0.135427
0.158438,0,0,0,-0.125282,3.46798e-005,-0.00483735,0,0.577587,0.0225297,0.143257
0.168777,0,0,0,-0.125281,6.28466e-005,0.000544183,0,0.628178,0.0642135,0.0962771
0.179145,0,0,0,-0.12528,8.43642e-005,-0.00222439,0,0.63172,0.0787772,0.135427
0.189495,0,0,0,-0.125279,0.00010379,-0.0121774,0,0.654636,0.0732036,0.135427
0.199931,0,0,0,-0.125278,0.000119747,0.0170586,0,0.635924,0.162593,0.0727871
0.21036,0,0,0,-0.125277,0.000116254,0.00827251,0,0.645888,0.137032,0.111937
0.220976,0,0,0,-0.125276,0.000109008,-0.00697509,0,0.6429,0.0914885,0.135427
0.231325,0,0,0,-0.125275,8.6712e-005,-0.00321641,0,0.664045,0.0786333,0.0884471
0.241655,0,0,0,-0.125274,5.95977e-005,-0.00253864,0,0.641684,0.0532214,0.025807
0.252268,0,0,0,-0.125273,5.15799e-005,0.000714971,0,0.609357,0.0533758,0.033637
0.262917,0,0,0,-0.125273,3.00059e-005,-0.00303195,0,0.609912,0.0223905,0.104107
0.274422,0,0,0,-0.125273,-2.11279e-006,-0.00973962,0,0.557551,-0.026576,0.111937
