DiscreteTask,32
TrialNumber,49,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4950,N/A
MotionDuration,1.19452,(s)
targetTime,1.2,(s)
MaxResidAngle,3.86223,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00104452,0,0,0,-0.127253,-6.34129e-005,0.00522896,0,0.186962,-0.277179,-1.9063
0.0118225,0,0,0,-0.127256,-0.000484322,-0.0332899,0,0.158674,-0.293348,-1.89847
0.0221364,0,0,0,-0.127264,-0.000864115,-0.0305419,0,0.175731,-0.289847,-1.83583
0.0327395,0,0,0,-0.127275,-0.00123707,-0.0257841,0,0.122303,-0.276649,-1.79668
0.043346,0,0,0,-0.12729,-0.00161178,-0.0280263,0,0.0881707,-0.28366,-1.79668
0.0538922,0,0,0,-0.127309,-0.00191848,-0.0364244,0,0.065705,-0.308991,-1.75753
0.0643994,0,0,0,-0.127331,-0.00213987,-0.010355,0,0.0931069,-0.230854,-1.70272
0.0747899,0,0,0,-0.127353,-0.00227997,-0.0109571,0,0.100731,-0.232744,-1.71055
0.0851816,0,0,0,-0.127377,-0.00234497,-0.00789033,0,0.0948865,-0.223587,-1.69489
0.0956795,0,0,0,-0.127403,-0.00236371,0.0137538,0,0.175721,-0.158668,-1.7497
0.107026,0,0,0,-0.127429,-0.00222815,0.0276627,0,0.194143,-0.116916,-1.71055
0.117552,0,0,0,-0.12745,-0.00198289,0.0353842,0,0.256557,-0.0937688,-1.75753
0.12826,0,0,0,-0.12747,-0.00169396,0.0376823,0,0.290679,-0.0867823,-1.78885
0.138675,0,0,0,-0.127487,-0.00137949,0.0308192,0,0.342293,-0.107288,-1.6714
0.149095,0,0,0,-0.127499,-0.00103845,0.0177557,0,0.405567,-0.146122,-1.77319
0.159574,0,0,0,-0.127508,-0.000739143,0.0387356,0,0.429404,-0.0825472,-1.72621
0.170286,0,0,0,-0.127515,-0.000522257,0.0209292,0,0.392102,-0.135079,-1.73404
0.180868,0,0,0,-0.127519,-0.000360044,0.022084,0,0.433858,-0.12998,-1.73404
0.19137,0,0,0,-0.127522,-0.000207813,0.0092702,0,0.506564,-0.163426,-1.64791
0.201832,0,0,0,-0.127524,-0.000151092,0.000994439,0,0.477841,-0.148594,-1.71838
0.212375,0,0,0,-0.127526,-0.000163882,-0.00625048,0,0.478268,-0.179581,-1.71838
0.223649,0,0,0,-0.127528,-0.000178309,-0.000619052,0,0.510593,-0.179864,-1.69489
0.234319,0,0,0,-0.12753,-0.000178862,-0.00243213,0,0.468835,-0.184971,-1.6714
0.244749,0,0,0,-0.127531,-0.000170997,-0.0055634,0,0.468835,-0.184971,-1.64791
0.255204,0,0,0,-0.127533,-0.00015058,0.00936479,0,0.515568,-0.127058,-1.64791
0.265603,0,0,0,-0.127535,-0.00013663,0.0109931,0,0.536233,-0.109018,-1.57744
0.276035,0,0,0,-0.127536,-0.000137572,0.00933711,0,0.494476,-0.114119,-1.6714
0.286617,0,0,0,-0.127538,-0.000124225,-0.0039131,0,0.481441,-0.134053,-1.71055
0.297079,0,0,0,-0.127539,-0.000118683,-0.00623404,0,0.513765,-0.134341,-1.6714
0.307641,0,0,0,-0.12754,-0.0001354,-0.00461866,0,0.502532,-0.147,-1.6714
0.318295,0,0,0,-0.127542,-0.0001849,-0.00465781,0,0.546941,-0.196599,-1.62442
0.328986,0,0,0,-0.127544,-0.000209189,-0.00279258,0,0.564005,-0.193104,-1.61659
0.340477,0,0,0,-0.127547,-0.000370613,-0.0211277,0,0.54016,-0.256689,-1.58527
0.35112,0,0,0,-0.127553,-0.000624862,-0.00788994,0,0.613814,-0.22089,-1.62442
