DiscreteTask,32
TrialNumber,35,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3564,N/A
MotionDuration,0.992354,(s)
targetTime,1.2,(s)
MaxResidAngle,11.3018,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00107789,0,0,0,-0.12493,0.000654254,0.00332013,0,-0.980648,0.207686,-2.39959
0.0117421,0,0,0,-0.124921,0.00102112,0.0330945,0,-0.961215,0.28778,-2.36827
0.0223148,0,0,0,-0.124908,0.00137844,0.0327611,0,-1.04115,0.291723,-2.36827
0.0329191,0,0,0,-0.124891,0.00168406,0.0356969,0,-1.05467,0.302686,-2.36827
0.0436437,0,0,0,-0.124871,0.00194087,0.0249503,0,-1.02179,0.271528,-2.35261
0.0543246,0,0,0,-0.12485,0.00210018,-0.00245227,0,-1.09823,0.189781,-2.40742
0.0648139,0,0,0,-0.124828,0.00209968,-0.0121512,0,-1.1053,0.160602,-2.39176
0.0754614,0,0,0,-0.124806,0.00193571,-0.0157066,0,-1.05947,0.149453,-2.39176
0.085851,0,0,0,-0.124788,0.00168034,-0.0361139,0,-1.09064,0.0875618,-2.43091
0.0963797,0,0,0,-0.124771,0.00136661,-0.0402289,0,-1.09417,0.0729674,-2.5327
0.106817,0,0,0,-0.124759,0.000991437,-0.0372277,0,-1.07713,0.0765205,-2.48572
0.117309,0,0,0,-0.12475,0.000640542,-0.0168756,0,-1.02481,0.125523,-2.54836
0.127765,0,0,0,-0.124746,0.000353673,-0.0205135,0,-1.05068,0.0855158,-2.57968
0.138253,0,0,0,-0.124743,0.000195604,-0.00029871,0,-1.00542,0.105385,-2.55619
0.148812,0,0,0,-0.124741,0.000124364,-0.00287465,0,-1.0066,0.0671172,-2.58751
0.159409,0,0,0,-0.12474,8.65516e-005,0.00519017,0,-1.04657,0.0690801,-2.611
0.170103,0,0,0,-0.124739,4.08747e-005,-0.000663676,0,-1.12181,0.0256205,-2.63449
0.18082,0,0,0,-0.124739,1.16858e-005,-0.00163703,0,-1.09478,0.00364966,-2.61883
0.192013,0,0,0,-0.124739,-5.02915e-005,-0.0176276,0,-1.12359,-0.0819006,-2.59534
0.202554,0,0,0,-0.12474,-8.90911e-005,-0.0295016,0,-1.13007,-0.142019,-2.57185
0.213033,0,0,0,-0.124741,-0.000103654,0.00874174,0,-1.13182,-0.0490553,-2.51704
0.223484,0,0,0,-0.124742,-0.000105158,0.00242097,0,-1.14475,-0.0690545,-2.48572
0.233959,0,0,0,-0.124743,-0.000118458,-0.00908831,0,-1.16298,-0.110904,-2.51704
0.244442,0,0,0,-0.124745,-0.000135682,-0.00996696,0,-1.11714,-0.12201,-2.5327
0.254814,0,0,0,-0.124746,-0.00010161,0.000827701,0,-1.12183,-0.0746077,-2.56402
0.265334,0,0,0,-0.124747,-5.55518e-005,0.0078696,0,-1.20645,-0.0232614,-2.54836
0.275997,0,0,0,-0.124747,-2.99515e-005,0.00316555,0,-1.18,-0.0142377,-2.58751
0.286406,0,0,0,-0.124747,1.4098e-005,0.00194653,0,-1.2376,0.015138,-2.63449
0.297034,0,0,0,-0.124747,5.05587e-005,0.0119343,0,-1.2899,0.0663639,-2.70496
0.307425,0,0,0,-0.124746,6.87805e-005,0.00262413,0,-1.29343,0.0517971,-2.71279
