DiscreteTask,32
TrialNumber,31,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3168,N/A
MotionDuration,1.16283,(s)
targetTime,1.2,(s)
MaxResidAngle,7.01094,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00115616,0,0,0,-0.128818,-8.28166e-006,0.0119756,0,-0.409867,-0.360386,-1.26424
0.0117579,0,0,0,-0.128823,-0.000872717,-0.102317,0,-0.396845,-0.502691,-1.30339
0.0222763,0,0,0,-0.128837,-0.00168288,-0.0827786,0,-0.31003,-0.447153,-1.30339
0.032689,0,0,0,-0.128859,-0.00248967,-0.0790974,0,-0.258834,-0.436778,-1.32688
0.0433413,0,0,0,-0.12889,-0.00331743,-0.0749406,0,-0.215271,-0.424495,-1.40518
0.0539991,0,0,0,-0.12893,-0.00402278,-0.0678645,0,-0.145196,-0.403403,-1.34254
0.0647202,0,0,0,-0.128976,-0.00452674,-0.0393955,0,-0.11576,-0.318064,-1.26424
0.0751188,0,0,0,-0.129024,-0.00477356,0.0177559,0,-0.121475,-0.146663,-1.26424
0.0857509,0,0,0,-0.129076,-0.00483606,-0.000468202,0,-0.11899,-0.201359,-1.21726
0.0964554,0,0,0,-0.129128,-0.00476188,0.00145414,0,-0.141887,-0.195611,-1.13113
0.107004,0,0,0,-0.129176,-0.00466292,0.000186257,0,-0.126653,-0.199424,-1.06849
0.117471,0,0,0,-0.129225,-0.00444712,0.0329635,0,-0.118211,-0.101092,-1.08415
0.128151,0,0,0,-0.129271,-0.00419662,0.0137064,0,-0.011144,-0.158865,-0.990188
0.139144,0,0,0,-0.129315,-0.00404685,-0.0050888,0,0.120611,-0.215131,-1.18594
0.149619,0,0,0,-0.129357,-0.00400098,0.000900907,0,0.141319,-0.197167,-1.19377
0.16004,0,0,0,-0.129399,-0.00389749,0.0150337,0,0.249234,-0.154751,-1.19377
0.170672,0,0,0,-0.12944,-0.00372599,0.00990487,0,0.310215,-0.1701,-1.08415
0.181339,0,0,0,-0.129478,-0.00356103,0.00633911,0,0.294641,-0.135299,-0.966698
0.191959,0,0,0,-0.129515,-0.00336364,0.0326064,0,0.254372,-0.102009,-1.045
0.202478,0,0,0,-0.12955,-0.00312156,0.0324592,0,0.286688,-0.10243,-0.951038
0.212853,0,0,0,-0.12958,-0.0027933,0.0183964,0,0.300411,-0.14454,-1.09198
0.223349,0,0,0,-0.129607,-0.00244793,0.0558289,0,0.344914,-0.0321118,-1.045
0.23396,0,0,0,-0.129631,-0.00211536,0.00494043,0,0.306499,-0.18474,-1.00585
0.24444,0,0,0,-0.129652,-0.00182909,0.0288113,0,0.389434,-0.112898,-0.998018
0.255096,0,0,0,-0.129669,-0.00154594,0.0302597,0,0.431206,-0.107974,-1.03717
0.265698,0,0,0,-0.129685,-0.00131431,0.0156232,0,0.387901,-0.151177,-1.06066
