DiscreteTask,32
TrialNumber,23,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2376,N/A
MotionDuration,1.04422,(s)
targetTime,1.2,(s)
MaxResidAngle,7.00748,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00103853,0,0,0,-0.127543,-0.0011309,-0.0207668,0,6.57774,-0.467989,0.889017
0.011595,0,0,0,-0.127562,-0.00230049,-0.116688,0,6.53282,-0.518752,0.865527
0.0220603,0,0,0,-0.127593,-0.00341348,-0.0986439,0,6.59117,-0.479485,0.849867
0.0327861,0,0,0,-0.127633,-0.0043634,-0.0844768,0,6.68948,-0.44256,0.708926
0.0433118,0,0,0,-0.127684,-0.00501509,-0.0543202,0,6.73574,-0.354281,0.693266
0.053772,0,0,0,-0.127738,-0.00543434,-0.0144396,0,6.84624,-0.235649,0.677606
0.0642322,0,0,0,-0.127797,-0.00564703,-0.0105647,0,6.9221,-0.224263,0.646286
0.074875,0,0,0,-0.127859,-0.00572565,0.00326083,0,6.9082,-0.182923,0.685436
0.0854746,0,0,0,-0.127917,-0.00563542,0.00120953,0,7.05274,-0.188586,0.622796
0.0958886,0,0,0,-0.127976,-0.00546529,-0.00164805,0,7.05092,-0.196577,0.614966
0.10658,0,0,0,-0.128034,-0.00525923,0.0347726,0,7.10267,-0.0865985,0.693266
0.117207,0,0,0,-0.128087,-0.00501762,0.0269471,0,7.09725,-0.10902,0.654116
0.127643,0,0,0,-0.128139,-0.004778,0.0194063,0,7.18116,-0.130526,0.724587
0.138038,0,0,0,-0.128187,-0.00462569,0.014975,0,7.25925,-0.142756,0.701096
0.148651,0,0,0,-0.128237,-0.00458421,-0.00123595,0,7.26365,-0.1908,0.771567
0.159416,0,0,0,-0.128286,-0.00457547,-0.00528551,0,7.30941,-0.202796,0.716757
0.169973,0,0,0,-0.128333,-0.0045522,-0.00515996,0,7.36642,-0.20209,0.646286
0.180494,0,0,0,-0.128381,-0.00450447,0.00100778,0,7.41178,-0.183052,0.724587
0.190935,0,0,0,-0.128427,-0.00445016,-0.0129125,0,7.48262,-0.224419,0.646286
0.20148,0,0,0,-0.128475,-0.00441453,0.00512762,0,7.4477,-0.169962,0.724587
0.212126,0,0,0,-0.128522,-0.00440008,0.0352205,0,7.48649,-0.0797929,0.763737
0.222803,0,0,0,-0.128569,-0.00432851,0.0160197,0,7.46436,-0.136638,0.677606
0.233485,0,0,0,-0.128615,-0.00421192,0.00592325,0,7.4571,-0.166294,0.661946
0.244174,0,0,0,-0.128657,-0.00404894,0.00535668,0,7.45709,-0.1668,0.763737
0.254934,0,0,0,-0.1287,-0.00384111,0.0252875,0,7.45633,-0.105329,0.763737
0.265415,0,0,0,-0.12874,-0.00363317,0.0208541,0,7.46976,-0.116847,0.748077
0.276435,0,0,0,-0.128777,-0.00337975,0.0202593,0,7.49445,-0.115791,0.834207
0.286886,0,0,0,-0.128813,-0.00317161,0.0193169,0,7.49444,-0.116235,0.818547
0.297461,0,0,0,-0.128846,-0.00297067,0.0253565,0,7.53221,-0.0951468,0.818547
0.308034,0,0,0,-0.128875,-0.00278233,0.0254302,0,7.51695,-0.0916577,0.802887
0.31849,0,0,0,-0.128904,-0.00262771,0.00877889,0,7.48898,-0.139064,0.748077
0.329173,0,0,0,-0.12893,-0.00248764,0.0104829,0,7.51549,-0.130553,0.834207
0.339848,0,0,0,-0.128956,-0.00229126,0.0120153,0,7.47735,-0.121283,0.802887
0.350253,0,0,0,-0.128979,-0.00203177,0.035533,0,7.53727,-0.043814,0.818547
0.361248,0,0,0,-0.128999,-0.00175685,0.0422879,0,7.47989,-0.0142208,0.928167
0.371698,0,0,0,-0.129016,-0.0014045,0.0353651,0,7.43812,-0.019424,0.802887
0.382107,0,0,0,-0.129029,-0.001093,0.0296036,0,7.4305,-0.0176443,0.810717
0.39333,0,0,0,-0.129039,-0.000729306,0.0249819,0,7.43413,-0.00316605,0.912507
0.403871,0,0,0,-0.129045,-0.000378915,0.0529463,0,7.43087,0.113453,0.889017
