DiscreteTask,32
TrialNumber,39,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3960,N/A
MotionDuration,1.05725,(s)
targetTime,1.2,(s)
MaxResidAngle,10.5033,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00116172,0,0,0,-0.127348,0.00105421,-0.0171394,0,2.90276,-0.0681451,-1.31905
0.0119534,0,0,0,-0.12734,0.000227629,-0.0531931,0,2.87359,-0.0222917,-1.3582
0.0236374,0,0,0,-0.12734,-4.6821e-005,-0.0144108,0,2.87627,-0.0769904,-1.42867
0.0341023,0,0,0,-0.127341,-4.26255e-005,0.00115644,0,2.91174,-0.031719,-1.45999
0.0445342,0,0,0,-0.127341,-2.48357e-005,-0.0093292,0,2.86819,-0.0441179,-1.45216
0.0551403,0,0,0,-0.127341,-1.81578e-005,0.0119684,0,2.91669,0.0210943,-1.52263
0.0657369,0,0,0,-0.127341,2.10327e-007,0.00612332,0,2.87494,0.0159951,-1.5148
0.0763614,0,0,0,-0.127341,-2.67157e-005,-0.0241726,0,2.93912,-0.0847737,-1.45216
0.0867292,0,0,0,-0.127342,-2.49889e-005,-0.00780011,0,2.86056,-0.0422082,-1.39735
0.0972262,0,0,0,-0.127342,-3.60262e-006,0.0121397,0,2.86147,0.0270413,-1.45216
0.107624,0,0,0,-0.127341,3.75897e-005,0.00843426,0,2.86103,0.0580283,-1.47565
0.118307,0,0,0,-0.127341,6.47726e-005,0.000529335,0,2.76585,0.0661022,-1.48348
0.12894,0,0,0,-0.12734,4.81893e-005,0.00112664,0,2.82691,0.0510191,-1.56961
0.14059,0,0,0,-0.127339,8.46517e-005,-0.0191513,0,2.77708,0.0787676,-1.49914
0.150982,0,0,0,-0.127338,0.000117103,-0.00475997,0,2.813,0.0930523,-1.52263
0.161391,0,0,0,-0.127337,0.000148827,0.00661138,0,2.82558,0.14398,-1.49131
0.171957,0,0,0,-0.127336,0.000160044,0.0109421,0,2.83097,0.16583,-1.41301
0.182373,0,0,0,-0.127334,0.00018784,0.00088404,0,2.80268,0.14966,-1.45999
0.19334,0,0,0,-0.127332,0.000180289,-0.0113973,0,2.84308,0.116546,-1.4365
0.204053,0,0,0,-0.12733,0.000146607,-0.0200812,0,2.77708,0.0788382,-1.40518
0.21467,0,0,0,-0.127329,9.92893e-005,-0.0112502,0,2.83993,0.0710321,-1.27207
0.225162,0,0,0,-0.127328,8.75514e-005,-0.00302572,0,2.86642,0.0799517,-1.24858
0.235838,0,0,0,-0.127327,5.31642e-005,-0.00371255,0,2.82511,0.0438394,-1.28773
0.246278,0,0,0,-0.127327,1.1254e-005,-0.0103051,0,2.84306,-0.0146295,-1.28773
0.257493,0,0,0,-0.127327,-4.74971e-005,-0.0129838,0,2.82688,-0.0801087,-1.37386
0.26799,0,0,0,-0.127328,-0.000108354,-0.0229746,0,2.86234,-0.166059,-1.31122
0.278495,0,0,0,-0.127329,-0.000178272,-0.00978636,0,2.8758,-0.177105,-1.35037
0.289124,0,0,0,-0.127332,-0.00031757,0.0105808,0,2.89242,-0.142613,-1.30339
0.299602,0,0,0,-0.127336,-0.000514536,-0.0186204,0,2.91665,-0.241229,-1.32688
0.310145,0,0,0,-0.127343,-0.000786468,-0.0223709,0,2.8713,-0.260906,-1.29556
0.320816,0,0,0,-0.127353,-0.00101171,-0.0128252,0,2.8291,-0.235068,-1.34254
0.331455,0,0,0,-0.127364,-0.00118351,7.1375e-005,0,2.8951,-0.19741,-1.30339
