DiscreteTask,32
TrialNumber,45,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4554,N/A
MotionDuration,1.09481,(s)
targetTime,1.2,(s)
MaxResidAngle,4.22724,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00107831,0,0,0,-0.126173,0.00478432,0.0154426,0,-0.11375,0.244506,-1.45999
0.0118794,0,0,0,-0.126119,0.00470106,-0.0332442,0,-0.0600851,0.100182,-1.46782
0.0224568,0,0,0,-0.12607,0.00451506,-0.0422575,0,-0.107184,0.0731267,-1.4365
0.0330616,0,0,0,-0.126025,0.00427447,-0.0265843,0,-0.0471228,0.12014,-1.50697
0.0434585,0,0,0,-0.125981,0.00391658,-0.0423608,0,-0.0425444,0.0727239,-1.56178
0.0538284,0,0,0,-0.125943,0.00344396,-0.0494599,0,-0.112542,0.0512624,-1.71838
0.0642018,0,0,0,-0.12591,0.00299668,-0.0548857,0,-0.0761421,0.0346416,-1.828
0.0746513,0,0,0,-0.125881,0.00249494,-0.0378009,0,0.000962933,0.0852222,-1.96111
0.0851491,0,0,0,-0.125858,0.00194327,-0.0627626,0,-0.0338844,0.0088762,-2.03941
0.0958125,0,0,0,-0.12584,0.00142914,-0.0506038,0,-0.106693,0.0420964,-2.18818
0.106326,0,0,0,-0.125827,0.000954984,-0.0474554,0,-0.13902,0.0422774,-2.34478
0.11691,0,0,0,-0.12582,0.000519004,-0.0450798,0,-0.209007,0.0208014,-2.44657
0.127315,0,0,0,-0.125816,0.000220032,-0.0100169,0,-0.304728,0.0596142,-2.58751
0.137812,0,0,0,-0.125815,0.000149205,0.00408044,0,-0.350548,0.0708086,-2.69713
0.149313,0,0,0,-0.125813,0.000171651,-0.0051451,0,-0.428172,0.0511964,-2.74411
0.159744,0,0,0,-0.125811,0.000130029,-0.0134221,0,-0.494079,0.0132959,-2.74411
0.170149,0,0,0,-0.12581,0.000191906,0.0162406,0,-0.524416,0.120996,-2.69713
0.180615,0,0,0,-0.125807,0.000322254,0.0308162,0,-0.520127,0.204803,-2.65015
0.191049,0,0,0,-0.125802,0.000547365,0.0194161,0,-0.543037,0.2104,-2.65798
0.201649,0,0,0,-0.125795,0.00084119,0.0239918,0,-0.469498,0.246428,-2.65798
0.212133,0,0,0,-0.125784,0.00121623,0.0466891,0,-0.449942,0.326501,-2.64232
0.222604,0,0,0,-0.125769,0.00159348,0.0377726,0,-0.390636,0.304285,-2.78326
0.233318,0,0,0,-0.12575,0.00196147,0.0539635,0,-0.345877,0.355054,-2.86939
0.244047,0,0,0,-0.125728,0.00231267,0.0370531,0,-0.30132,0.305586,-2.9242
0.254747,0,0,0,-0.125701,0.00259184,-0.00450782,0,-0.299218,0.181631,-3.07297
0.266107,0,0,0,-0.12567,0.00275723,0.00309592,0,-0.172233,0.204621,-3.14344
0.276491,0,0,0,-0.125642,0.00270864,-0.00955498,0,-0.205814,0.166518,-3.19042
0.286967,0,0,0,-0.125615,0.00244098,-0.0305968,0,-0.197117,0.102674,-3.20608
0.297323,0,0,0,-0.125591,0.0020858,-0.0380368,0,-0.194811,0.0789606,-3.18259
0.307771,0,0,0,-0.125572,0.00165724,-0.0355546,0,-0.307066,0.0831821,-3.18259
0.318327,0,0,0,-0.125557,0.0011572,-0.0361303,0,-0.390545,0.072672,-3.26089
0.328969,0,0,0,-0.125547,0.000755175,-0.0412271,0,-0.350045,0.0396508,-3.25306
0.339355,0,0,0,-0.125541,0.000456316,-0.0212372,0,-0.367634,0.0670763,-3.30004
0.350071,0,0,0,-0.125537,0.000231993,-0.00807178,0,-0.369409,0.0597923,-3.26089
0.36054,0,0,0,-0.125536,0.000122126,-0.000406812,0,-0.323583,0.0486212,-3.25306
0.371057,0,0,0,-0.125535,0.00010025,0.00339358,0,-0.306533,0.0521784,-3.22174
0.381494,0,0,0,-0.125534,5.50821e-005,-0.0169115,0,-0.316644,-0.0224953,-3.17476
0.392164,0,0,0,-0.125533,3.5864e-005,-0.00534546,0,-0.286632,0.00104305,-3.26089
0.402817,0,0,0,-0.125533,1.54795e-005,-0.00552742,0,-0.248443,-0.00826588,-3.2374
0.413551,0,0,0,-0.125533,1.55029e-005,-0.0109213,0,-0.219667,-0.022994,-3.27655
0.424048,0,0,0,-0.125533,5.36124e-006,0.00600483,0,-0.266032,0.0191623,-3.29221
0.434599,0,0,0,-0.125533,-3.21633e-005,0.000431311,0,-0.193204,-0.0140174,-3.27655
0.445204,0,0,0,-0.125533,-4.55474e-005,-0.00260899,0,-0.164428,-0.0287455,-3.32353
0.45557,0,0,0,-0.125534,-0.000110441,-0.0102421,0,-0.127476,-0.0763209,-3.40966
0.466643,0,0,0,-0.125536,-0.00016451,-0.0131942,0,-0.00527321,-0.106109,-3.38617
0.477054,0,0,0,-0.125538,-0.000185153,-0.0121893,0,-0.0470123,-0.111362,-3.40966
0.487474,0,0,0,-0.12554,-0.000235735,-0.00846205,0,0.0158641,-0.118976,-3.38617
0.498072,0,0,0,-0.125543,-0.000318397,0.00649089,0,0.00413846,-0.10069,-3.35485
0.508424,0,0,0,-0.125546,-0.000345569,0.0120632,0,-0.0111369,-0.0969666,-3.32353
0.519032,0,0,0,-0.12555,-0.000359421,0.00985592,0,0.0100003,-0.109833,-3.24523
0.529557,0,0,0,-0.125554,-0.000337342,-0.000659266,0,0.010537,-0.140819,-3.26872
0.540014,0,0,0,-0.125557,-0.000318601,-0.00756185,0,0.022261,-0.159105,-3.17476
0.550496,0,0,0,-0.12556,-0.0002964,-0.0131081,0,0.051035,-0.173834,-3.1591
0.561064,0,0,0,-0.125564,-0.000344806,-0.00578008,0,0.13451,-0.163333,-3.21391
0.571522,0,0,0,-0.125568,-0.000406221,-0.0111142,0,0.258486,-0.185849,-3.18259
0.583365,0,0,0,-0.125573,-0.000581698,-0.015489,0,0.25902,-0.216837,-3.19042
0.593984,0,0,0,-0.125581,-0.000745973,-0.0252077,0,0.314793,-0.25358,-3.26089
0.604622,0,0,0,-0.125589,-0.000896473,-0.0115301,0,0.298978,-0.218875,-3.35485
