DiscreteTask,32
TrialNumber,43,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,4356,N/A
MotionDuration,1.21121,(s)
targetTime,1.2,(s)
MaxResidAngle,2.89331,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00110483,0,0,0,-0.126805,-3.09495e-006,-0.00686566,0,2.48868,-0.200865,-0.888398
0.0118542,0,0,0,-0.126807,-0.000295293,-0.0188898,0,2.41867,-0.222295,-0.817927
0.0225372,0,0,0,-0.126811,-0.000462138,-0.0188284,0,2.43037,-0.240598,-0.833587
0.0331189,0,0,0,-0.126817,-0.000623668,-0.015612,0,2.4151,-0.236852,-0.864908
0.0437934,0,0,0,-0.126825,-0.000798727,-0.012925,0,2.39219,-0.231254,-0.810097
0.0542142,0,0,0,-0.126834,-0.000904054,-0.00646695,0,2.38049,-0.213012,-0.810097
0.0650218,0,0,0,-0.126844,-0.000903422,0.00310601,0,2.3553,-0.183725,-0.786607
0.0755765,0,0,0,-0.126853,-0.000848932,0.0196312,0,2.3678,-0.132837,-0.802267
0.0860593,0,0,0,-0.126861,-0.00069378,0.0136539,0,2.36422,-0.147434,-0.841417
0.0966526,0,0,0,-0.126867,-0.000533235,0.026748,0,2.30265,-0.101518,-0.825757
0.107023,0,0,0,-0.126872,-0.000382419,0.0107271,0,2.32605,-0.138145,-0.864908
0.117395,0,0,0,-0.126875,-0.000288057,0.00624619,0,2.35837,-0.138382,-0.857078
0.128028,0,0,0,-0.126878,-0.000240618,0.014409,0,2.33319,-0.109072,-0.849247
0.138623,0,0,0,-0.126881,-0.000220663,0.00175061,0,2.31841,-0.13633,-0.786607
0.149152,0,0,0,-0.126883,-0.000210362,-0.00250997,0,2.33189,-0.147356,-0.778777
0.159664,0,0,0,-0.126885,-0.000210099,0.000618831,0,2.38127,-0.144064,-0.786607
0.170299,0,0,0,-0.126887,-0.000176765,-0.000454149,0,2.38306,-0.136786,-0.770947
0.181879,0,0,0,-0.126889,-0.000158146,-0.00605317,0,2.41181,-0.15158,-0.747457
0.192367,0,0,0,-0.126891,-0.000108275,5.76784e-005,0,2.45485,-0.10813,-0.755287
0.202738,0,0,0,-0.126891,-8.83391e-005,-0.0117055,0,2.52535,-0.11774,-0.794437
0.213364,0,0,0,-0.126892,-7.69071e-005,0.00841645,0,2.52437,-0.0557673,-0.763117
0.223759,0,0,0,-0.126893,-7.5093e-005,-0.00662,0,2.45079,-0.0917206,-0.817927
0.234398,0,0,0,-0.126894,-7.28511e-005,0.00465017,0,2.51495,-0.0611712,-0.802267
0.245099,0,0,0,-0.126895,-3.97031e-005,0.0016296,0,2.50504,-0.03561,-0.763117
0.25571,0,0,0,-0.126895,-4.2565e-005,-0.00509059,0,2.45972,-0.0553511,-0.794437
0.266479,0,0,0,-0.126896,-3.76156e-005,-0.000606791,0,2.48928,-0.000875248,-0.810097
0.277156,0,0,0,-0.126896,-2.84221e-005,0.00517206,0,2.48571,-0.0154313,-0.802267
0.287776,0,0,0,-0.126896,-3.41146e-005,-0.00349301,0,2.50326,-0.042888,-0.833587
