DiscreteTask,32
TrialNumber,17,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1782,N/A
MotionDuration,0.925433,(s)
targetTime,1.2,(s)
MaxResidAngle,17.5067,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00112836,0,0,0,-0.132082,-0.000663761,0.0295015,0,5.8772,-0.738541,1.23354
0.0119179,0,0,0,-0.132101,-0.00273499,-0.18803,0,5.76128,-0.747636,1.19439
0.0223815,0,0,0,-0.132141,-0.00457331,-0.1607,0,5.81214,-0.675972,1.19439
0.0330496,0,0,0,-0.132199,-0.00602526,-0.107985,0,5.74656,-0.520521,1.00647
0.0434127,0,0,0,-0.132266,-0.00690678,-0.0644711,0,5.69066,-0.390835,1.04562
0.0539666,0,0,0,-0.132343,-0.00731527,-0.0186814,0,5.72599,-0.253684,1.02213
0.0646415,0,0,0,-0.132421,-0.00724727,0.0212733,0,5.70821,-0.133899,1.00647
0.0752826,0,0,0,-0.132494,-0.00692513,0.0409557,0,5.7155,-0.0746006,1.02213
0.0856996,0,0,0,-0.132565,-0.00628476,0.0803432,0,5.67307,0.0438986,0.928167
0.0963763,0,0,0,-0.132628,-0.0055396,0.0664774,0,5.67897,0.00311673,0.904677
0.106754,0,0,0,-0.132682,-0.00497254,0.0414153,0,5.6356,-0.0713758,0.873357
0.117207,0,0,0,-0.132731,-0.00459852,0.0344279,0,5.62238,-0.0916679,0.802887
0.127785,0,0,0,-0.132779,-0.00441693,-0.0195115,0,5.55657,-0.253192,0.787227
0.138337,0,0,0,-0.132827,-0.00456166,-0.0109559,0,5.54693,-0.227923,0.748077
0.14904,0,0,0,-0.132875,-0.00486866,-0.0445444,0,5.48843,-0.329411,0.802887
0.159812,0,0,0,-0.13293,-0.00531577,-0.0486446,0,5.47705,-0.342475,0.834207
0.170821,0,0,0,-0.132989,-0.0057333,-0.0453978,0,5.43895,-0.333222,0.724587
0.181456,0,0,0,-0.133056,-0.00612735,-0.0283062,0,5.50904,-0.282297,0.802887
0.191909,0,0,0,-0.13312,-0.00636699,-0.00387998,0,5.46308,-0.209141,0.732417
0.202387,0,0,0,-0.133189,-0.00640021,0.0137581,0,5.52559,-0.15627,0.787227
0.212856,0,0,0,-0.133254,-0.00624309,0.0321582,0,5.54817,-0.100842,0.646286
0.223418,0,0,0,-0.133319,-0.00587437,0.0375531,0,5.51198,-0.0843645,0.779397
0.234065,0,0,0,-0.13338,-0.0053646,0.0545019,0,5.63915,-0.0327003,0.755907
0.244624,0,0,0,-0.133432,-0.00478361,0.045633,0,5.70577,-0.0581928,0.677606
0.255207,0,0,0,-0.13348,-0.00426255,0.0329315,0,5.78573,-0.0947924,0.693266
0.265771,0,0,0,-0.133523,-0.00383229,0.0401742,0,5.78375,-0.0714986,0.693266
0.276308,0,0,0,-0.133561,-0.00346678,0.033149,0,5.82753,-0.090914,0.724587
0.28685,0,0,0,-0.133596,-0.0032059,0.0229316,0,5.87704,-0.11956,0.693266
0.297351,0,0,0,-0.133628,-0.00297836,0.00842305,0,5.94751,-0.161327,0.638456
0.308805,0,0,0,-0.133662,-0.00283482,-0.00172108,0,5.96469,-0.189357,0.701096
