DiscreteTask,32
TrialNumber,20,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2079,N/A
MotionDuration,1.53113,(s)
targetTime,1.2,(s)
MaxResidAngle,18.861,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00109157,0,0,0,-0.128874,-0.000656973,0.0332648,0,1.29709,-0.501514,-0.269826
0.0116266,0,0,0,-0.128887,-0.00179421,-0.104221,0,1.27819,-0.512272,-0.332466
0.0220941,0,0,0,-0.128913,-0.00293625,-0.122543,0,1.31301,-0.567406,-0.269826
0.0328148,0,0,0,-0.128948,-0.00386198,-0.0974095,0,1.39728,-0.457267,-0.254166
0.0435821,0,0,0,-0.128994,-0.00458942,-0.0487204,0,1.53859,-0.345977,-0.238506
0.0540478,0,0,0,-0.129046,-0.00510944,-0.038179,0,1.62756,-0.314347,-0.293316
0.0645611,0,0,0,-0.1291,-0.00529387,-0.00431527,0,1.67557,-0.18747,-0.293316
0.0749755,0,0,0,-0.129157,-0.00529835,0.000714108,0,1.746,-0.197575,-0.308976
0.0853985,0,0,0,-0.129211,-0.00516399,0.0144125,0,1.79687,-0.156431,-0.277656
0.0965247,0,0,0,-0.129266,-0.00476336,0.0305209,0,1.84957,-0.108012,-0.261996
0.106922,0,0,0,-0.129313,-0.00436807,0.0358097,0,1.8779,-0.0921033,-0.238506
0.117416,0,0,0,-0.129357,-0.00393026,0.0374893,0,1.88735,-0.0869081,-0.160206
0.127856,0,0,0,-0.129396,-0.00355922,0.0322036,0,1.82667,-0.102706,-0.168036
0.138405,0,0,0,-0.129432,-0.00320365,0.0216671,0,1.8593,-0.134211,-0.0819055
0.149123,0,0,0,-0.129464,-0.00284199,0.0152765,0,1.90322,-0.153068,-0.168036
0.159799,0,0,0,-0.129493,-0.00259018,0.0235995,0,1.92576,-0.127925,-0.128886
