DiscreteTask,32
TrialNumber,28,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2871,N/A
MotionDuration,1.37016,(s)
targetTime,1.2,(s)
MaxResidAngle,8.23861,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00103768,0,0,0,-0.127921,3.89263e-005,-0.0026284,0,1.51155,-0.258842,0.207805
0.0118379,0,0,0,-0.127924,-0.000366772,-0.0290916,0,1.56315,-0.279374,0.0668649
0.0223422,0,0,0,-0.127929,-0.000572683,-0.012419,0,1.59105,-0.232249,-0.105396
0.0327652,0,0,0,-0.127936,-0.000768387,-0.0255684,0,1.59728,-0.272418,-0.160206
0.0431518,0,0,0,-0.127945,-0.000929457,-0.00137486,0,1.67999,-0.200292,-0.254166
0.053585,0,0,0,-0.127955,-0.000968544,0.0081366,0,1.71953,-0.171531,-0.222846
0.0647185,0,0,0,-0.127965,-0.000874285,0.0162191,0,1.68499,-0.147556,-0.0975656
0.0757189,0,0,0,-0.127973,-0.000670173,0.0197626,0,1.69623,-0.134933,-0.0662455
0.0861333,0,0,0,-0.127979,-0.000373494,0.0248943,0,1.61993,-0.116013,-0.0349254
0.0966128,0,0,0,-0.127981,-9.69961e-005,0.00147629,0,1.52838,-0.0932881,-0.0740755
0.106987,0,0,0,-0.127982,-0.000104675,0.00151058,0,1.55889,-0.100881,0.0433748
0.11737,0,0,0,-0.127983,-0.000141159,-0.00562068,0,1.52918,-0.155276,-0.0270954
0.128127,0,0,0,-0.127985,-0.000189553,-0.0114208,0,1.44065,-0.218238,-0.0427554
0.138701,0,0,0,-0.127987,-0.000244884,-0.00468079,0,1.5318,-0.209991,-0.00360533
0.149123,0,0,0,-0.127991,-0.000398675,-0.0105215,0,1.51112,-0.228033,0.0120547
0.159711,0,0,0,-0.127997,-0.000752549,-0.0568802,0,1.54907,-0.368745,-0.0584155
0.170224,0,0,0,-0.128007,-0.00122965,-0.0475523,0,1.60608,-0.367492,-0.113226
0.180682,0,0,0,-0.128023,-0.00176267,-0.0336696,0,1.64703,-0.300503,-0.136716
0.191272,0,0,0,-0.128045,-0.00227818,-0.0517518,0,1.6173,-0.354951,-0.144546
0.201721,0,0,0,-0.128071,-0.00269724,-0.0469109,0,1.6209,-0.340487,-0.0427554
0.212373,0,0,0,-0.128102,-0.00309111,-0.0329949,0,1.63935,-0.298844,-0.0662455
0.223051,0,0,0,-0.128137,-0.00331683,-0.00266373,0,1.64578,-0.207889,-0.0270954
0.233696,0,0,0,-0.128171,-0.00340097,0.0144909,0,1.59378,-0.156443,0.00422469
0.24511,0,0,0,-0.128211,-0.00335785,-0.00609478,0,1.56223,-0.218206,0.0825249
0.255709,0,0,0,-0.128246,-0.00313446,0.0261266,0,1.54579,-0.121552,0.0512048
0.266396,0,0,0,-0.128277,-0.00288196,0.0660381,0,1.59181,-0.00180108,0.0903549
0.276768,0,0,0,-0.128306,-0.00257299,0.0213318,0,1.50983,-0.135927,0.145165
0.287159,0,0,0,-0.128331,-0.00223884,0.024779,0,1.56103,-0.125587,0.0825249
0.297695,0,0,0,-0.128352,-0.00188423,0.0368599,0,1.57008,-0.0892801,0.0746949
0.308313,0,0,0,-0.12837,-0.00159175,0.027727,0,1.5552,-0.116521,0.0746949
0.318904,0,0,0,-0.128386,-0.00130535,0.0245858,0,1.56101,-0.125746,0.121675
0.329513,0,0,0,-0.128398,-0.000926911,0.0422872,0,1.62309,-0.0717302,0.223465
0.339897,0,0,0,-0.128405,-0.00052359,0.0345716,0,1.64235,-0.0920037,0.168655
0.350511,0,0,0,-0.128409,-0.000172958,0.0318358,0,1.65179,-0.0866328,0.239125
0.362664,0,0,0,-0.12841,-9.57223e-005,-0.00859193,0,1.61984,-0.117303,0.207805
0.373379,0,0,0,-0.128411,-0.000102175,0.0103269,0,1.70299,-0.0762369,0.262615
0.384124,0,0,0,-0.128412,-9.747e-005,0.0112166,0,1.73713,-0.069297,0.184315
0.395523,0,0,0,-0.128413,-9.74407e-005,-0.00327068,0,1.72807,-0.105656,0.113845
0.40612,0,0,0,-0.128414,-9.35251e-005,-0.00358023,0,1.77746,-0.102518,0.113845
0.416602,0,0,0,-0.128415,-8.5142e-005,0.00956398,0,1.82828,-0.0611199,0.0198847
0.427179,0,0,0,-0.128416,-8.06338e-005,0.00522799,0,1.91582,-0.0675026,0.0198847
0.4377,0,0,0,-0.128417,-5.39067e-005,-0.000511784,0,1.95939,-0.0551922,-0.0740755
0.448248,0,0,0,-0.128417,-3.92571e-005,-0.00963611,0,2.05455,-0.0634603,-0.0505854
0.458746,0,0,0,-0.128418,-4.44065e-005,-0.00682911,0,2.04692,-0.0615593,-0.0819055
0.469175,0,0,0,-0.128418,-4.80412e-005,0.00757292,0,2.12826,-0.0277659,-0.0114353
0.479657,0,0,0,-0.128419,-2.66483e-005,0.00810819,0,2.16602,-0.00628285,-0.0662455
0.490183,0,0,0,-0.128419,-5.08034e-006,0.0041945,0,2.08793,0.00545506,-0.0192654
0.500611,0,0,0,-0.128419,-2.92477e-005,-0.00256961,0,2.1911,-0.0357019,-0.0427554
0.512133,0,0,0,-0.12842,-3.83786e-005,-0.00143274,0,2.09231,-0.0419772,0.0198847
0.522716,0,0,0,-0.12842,-6.89797e-005,0.00207225,0,2.08688,-0.0637747,0.0433748
0.533149,0,0,0,-0.128421,-8.64791e-005,-0.00140071,0,2.11376,-0.0859397,0.137335
0.543654,0,0,0,-0.128422,-0.00014331,-0.00561137,0,2.10871,-0.138743,0.215635
0.554116,0,0,0,-0.128424,-0.000204984,-0.00631985,0,2.17555,-0.163123,0.152995
0.564726,0,0,0,-0.128426,-0.000256899,0.0110185,0,2.16172,-0.121062,0.207805
0.575136,0,0,0,-0.128429,-0.000323548,-0.0211473,0,2.11747,-0.233607,0.152995
0.585753,0,0,0,-0.128433,-0.000397164,-0.00977711,0,2.14761,-0.210223,0.0981849
0.596393,0,0,0,-0.128438,-0.000472313,-4.40375e-005,0,2.20243,-0.185289,0.0433748
0.606859,0,0,0,-0.128444,-0.00059982,-0.0134613,0,2.10221,-0.229859,0.0590348
0.617532,0,0,0,-0.128451,-0.000714905,-0.0027545,0,2.14178,-0.201141,0.152995
