DiscreteTask,32
TrialNumber,14,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1485,N/A
MotionDuration,1.09681,(s)
targetTime,1.2,(s)
MaxResidAngle,12.7522,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00115274,0,0,0,-0.127324,-7.84485e-005,0.0031229,0,1.54863,-0.304895,-0.442086
0.0120308,0,0,0,-0.127327,-0.000609476,-0.0391746,0,1.58859,-0.307062,-0.410766
0.0223824,0,0,0,-0.127337,-0.00116312,-0.0654743,0,1.55938,-0.392493,-0.340296
0.0327664,0,0,0,-0.127352,-0.00168423,-0.0486724,0,1.64423,-0.344032,-0.371616
0.0432763,0,0,0,-0.127373,-0.00222924,-0.0522723,0,1.69001,-0.355406,-0.371616
0.0539101,0,0,0,-0.127398,-0.00266774,-0.035693,0,1.67789,-0.306181,-0.395106
0.0643806,0,0,0,-0.127428,-0.00294214,-0.00733485,0,1.73942,-0.221143,-0.324636
0.0749999,0,0,0,-0.127461,-0.00303267,-0.00911003,0,1.72998,-0.226633,-0.324636
0.0859674,0,0,0,-0.127492,-0.00287171,0.0169674,0,1.72507,-0.148323,-0.363786
0.0964195,0,0,0,-0.127522,-0.0025411,0.0237676,0,1.67344,-0.12793,-0.332466
0.106833,0,0,0,-0.127545,-0.00203063,0.0495633,0,1.7332,-0.0501515,-0.222846
0.117212,0,0,0,-0.127563,-0.00142288,0.0468111,0,1.69907,-0.0572022,-0.215016
0.127646,0,0,0,-0.127574,-0.000781495,0.0646111,0,1.74581,0.000681652,-0.144546
0.138361,0,0,0,-0.127579,-0.000162725,0.035277,0,1.7651,-0.0195504,-0.168036
0.148881,0,0,0,-0.127579,5.31916e-006,0.016691,0,1.83833,0.0472423,-0.238506
0.159593,0,0,0,-0.127579,5.47231e-006,0.00557184,0,1.88814,0.0194672,-0.168036
0.170196,0,0,0,-0.127579,-1.97135e-005,-0.0106986,0,1.9936,-0.045247,-0.254166
0.18069,0,0,0,-0.12758,-1.53873e-005,-0.00354797,0,1.99137,-0.0215342,-0.340296
0.191225,0,0,0,-0.12758,-6.96767e-005,-0.00424026,0,2.06228,-0.0622521,-0.363786
0.201694,0,0,0,-0.127581,-0.000126083,0.00143409,0,2.09863,-0.0789739,-0.301146
0.212254,0,0,0,-0.127583,-0.000235197,-0.0140467,0,2.05995,-0.169763,-0.340296
0.222909,0,0,0,-0.127586,-0.000343538,-0.0266374,0,2.03611,-0.233343,-0.324636
0.233391,0,0,0,-0.12759,-0.000517076,-0.017754,0,1.99616,-0.231171,-0.371616
0.243943,0,0,0,-0.127597,-0.00075039,-0.0255783,0,1.94719,-0.265386,-0.238506
0.254361,0,0,0,-0.127606,-0.00107123,-0.0320056,0,1.92472,-0.290738,-0.254166
0.264906,0,0,0,-0.12762,-0.00139337,-0.0326628,0,1.9723,-0.294851,-0.238506
0.27554,0,0,0,-0.127636,-0.00173026,-0.0362752,0,1.8964,-0.307004,-0.207186
0.286043,0,0,0,-0.127656,-0.00208509,-0.0441404,0,1.93094,-0.331069,-0.168036
0.296598,0,0,0,-0.127681,-0.00242541,-0.0428653,0,1.94799,-0.327658,-0.230676
0.307121,0,0,0,-0.127707,-0.00263829,-0.018702,0,1.99833,-0.255307,-0.238506
0.318045,0,0,0,-0.127736,-0.00275621,-0.0181162,0,1.99069,-0.253517,-0.277656
0.329019,0,0,0,-0.127766,-0.00280102,0.0151789,0,2.02355,-0.153692,-0.301146
0.339545,0,0,0,-0.127797,-0.00273362,0.0101692,0,2.05226,-0.168638,-0.371616
0.350013,0,0,0,-0.127824,-0.00258379,0.0209762,0,2.07653,-0.136159,-0.379446
0.36057,0,0,0,-0.127851,-0.00241696,0.0208695,0,2.07653,-0.136265,-0.410766
0.370932,0,0,0,-0.127875,-0.00219486,0.0152188,0,2.11287,-0.153076,-0.457746
0.381303,0,0,0,-0.127896,-0.0020152,0.0113914,0,2.12631,-0.164226,-0.324636
0.391785,0,0,0,-0.127916,-0.00190568,0.0127631,0,2.07872,-0.160208,-0.395106
0.403117,0,0,0,-0.127938,-0.00177448,0.00476957,0,2.08093,-0.18401,-0.363786
0.413543,0,0,0,-0.127955,-0.001644,0.0180085,0,2.10702,-0.14423,-0.316806
0.424018,0,0,0,-0.127972,-0.00152937,0.0157414,0,2.00823,-0.15064,-0.285486
0.434398,0,0,0,-0.127988,-0.00150298,-0.00442458,0,2.06606,-0.211384,-0.308976
0.445083,0,0,0,-0.128004,-0.0014734,0.00828777,0,2.06746,-0.173193,-0.332466
