DiscreteTask,32
TrialNumber,37,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3762,N/A
MotionDuration,1.15676,(s)
targetTime,1.2,(s)
MaxResidAngle,1.88212,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000983784,0,0,0,-0.127349,-0.00179219,0.00534652,0,1.97282,-0.456177,-1.83583
0.0116655,0,0,0,-0.127374,-0.00263032,-0.0795312,0,1.92118,-0.435778,-1.85932
0.0220346,0,0,0,-0.127406,-0.00329722,-0.0501913,0,1.97507,-0.348866,-1.85932
0.0324615,0,0,0,-0.127442,-0.00376295,-0.0339674,0,2.05993,-0.300498,-1.88281
0.0430731,0,0,0,-0.127485,-0.0041406,-0.0488266,0,1.95976,-0.345357,-1.89847
0.053458,0,0,0,-0.127529,-0.0043382,-0.0251126,0,1.95304,-0.274385,-1.88281
0.0638327,0,0,0,-0.127574,-0.00447684,-0.013206,0,2.02668,-0.238746,-1.85149
0.0748874,0,0,0,-0.127625,-0.00460023,-0.00639228,0,1.97504,-0.218412,-1.84366
0.0853014,0,0,0,-0.127673,-0.00479441,-0.017272,0,1.95075,-0.251168,-1.88281
0.0958347,0,0,0,-0.127726,-0.00510755,-0.0264569,0,1.96821,-0.278846,-1.86715
0.106484,0,0,0,-0.127783,-0.0054167,-0.0380935,0,1.98385,-0.313835,-1.84366
0.11699,0,0,0,-0.127841,-0.00591476,-0.059115,0,1.8953,-0.377008,-1.85932
0.127597,0,0,0,-0.127908,-0.00655129,-0.0645387,0,1.86695,-0.393371,-1.78102
0.138213,0,0,0,-0.127982,-0.00725413,-0.0791469,0,1.85606,-0.437262,-1.84366
0.14869,0,0,0,-0.12806,-0.0078983,-0.0774325,0,1.86543,-0.432153,-1.78885
0.159285,0,0,0,-0.128149,-0.00859302,-0.0556029,0,1.84932,-0.366683,-1.83583
0.169966,0,0,0,-0.128244,-0.00920448,-0.040002,0,1.87718,-0.319904,-1.83583
0.180549,0,0,0,-0.128341,-0.00969347,-0.0574845,0,1.80742,-0.372369,-1.78102
0.191581,0,0,0,-0.128453,-0.0102095,-0.0573061,0,1.89669,-0.371839,-1.82017
0.20198,0,0,0,-0.12856,-0.010647,-0.0269586,0,1.87081,-0.280807,-1.75753
0.212628,0,0,0,-0.128677,-0.0110278,-0.0459583,0,1.88092,-0.337813,-1.77319
0.223001,0,0,0,-0.128792,-0.0113172,-0.0455653,0,1.90555,-0.336643,-1.7497
0.233551,0,0,0,-0.128915,-0.0115799,-0.019049,0,1.92548,-0.257092,-1.68706
0.244201,0,0,0,-0.129041,-0.0118369,-0.0356496,0,1.93738,-0.306896,-1.73404
