DiscreteTask,32
TrialNumber,36,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3663,N/A
MotionDuration,1.08506,(s)
targetTime,1.2,(s)
MaxResidAngle,9.04674,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000983357,0,0,0,-0.126722,3.9844e-006,-0.00118044,0,-0.33724,-0.171101,-0.606517
0.0115077,0,0,0,-0.126724,-0.000197528,-0.00321672,0,-0.353827,-0.205608,-0.614347
0.021908,0,0,0,-0.126726,-0.000208617,0.0106137,0,-0.255531,-0.168055,-0.590857
0.0323806,0,0,0,-0.126728,-0.000205,-0.0158525,0,-0.225848,-0.244817,-0.637837
0.0435915,0,0,0,-0.12673,-0.000219,0.00545836,0,-0.259114,-0.182607,-0.606517
0.0542087,0,0,0,-0.126733,-0.000306057,-0.0169607,0,-0.219157,-0.18472,-0.559537
0.0647903,0,0,0,-0.126737,-0.000481068,-0.016185,0,-0.242911,-0.248333,-0.614347
0.0753784,0,0,0,-0.126744,-0.000717901,-0.0360745,0,-0.281932,-0.308187,-0.598687
0.0857706,0,0,0,-0.126753,-0.00109288,-0.0397444,0,-0.268459,-0.319219,-0.528217
0.0963553,0,0,0,-0.126767,-0.00157231,-0.0427947,0,-0.262624,-0.328369,-0.473407
0.106765,0,0,0,-0.126786,-0.00202514,-0.0462351,0,-0.346139,-0.338672,-0.442086
0.117313,0,0,0,-0.12681,-0.0024772,-0.0334084,0,-0.377152,-0.300152,-0.410766
0.127816,0,0,0,-0.126838,-0.00293329,-0.0486621,0,-0.347965,-0.345913,-0.379446
0.138304,0,0,0,-0.126872,-0.00333163,-0.0351845,0,-0.386614,-0.305503,-0.387276
0.148924,0,0,0,-0.126907,-0.00360996,-0.0235053,0,-0.434685,-0.27048,-0.410766
0.159316,0,0,0,-0.126948,-0.00387076,-0.0144979,0,-0.387573,-0.243474,-0.504727
0.169764,0,0,0,-0.126988,-0.00406424,-0.0284933,0,-0.373665,-0.285472,-0.395106
0.180348,0,0,0,-0.127033,-0.00429297,-0.030906,0,-0.375484,-0.292716,-0.567367
0.190953,0,0,0,-0.12708,-0.0044661,-0.0140046,0,-0.330615,-0.242011,-0.583027
0.201396,0,0,0,-0.127127,-0.00459131,-0.011658,0,-0.296515,-0.234969,-0.528217
0.212033,0,0,0,-0.127177,-0.00471958,-0.00562904,0,-0.275882,-0.216884,-0.622177
0.222487,0,0,0,-0.127226,-0.00483301,-0.0146044,0,-0.323049,-0.243807,-0.551707
0.233093,0,0,0,-0.127278,-0.00491067,-0.00426523,0,-0.323511,-0.21279,-0.598687
0.243838,0,0,0,-0.127331,-0.00497042,0.00679344,0,-0.363923,-0.179613,-0.606517
0.254448,0,0,0,-0.127385,-0.00507322,-0.0228333,0,-0.410228,-0.268489,-0.622177
0.265156,0,0,0,-0.127438,-0.00519765,-0.00943709,0,-0.416518,-0.228293,-0.614347
0.275582,0,0,0,-0.127494,-0.00528701,-0.0195632,0,-0.480762,-0.258677,-0.598687
0.286007,0,0,0,-0.127549,-0.00545703,-0.0232297,0,-0.467331,-0.269678,-0.676987
0.296494,0,0,0,-0.127609,-0.00565647,-0.0178309,0,-0.439059,-0.253481,-0.684817
0.307197,0,0,0,-0.127671,-0.00581165,-0.0106359,0,-0.401354,-0.231901,-0.630007
0.317751,0,0,0,-0.127731,-0.00581045,0.0031957,0,-0.350598,-0.190407,-0.684817
0.328379,0,0,0,-0.127793,-0.00580872,0.00669561,0,-0.299426,-0.179905,-0.653497
