DiscreteTask,32
TrialNumber,0,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,99,N/A
MotionDuration,2.13734,(s)
targetTime,1.4,(s)
MaxResidAngle,26.1413,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00102993,0,0,0,-0.12603,9.12801e-005,-0.00420333,0,-0.0155417,-0.0200205,-0.0575438
0.0145461,0,0,0,-0.12603,-1.31109e-005,-0.00126297,0,-0.0308137,-0.0162831,-0.00273363
0.0249688,0,0,0,-0.12603,-2.66657e-006,0.00542738,0,-0.0160521,0.0109655,-0.0888638
0.0370455,0,0,0,-0.12603,-7.94091e-006,0.0118356,0,0.00278279,0.0217867,-0.0497137
0.0482763,0,0,0,-0.12603,6.9249e-007,0.00201371,0,-0.0577949,0.00575037,-0.0418837
0.0596064,0,0,0,-0.12603,-9.52993e-006,-0.00409882,0,-0.0478672,-0.019825,-0.0732038
0.0700868,0,0,0,-0.12603,8.20544e-006,0.00184286,0,-0.0236881,0.0128342,-0.0262237
0.101983,0,0,0,-0.12603,-2.14741e-005,-0.0175541,0,-0.0185942,-0.0655652,-0.0497137
0.113503,0,0,0,-0.12603,-1.3293e-005,0.00460582,0,-0.0272509,-0.00172445,0.00509639
0.124116,0,0,0,-0.12603,-8.67762e-006,-0.00667014,0,-0.0249591,-0.0254311,-0.128014
0.134749,0,0,0,-0.126031,-6.9419e-006,-0.0138236,0,-0.0532114,-0.041663,-0.120184
0.145513,0,0,0,-0.126031,9.1427e-007,-0.00030657,0,-0.0348869,0.000144252,-0.0575438
0.156898,0,0,0,-0.12603,-1.5574e-007,-0.00277871,0,-0.0366683,-0.00713507,-0.0732038
0.168174,0,0,0,-0.12603,-1.50533e-005,-0.0235969,0,-0.0773905,-0.0743222,-0.0810338
0.179242,0,0,0,-0.126031,-1.49857e-005,-0.00490267,0,-0.0173231,-0.0272998,-0.0966939
0.191107,0,0,0,-0.126031,-1.90382e-005,-0.00462154,0,-0.066702,-0.0306462,-0.0732038
0.202045,0,0,0,-0.126031,-7.83459e-006,-0.0121359,0,-0.00383255,-0.0383166,-0.0497137
0.213944,0,0,0,-0.126031,5.36117e-007,0.00474061,0,0.0409628,0.0124432,-0.0888638
0.224906,0,0,0,-0.126031,-1.852e-005,-0.011446,0,-0.0303034,-0.0472691,-0.0888638
0.236278,0,0,0,-0.126031,-3.62794e-006,-0.00503845,0,-0.0308137,-0.0162831,-0.0732038
0.247201,0,0,0,-0.126031,-7.65438e-006,0.0132873,0,-0.0448147,0.0257196,-0.0575438
0.258144,0,0,0,-0.126031,5.03448e-006,-0.00840941,0,-0.0631392,-0.0160876,-0.0966939
0.269047,0,0,0,-0.126031,-1.41179e-005,-0.0138648,0,-0.0549928,-0.0489423,-0.0575438
0.281037,0,0,0,-0.126031,-1.07107e-006,0.000483859,0,-0.0348869,0.000144252,-0.0732038
0.292101,0,0,0,-0.126031,6.90862e-006,0.00384716,0,-0.0389601,0.0165716,-0.0810338
0.302802,0,0,0,-0.126031,1.70894e-006,0.0189979,0,-0.0471064,0.0494263,-0.0888638
0.313742,0,0,0,-0.126032,-1.30996e-005,0.000142702,0,-0.0137603,-0.0127412,-0.0888638
