DiscreteTask,32
TrialNumber,29,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2966,N/A
MotionDuration,1.61018,(s)
targetTime,1.4,(s)
MaxResidAngle,4.62421,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00133114,0,0,0,-0.12606,0.000105442,-0.00798524,0,-0.0555039,-0.017954,-0.0262237
0.0129158,0,0,0,-0.126059,9.26012e-006,-0.00868085,0,-0.0460863,-0.0125437,0.00509639
0.0238655,0,0,0,-0.126059,-1.00785e-005,0.000506773,0,-0.0613581,-0.00880568,-0.0183937
0.0344086,0,0,0,-0.126059,-7.06899e-006,-0.00292394,0,-0.0384502,-0.0144131,-0.0262237
0.0454983,0,0,0,-0.126059,-6.1884e-006,0.00198021,0,0.029764,-0.000247763,-0.0105636
0.0565644,0,0,0,-0.12606,-1.66314e-005,6.0806e-005,0,0.00151115,-0.0164787,-0.0575438
0.0676769,0,0,0,-0.12606,-7.6286e-006,-0.00783155,0,-0.0173241,-0.0272992,-0.00273363
0.0795678,0,0,0,-0.12606,-1.21012e-005,-0.0059724,0,-0.0496497,-0.0271022,-0.00273363
0.0904792,0,0,0,-0.12606,-1.33843e-005,-0.0156442,0,-0.0397231,-0.052678,0.0285865
0.101403,0,0,0,-0.12606,9.96377e-007,0.00620168,0,-0.0389594,0.0165733,-0.00273363
0.112462,0,0,0,-0.12606,5.47388e-006,0.00359653,0,0.00100198,0.0145074,-0.0732038
0.123371,0,0,0,-0.12606,1.45605e-006,0.00527455,0,-0.0313235,0.0147042,-0.0262237
0.134215,0,0,0,-0.12606,-3.45529e-006,-0.0066733,0,0.0167829,-0.0202167,-0.0183937
0.145154,0,0,0,-0.12606,9.47122e-007,-0.0119899,0,-0.00968837,-0.0291681,-0.0340537
0.15599,0,0,0,-0.12606,-1.43504e-005,-0.00366705,0,-0.0325962,-0.023561,-0.0183937
0.166892,0,0,0,-0.12606,-1.4114e-005,-0.0210715,0,-0.0756119,-0.0670397,-0.0105636
0.178149,0,0,0,-0.12606,-1.98386e-005,-0.00371438,0,-0.00968837,-0.0291681,-0.0340537
0.189157,0,0,0,-0.12606,-9.60028e-006,-0.000584527,0,0.0109287,-0.0110684,0.00509639
0.200153,0,0,0,-0.12606,3.07838e-006,0.00314039,0,-0.0160516,0.0109662,-0.0497137
0.210871,0,0,0,-0.126061,-5.51562e-006,0.00143147,0,0.00507446,-0.00192017,-0.0105636
0.23673,0,0,0,-0.126061,-1.65542e-005,-0.0129723,0,-0.0226695,-0.0491368,-0.0262237
0.247623,0,0,0,-0.126061,-1.26149e-005,0.00715604,0,0.00685619,0.00535907,-0.00273363
0.258241,0,0,0,-0.126061,-4.95071e-006,0.00343893,0,-0.0178333,0.00368692,-0.0732038
0.268949,0,0,0,-0.126061,1.3336e-005,0.0179334,0,-0.0206331,0.0583797,-0.0418837
0.279823,0,0,0,-0.126061,-5.57983e-006,-0.0108795,0,0.00558349,-0.0329062,0.00509639
