DiscreteTask,32
TrialNumber,11,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1187,N/A
MotionDuration,1.0577,(s)
targetTime,1.4,(s)
MaxResidAngle,19.9655,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00308609,0,0,0,-0.126112,5.44867e-005,-0.00413439,0,0.0137223,-0.0657625,0.0207564
0.0149372,0,0,0,-0.126113,-4.09311e-005,-0.0019365,0,0.0267053,-0.045795,0.0912266
0.0256247,0,0,0,-0.126113,-4.95988e-005,-0.0042021,0,-0.00918495,-0.0601533,0.00509639
0.0364118,0,0,0,-0.126114,-4.31077e-005,-0.00396798,0,0.0249229,-0.0530741,0.0285865
0.0469532,0,0,0,-0.126114,-4.05865e-005,0.0182127,0,0.0391821,0.00515855,-0.00273363
0.0586046,0,0,0,-0.126114,-3.29746e-005,0.00374917,0,-0.0325985,-0.0235577,-0.0418837
0.0689377,0,0,0,-0.126115,-1.10009e-005,0.0151276,0,0.0445295,0.0269954,-0.0183937
0.0802684,0,0,0,-0.126115,-1.11396e-005,-0.00204604,0,-0.0308161,-0.0162787,0.00509639
0.0907104,0,0,0,-0.126115,5.26407e-006,0.00790755,0,0.0521653,0.0251256,0.0599065
0.101866,0,0,0,-0.126115,1.32343e-005,0.00590031,0,-0.00306735,0.0309352,0.0129264
0.112593,0,0,0,-0.126114,3.38691e-005,0.00744645,0,0.0216221,0.032605,0.0912266
0.123445,0,0,0,-0.126114,2.92141e-005,-0.0080885,0,0.0239106,0.00889803,0.0833966
0.134603,0,0,0,-0.126114,3.14e-005,0.0128163,0,0.0211159,0.0635911,0.0364165
0.145008,0,0,0,-0.126114,1.07817e-005,0.000738833,0,0.0086392,0.0126374,0.0599065
0.15579,0,0,0,-0.126114,-7.97944e-006,0.00315663,0,-0.00256147,-5.08824e-005,0.0364165
