DiscreteTask,32
TrialNumber,25,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2572,N/A
MotionDuration,2.34761,(s)
targetTime,1.4,(s)
MaxResidAngle,19.8365,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00342513,0,0,0,-0.126058,0.000112668,0.0143767,0,0.000492574,0.0454934,-0.151504
0.0144858,0,0,0,-0.126058,-2.17959e-006,0.000103302,0,0.00507448,-0.00192013,-0.128014
0.0254774,0,0,0,-0.126058,-1.98591e-005,0.00357818,0,-0.0213967,-0.0108718,-0.0575438
0.0368897,0,0,0,-0.126058,-4.47671e-006,0.0147644,0,0.0216187,0.0326072,-0.0183937
0.0476173,0,0,0,-0.126059,-2.66232e-005,-0.00465549,0,-0.00383384,-0.0383164,0.00509639
0.0586672,0,0,0,-0.126059,-4.87077e-005,0.00405883,0,0.0284916,-0.038513,0.0599065
0.0698414,0,0,0,-0.12606,-5.93744e-005,0.00109943,0,0.00787472,-0.0566129,0.0129264
0.0810073,0,0,0,-0.12606,-7.78742e-005,0.0106188,0,0.0172919,-0.0512027,0.0755666
0.0915339,0,0,0,-0.126061,-7.59213e-005,-0.00175118,0,0.010165,-0.0803197,0.00509639
0.118455,0,0,0,-0.126063,-8.03028e-005,0.000815746,0,-0.0297964,-0.0782538,0.106887
0.128993,0,0,0,-0.126064,-6.99181e-005,0.000989238,0,-0.0109611,-0.0674334,0.0912266
0.139781,0,0,0,-0.126065,-6.46001e-005,-0.00684587,0,-0.04685,-0.081795,0.0520765
0.1504,0,0,0,-0.126066,-6.75113e-005,-0.00278872,0,-0.0450682,-0.0745158,0.0677366
0.161261,0,0,0,-0.126066,-7.02844e-005,-0.0213056,0,-0.0328519,-0.123798,0.0442465
0.17201,0,0,0,-0.126067,-5.20406e-005,0.00182181,0,0.00201963,-0.0474647,0.0520765
0.182684,0,0,0,-0.126067,-4.65026e-005,-0.012054,0,0.0272179,-0.0767788,0.0677366
0.193837,0,0,0,-0.126068,-3.00206e-005,-0.00479112,0,0.0114373,-0.0420546,0.106887
0.204645,0,0,0,-0.126068,-1.75792e-005,-0.00692483,0,0.0455446,-0.0349725,0.153867
0.215614,0,0,0,-0.126068,-1.93839e-005,0.011848,0,0.0809248,0.0103749,0.138207
0.226877,0,0,0,-0.126068,2.54632e-006,-0.00557752,0,0.0755794,-0.0114628,0.185187
0.238167,0,0,0,-0.126068,1.64463e-005,-0.00531563,0,0.079143,0.00309496,0.208677
0.249451,0,0,0,-0.126068,1.51564e-005,-0.00413648,0,0.103833,0.0047667,0.239997
0.260646,0,0,0,-0.126068,-1.24559e-005,0.000316511,0,0.107905,-0.0116609,0.388767
0.271468,0,0,0,-0.126068,-2.3795e-005,-0.00386297,0,0.10256,-0.0334977,0.420087
0.282184,0,0,0,-0.126068,-2.68747e-005,-0.00561342,0,0.117323,-0.00624984,0.373107
0.292576,0,0,0,-0.126069,-2.75633e-005,0.00343317,0,0.106123,-0.0189401,0.357447
0.303449,0,0,0,-0.126069,-4.3957e-005,0.00200992,0,0.0931415,-0.0389086,0.333957
0.314471,0,0,0,-0.12607,-5.059e-005,0.0030838,0,0.151682,-0.130392,0.420087
