DiscreteTask,32
TrialNumber,22,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2275,N/A
MotionDuration,2.30529,(s)
targetTime,1.4,(s)
MaxResidAngle,24.6903,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000952562,0,0,0,-0.126086,-3.81338e-005,0.00953946,0,-0.032856,-0.123797,-0.0575438
0.0125958,0,0,0,-0.126087,-0.000106539,0.00977318,0,-0.014528,-0.0819913,-0.0575438
0.0242273,0,0,0,-0.126088,-5.20724e-005,0.000424868,0,-0.0150357,-0.0510052,-0.0732038
0.0345752,0,0,0,-0.126088,8.82761e-006,0.00441511,0,0.0104205,0.0199171,-0.0888638
0.0449254,0,0,0,-0.126088,1.26972e-005,-0.00300061,0,0.0391818,0.00516054,-0.120184
0.0555987,0,0,0,-0.126088,6.06149e-006,-0.0147702,0,-0.00205376,-0.0310371,-0.0732038
0.0662354,0,0,0,-0.126088,-1.33088e-006,0.00415189,0,-0.00841528,0.00909749,-0.0575438
0.0769596,0,0,0,-0.126088,-3.16781e-005,-0.00628522,0,0.00201802,-0.0474648,-0.0732038
0.0875336,0,0,0,-0.126088,-2.60994e-005,0.0053188,0,-0.0137614,-0.01274,-0.0262237
0.0987092,0,0,0,-0.126089,-5.99529e-005,0.0107681,0,0.00558209,-0.0329064,0.0129264
0.13023,0,0,0,-0.126091,-5.52304e-005,-0.0040349,0,-0.0509258,-0.0653649,-0.0105636
0.14138,0,0,0,-0.126091,-2.2625e-005,-0.00988956,0,0.00201762,-0.0474648,-0.0183937
0.152138,0,0,0,-0.126091,-2.23654e-006,-0.00269319,0,-0.0290332,-0.00900107,0.0129264
0.163292,0,0,0,-0.126091,7.67886e-006,0.00221146,0,-0.0883377,0.0132334,0.0285865
0.174361,0,0,0,-0.126091,5.77306e-006,-0.00596111,0,0.00329227,-0.00919959,0.0129264
0.185323,0,0,0,-0.126091,-9.93107e-007,0.000375079,0,-0.00256147,-5.10125e-005,0.0207564
0.196244,0,0,0,-0.126091,-1.27342e-005,-0.00662173,0,0.0226356,-0.0293662,0.0207564
0.206998,0,0,0,-0.126091,-3.35461e-005,-0.00338773,0,0.0114352,-0.0420551,0.106887
0.217938,0,0,0,-0.126092,-4.54972e-005,0.00232741,0,0.028489,-0.038515,0.106887
0.228833,0,0,0,-0.126092,-4.42004e-005,0.00308699,0,-0.0114723,-0.0364467,0.106887
0.239944,0,0,0,-0.126092,-2.63994e-005,0.010411,0,0.029764,-0.000249779,0.146037
0.250987,0,0,0,-0.126093,-1.68517e-005,-0.0164956,0,-0.0168187,-0.0582841,0.169527
0.262009,0,0,0,-0.126093,-8.45312e-006,-0.0060142,0,-0.0325976,-0.0235591,0.232167
0.273149,0,0,0,-0.126093,4.85795e-006,-0.000465808,0,-0.0178331,0.00368797,0.247827
0.283658,0,0,0,-0.126092,1.20921e-005,-0.00483456,0,-0.00256147,-5.09908e-005,0.247827
0.294199,0,0,0,-0.126092,-3.71215e-006,-0.0174984,0,0.034343,-0.0476633,0.341787
0.306245,0,0,0,-0.126093,-5.72301e-005,-0.00355514,0,0.0783754,-0.0661596,0.490558
0.317135,0,0,0,-0.126094,-0.000237249,-0.015625,0,0.16618,-0.203389,0.608008
0.32789,0,0,0,-0.126099,-0.000681371,-0.0604469,0,0.246857,-0.369735,0.631498
0.338685,0,0,0,-0.126111,-0.00148761,-0.0793315,0,0.295457,-0.435652,0.467068
0.34936,0,0,0,-0.126132,-0.00231258,-0.0851757,0,0.468775,-0.454964,0.294807
0.360114,0,0,0,-0.126159,-0.00277892,-0.0346724,0,0.449179,-0.303595,-0.00273363
0.370589,0,0,0,-0.126189,-0.00302478,-0.00642709,0,0.575174,-0.218759,-0.0497137
0.381301,0,0,0,-0.126222,-0.00291791,0.0145759,0,0.663501,-0.155569,-0.0732038
0.39239,0,0,0,-0.126251,-0.00235278,0.0315874,0,0.611332,-0.104236,-0.0418837
0.403267,0,0,0,-0.126271,-0.00140944,0.0864813,0,0.749347,0.0625174,0.122547
0.413742,0,0,0,-0.12628,-0.000282756,0.10384,0,0.614987,0.141745,0.153867
0.424601,0,0,0,-0.12628,0.000135316,0.00438421,0,0.470416,0.146328,0.193017
0.435837,0,0,0,-0.126278,0.000101292,-0.0136114,0,0.321483,0.0671034,0.365277
0.446937,0,0,0,-0.126278,9.09857e-006,-0.000416763,0,0.153215,0.00805178,0.388767
0.457293,0,0,0,-0.126278,-1.09554e-005,-0.00948552,0,0.0132059,-0.0347804,0.365277
0.467897,0,0,0,-0.126278,-5.88052e-005,-0.0216492,0,0.0182658,-0.113182,0.247827
0.479211,0,0,0,-0.126279,-6.56052e-005,0.00134296,0,0.0307578,-0.062232,0.0833966
0.490605,0,0,0,-0.126279,4.85906e-006,-0.00493575,0,0.0279793,-0.00753816,0.0285865
0.501239,0,0,0,-0.126279,5.72767e-005,-0.00295586,0,0.171557,0.0498524,0.0833966
0.511683,0,0,0,-0.126278,0.000146574,0.00860263,0,0.192475,0.168181,0.0833966
0.522698,0,0,0,-0.126275,0.000406102,0.0357275,0,0.161731,0.306893,-0.0418837
0.533119,0,0,0,-0.126268,0.0010724,0.0770031,0,0.159743,0.430838,-0.0653738
0.543698,0,0,0,-0.126251,0.00197088,0.0843101,0,0.13276,0.452886,-0.0575438
0.555214,0,0,0,-0.126224,0.00294472,0.0771581,0,0.0627342,0.431471,0.0129264
0.567094,0,0,0,-0.126179,0.00410718,0.0842352,0,0.16502,0.452701,-0.0105636
0.577875,0,0,0,-0.126131,0.0049184,0.0849978,0,0.0926915,0.454988,-0.0418837
0.588637,0,0,0,-0.126073,0.00580915,0.0839529,0,0.0109369,0.451853,-0.0105636
0.599709,0,0,0,-0.126004,0.00695511,0.134545,0,-0.0733868,0.603627,0.122547
0.610084,0,0,0,-0.125921,0.00850718,0.164537,0,-0.189059,0.693593,0.0990566
0.62085,0,0,0,-0.125818,0.0107855,0.246341,0,-0.404377,0.93899,0.138207
0.631404,0,0,0,-0.125692,0.0136559,0.297799,0,-0.658209,1.09336,-0.0105636
0.642518,0,0,0,-0.125517,0.0175882,0.415233,0,-0.807293,1.44566,0.00509639
0.653073,0,0,0,-0.125303,0.0220414,0.427513,0,-0.960638,1.48251,0.0677366
0.664215,0,0,0,-0.125041,0.0269062,0.449376,0,-1.07478,1.5481,0.0285865
0.675529,0,0,0,-0.124695,0.032188,0.493098,0,-1.23791,1.67927,-0.120184
0.686765,0,0,0,-0.124298,0.0383891,0.592601,0,-1.42567,1.97778,-0.284614
0.69745,0,0,0,-0.123849,0.0449424,0.656675,0,-1.52631,2.17001,-0.386405
0.707991,0,0,0,-0.123349,0.0526386,0.833685,0,-1.75645,2.70104,-0.480365
0.718616,0,0,0,-0.122731,0.0621809,0.972136,0,-1.92674,3.11639,-0.730925
0.729293,0,0,0,-0.122,0.0737076,1.16746,0,-2.00963,3.70235,-0.848376
0.739864,0,0,0,-0.121176,0.0865493,1.32484,0,-2.16997,4.17451,-0.926676
0.751223,0,0,0,-0.120114,0.102247,1.44673,0,-2.18072,4.54018,-0.950166
0.761914,0,0,0,-0.118863,0.120083,1.68893,0,-2.32899,5.26678,-1.00498
