DiscreteTask,32
TrialNumber,19,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1978,N/A
MotionDuration,2.10343,(s)
targetTime,1.4,(s)
MaxResidAngle,29.4746,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000904493,0,0,0,-0.126531,7.28291e-005,0.00782278,0,0.0801101,-0.058945,0.169527
0.0121944,0,0,0,-0.126532,-8.13096e-005,0.00684298,0,0.0383631,-0.0641219,0.146037
0.0229357,0,0,0,-0.126532,-7.15242e-005,-0.00658154,0,0.0729588,-0.0880552,0.138207
0.0597975,0,0,0,-0.126536,-0.000101689,0.00261984,0,0.0388448,-0.0951087,0.169527
0.0705496,0,0,0,-0.126537,-9.98922e-005,0.000321476,0,0.0864387,-0.0990847,0.177357
0.0812588,0,0,0,-0.126538,-9.94027e-005,-0.00342817,0,0.0828627,-0.11364,0.216507
0.0925604,0,0,0,-0.126539,-0.000106947,0.00817841,0,0.097649,-0.086405,0.263487
0.103776,0,0,0,-0.12654,-9.62205e-005,0.000263651,0,0.103495,-0.0955583,0.232167
0.11462,0,0,0,-0.126541,-0.000100814,0.00573629,0,0.0976483,-0.0864058,0.279147
0.125553,0,0,0,-0.126542,-9.73121e-005,-0.00584384,0,0.107553,-0.11199,0.200847
0.136449,0,0,0,-0.126543,-0.000112303,0.00947402,0,0.137608,-0.0885066,0.232167
0.147269,0,0,0,-0.126545,-0.000125873,-0.00970759,0,0.106245,-0.150255,0.224337
0.158671,0,0,0,-0.126546,-0.00013875,-0.0117793,0,0.0856123,-0.168337,0.216507
0.16938,0,0,0,-0.126548,-0.000147809,-0.0090997,0,0.157896,-0.170665,0.263487
0.180479,0,0,0,-0.126549,-0.000152229,-0.00426287,0,0.0950334,-0.162936,0.263487
0.191218,0,0,0,-0.126551,-0.000141449,-0.0093015,0,0.102668,-0.164811,0.271317
0.202186,0,0,0,-0.126552,-0.000123909,0.00399737,0,0.115184,-0.113869,0.208677
0.21268,0,0,0,-0.126553,-9.58361e-005,0.00151299,0,0.120549,-0.0920359,0.286977
0.223115,0,0,0,-0.126554,-8.29311e-005,0.00581433,0,0.118279,-0.0683271,0.326127
0.233767,0,0,0,-0.126555,-7.4888e-005,-0.00476647,0,0.103011,-0.0645753,0.302637
0.245771,0,0,0,-0.126556,-6.79224e-005,-0.00108784,0,0.190564,-0.0706548,0.349617
0.256714,0,0,0,-0.126557,-7.69171e-005,0.000432057,0,0.148816,-0.0758319,0.302637
0.267158,0,0,0,-0.126558,-8.51672e-005,0.000729162,0,0.179353,-0.0833357,0.396597
0.277805,0,0,0,-0.126559,-8.78943e-005,0.00677295,0,0.222889,-0.0708826,0.380937
0.288187,0,0,0,-0.126559,-7.7795e-005,-0.012302,0,0.156931,-0.108694,0.388767
0.299811,0,0,0,-0.12656,-3.44795e-005,-0.0142232,0,0.125913,-0.0702041,0.521878
0.311319,0,0,0,-0.12656,1.40863e-005,-0.000192908,0,0.130316,0.0136018,0.467068
0.322776,0,0,0,-0.12656,5.79652e-005,-0.00317523,0,0.139258,0.0499899,0.514048
0.333987,0,0,0,-0.126559,5.98204e-005,0.00412173,0,0.119932,0.070173,0.592348
0.344946,0,0,0,-0.126558,8.63366e-005,0.00404753,0,0.26402,0.0965029,0.506218
0.355818,0,0,0,-0.126557,4.61766e-005,-0.0247391,0,0.187813,-0.0159611,0.365277
0.366747,0,0,0,-0.126557,2.83685e-005,-0.0046555,0,0.212023,0.0166752,0.326127
0.377398,0,0,0,-0.126557,-8.09603e-006,-0.00844954,0,0.273578,-0.0293189,0.380937
0.388559,0,0,0,-0.126557,-9.47958e-005,-0.000755546,0,0.265118,-0.0966935,0.537538
0.399467,0,0,0,-0.126559,-0.000144196,0.00741267,0,0.225639,-0.125578,0.474898
