DiscreteTask,32
TrialNumber,27,N/A
Success,1,(bool)
TrialScore,98,N/A
TotalScoreSinceBlockBegan,2762,N/A
MotionDuration,1.48631,(s)
targetTime,1.4,(s)
MaxResidAngle,29.7533,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.000924742,0,0,0,-0.127099,0.000147285,0.00491799,0,0.0199527,-0.0467563,-0.144959
0.0116957,0,0,0,-0.127099,-3.87876e-005,0.00347359,0,-0.0164136,-0.0300629,-0.105808
0.0220574,0,0,0,-0.1271,-5.79975e-005,-0.00571458,0,0.0298309,-0.0723509,-0.152789
0.0324849,0,0,0,-0.1271,-4.7175e-005,-0.00123029,0,0.00289246,-0.0502651,-0.113639
0.0429817,0,0,0,-0.127101,-4.96911e-005,-0.00537498,0,0.023994,-0.0631915,-0.129299
0.053564,0,0,0,-0.127101,-4.95482e-005,-0.00103532,0,0.0105248,-0.0521486,-0.176279
0.064217,0,0,0,-0.127102,-4.60605e-005,0.000370067,0,0.0446454,-0.045131,-0.160619
0.0747698,0,0,0,-0.127102,-4.16856e-005,-0.000519032,0,0.00468799,-0.0429893,-0.144959
0.0853209,0,0,0,-0.127103,-3.48691e-005,0.00116363,0,-0.00878121,-0.0319464,-0.152789
0.0957852,0,0,0,-0.127103,-5.4409e-005,0.00744331,0,0.00648322,-0.0357135,-0.0744884
0.106385,0,0,0,-0.127103,-5.50325e-005,-0.00454247,0,-0.0253918,-0.0664419,-0.121469
0.117031,0,0,0,-0.127104,-5.30481e-005,-0.00114176,0,0.0257891,-0.0559159,-0.152789
0.127672,0,0,0,-0.127105,-5.18759e-005,-0.00804896,0,-0.000699157,-0.0648168,-0.168449
0.138245,0,0,0,-0.127105,-5.03783e-005,0.000794965,0,-0.00474032,-0.0483816,-0.144959
0.148788,0,0,0,-0.127106,-5.20375e-005,0.00660206,0,-0.0258418,-0.035455,-0.113639
0.159675,0,0,0,-0.127106,-5.27481e-005,0.00463523,0,-0.00294472,-0.0411057,-0.191939
0.170247,0,0,0,-0.127107,-4.61446e-005,0.00694685,0,0.0406038,-0.0286961,-0.199769
