DiscreteTask,32
TrialNumber,31,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,3158,N/A
MotionDuration,0.944398,(s)
targetTime,1.4,(s)
MaxResidAngle,26.2219,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00110653,0,0,0,-0.126868,0.0001643,-0.0171942,0,0.0487127,-0.0615456,-0.199769
0.0120452,0,0,0,-0.126868,-3.6733e-005,-0.00847888,0,0.0657715,-0.0580295,-0.176279
0.0226066,0,0,0,-0.126868,-3.8425e-005,0.000234731,0,0.0464569,-0.0378355,-0.184109
0.0332402,0,0,0,-0.126869,-2.20958e-005,0.000178893,0,0.0747338,-0.0216465,-0.184109
0.0435523,0,0,0,-0.126869,-4.12426e-005,-0.0181744,0,0.0262766,-0.0868915,-0.137129
0.054162,0,0,0,-0.12687,-4.35327e-005,0.0165589,0,0.120069,-0.00194141,-0.152789
0.064513,0,0,0,-0.12687,-7.00109e-005,-0.0104638,0,0.0644424,-0.0962929,-0.0823184
0.0748485,0,0,0,-0.126871,-7.33069e-005,0.00383662,0,0.088671,-0.0636704,-0.0823184
0.0851965,0,0,0,-0.126872,-9.89402e-005,0.00469965,0,0.0586017,-0.087136,-0.168449
0.095621,0,0,0,-0.126873,-9.44547e-005,-0.000829197,0,0.0967675,-0.0965374,-0.129299
0.106547,0,0,0,-0.126874,-0.000100954,-0.00833271,0,0.0743314,-0.121883,-0.0666584
0.117187,0,0,0,-0.126875,-9.60374e-005,-0.00664444,0,0.0684907,-0.112726,-0.0588284
0.127842,0,0,0,-0.126876,-8.56568e-005,0.0080046,0,0.0963036,-0.0655515,-0.144959
0.138494,0,0,0,-0.126877,-0.000102412,-0.00270706,0,0.0855485,-0.109211,-0.137129
0.14896,0,0,0,-0.126878,-8.75804e-005,-0.00636599,0,0.0626491,-0.10357,-0.0901485
0.159388,0,0,0,-0.126879,-8.80993e-005,0.00468018,0,0.0774523,-0.076344,-0.168449
0.169969,0,0,0,-0.12688,-9.3283e-005,-0.0157816,0,0.087803,-0.132922,-0.0823184
0.180394,0,0,0,-0.126881,-0.000100776,0.0073836,0,0.132676,-0.0822309,-0.0901485
0.191666,0,0,0,-0.126882,-7.57757e-005,-0.000519225,0,0.174427,-0.0770798,-0.0509984
0.202115,0,0,0,-0.126882,-6.48787e-005,0.0139237,0,0.202241,-0.0299063,-0.0275083
0.212826,0,0,0,-0.126883,-4.85661e-005,0.0188926,0,0.235896,0.00811172,0.0351319
0.223388,0,0,0,-0.126883,-4.76791e-006,0.00698315,0,0.342297,0.0127718,-0.0353383
0.234004,0,0,0,-0.126882,0.000326464,0.0783052,0,0.903332,0.383958,0.074282
0.244432,0,0,0,-0.12687,0.00228227,0.344009,0,2.46892,1.21776,0.230882
0.254828,0,0,0,-0.126824,0.00718616,0.534254,0,4.4736,1.79697,0.912094
0.265169,0,0,0,-0.126712,0.0142929,0.907351,0,6.78897,2.91843,1.89085
0.275524,0,0,0,-0.126499,0.0287112,2.10125,0,7.28694,6.50268,1.72642
0.285904,0,0,0,-0.126063,0.0569058,3.29536,0,7.63927,10.0858,0.598893
0.296352,0,0,0,-0.125233,0.0972712,4.09321,0,8.8982,12.4795,0.332673
0.306875,0,0,0,-0.123996,0.142866,4.68173,0,9.30529,14.2451,-0.00401824
0.31756,0,0,0,-0.122172,0.194449,4.79416,0,11.8661,14.5824,-0.0275083
0.328316,-0.000509587,-0.0972427,-9.28324,-0.119799,0.244964,4.64162,5.10578,14.2584,14.1248,0.00381178
0.338675,-0.000509587,-0.0972427,-9.28324,-0.116949,0.308182,6.03664,5.10578,15.2877,13.2041,-0.63042
0.349599,-0.00212647,-0.208741,-10.566,-0.113289,0.368988,5.28798,5.81121,14.5112,10.9581,-1.97718
0.360414,-0.00492171,-0.303116,-8.66834,-0.109019,0.42171,4.35504,4.76728,12.6631,7.45391,-3.3631
0.371059,-0.00846361,-0.365132,-5.88502,-0.104267,0.45928,2.99083,3.23603,9.74306,4.40521,-4.70986
0.381816,-0.0125862,-0.398514,-3.13231,-0.0991979,0.481453,1.64924,1.72153,7.7472,1.91169,-5.22664
0.392524,-0.0168776,-0.405529,-0.699287,-0.0939688,0.490003,0.473148,0.383027,5.69366,-0.102087,-5.01523
0.40329,-0.0211828,-0.394965,0.939905,-0.0887137,0.487451,-0.304435,-0.518649,3.97453,-1.09633,-4.3027
0.413924,-0.0252239,-0.365426,2.73951,-0.0835427,0.474847,-1.16223,-1.50811,2.02812,-2.76803,-3.99733
0.426025,-0.0294293,-0.326311,3.17587,-0.0778568,0.457552,-1.34094,-1.74769,0.00025958,-2.31471,-3.64498
0.436683,-0.0327458,-0.297317,2.6936,-0.0732387,0.443914,-1.0586,-1.48228,-0.865201,-1.2281,-3.19084
0.447447,-0.0358755,-0.283542,1.2477,-0.0683007,0.436674,-0.302836,-0.687382,-2.33305,0.773771,-3.3631
0.459102,-0.0391854,-0.284841,-0.144089,-0.0633883,0.439095,0.42418,0.0774397,-0.337823,2.15992,-3.59017
0.469974,-0.0423592,-0.297515,-1.19403,-0.0584063,0.448466,0.982079,0.654065,1.11322,3.06879,-4.78816
