DiscreteTask,32
TrialNumber,26,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2664,N/A
MotionDuration,0.958558,(s)
targetTime,1.4,(s)
MaxResidAngle,18.6917,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00143202,0,0,0,-0.126761,0.00012597,-0.00661242,0,0.0886834,-0.0636531,-0.0509984
0.012283,0,0,0,-0.126761,-4.3153e-005,-0.00666575,0,0.0734164,-0.0598955,-0.0509984
0.0228598,0,0,0,-0.126762,-5.00864e-005,0.00553427,0,0.0711559,-0.0361858,-0.0823184
0.0336594,0,0,0,-0.126762,-4.12849e-005,-0.00881068,0,0.0563583,-0.0634149,-0.0979785
0.0442084,0,0,0,-0.126763,-5.30047e-005,-0.00190061,0,0.0334577,-0.0577785,-0.0431683
0.0546633,0,0,0,-0.126763,-6.70322e-005,-0.000614174,0,0.0146085,-0.0685748,-0.0744884
0.0654728,0,0,0,-0.126764,-5.69723e-005,0.00547345,0,0.0370397,-0.0432246,-0.113639
0.0759375,0,0,0,-0.126765,-6.99331e-005,-0.00319928,0,0.0527762,-0.0779688,-0.113639
0.0863924,0,0,0,-0.126766,-7.27311e-005,-0.0158233,0,0.0361875,-0.112475,-0.113639
0.0967831,0,0,0,-0.126766,-7.20387e-005,0.00773182,0,0.0752074,-0.0526185,-0.137129
0.107249,0,0,0,-0.126767,-8.03994e-005,-0.000433486,0,0.0357181,-0.0814882,-0.0979785
0.117852,0,0,0,-0.126768,-7.33423e-005,0.00395245,0,0.0563583,-0.0634149,-0.113639
0.128295,0,0,0,-0.126769,-8.23433e-005,-0.00760314,0,0.0227115,-0.10144,-0.105808
0.13872,0,0,0,-0.12677,-7.26818e-005,0.00808254,0,0.0428818,-0.0523807,-0.121469
0.149308,0,0,0,-0.12677,-6.58652e-005,0.00621162,0,0.00292311,-0.0502633,-0.129299
0.159811,0,0,0,-0.126771,-4.42061e-005,0.018427,0,0.0724776,0.00207717,-0.0431683
