DiscreteTask,32
TrialNumber,22,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,2268,N/A
MotionDuration,1.0226,(s)
targetTime,1.4,(s)
MaxResidAngle,9.13251,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.00121731,0,0,0,-0.127195,7.66941e-005,-0.00100973,0,0.0365439,-0.14349,0.105602
0.0119571,0,0,0,-0.127196,-0.000134102,-0.0102816,0,0.0405824,-0.159926,0.105602
0.0223983,0,0,0,-0.127198,-0.000160118,-0.00657242,0,0.0769459,-0.176626,0.129092
0.0327531,0,0,0,-0.127199,-0.000171908,-0.0170071,0,0.0432691,-0.214625,0.215222
0.043394,0,0,0,-0.127201,-0.000179804,-0.00731965,0,0.0392289,-0.198189,0.191732
0.0548861,0,0,0,-0.127203,-0.0001924,0.0153556,0,0.0365426,-0.143491,0.152582
0.0654989,0,0,0,-0.127205,-0.00019323,0.00758379,0,-0.0352946,-0.172065,0.152582
0.0761432,0,0,0,-0.127207,-0.000179744,-0.000694965,0,0.00286558,-0.181489,0.0586219
0.0866499,0,0,0,-0.127209,-0.000195554,-0.00598698,0,-0.00656486,-0.18688,0.176072
0.0972301,0,0,0,-0.127211,-0.000163565,0.0116393,0,0.0307063,-0.13433,0.089942
0.107694,0,0,0,-0.127213,-0.000169239,0.0125024,0,0.0136442,-0.137836,0.136922
0.118385,0,0,0,-0.127215,-0.000148323,0.000422581,0,0.011846,-0.145112,0.089942
0.128813,0,0,0,-0.127216,-0.000148067,0.00117657,0,0.011846,-0.145112,0.176072
0.139164,0,0,0,-0.127218,-0.000165716,0.0059517,0,0.0347407,-0.150767,0.191732
0.149796,0,0,0,-0.12722,-0.000172303,-0.0139538,0,0.0450571,-0.207351,0.183902
0.160274,0,0,0,-0.127221,-0.000169465,-0.00553776,0,0.0104899,-0.183375,0.089942
0.17136,0,0,0,-0.127223,-0.000162979,0.0170931,0,0.066621,-0.120046,0.129092
0.181799,0,0,0,-0.127225,-0.000179229,-0.00379641,0,0.00105916,-0.188765,0.136922
0.192214,0,0,0,-0.127227,-0.00015429,0.00859085,0,0.0553936,-0.132712,0.183902
0.203173,0,0,0,-0.127229,-0.00014043,0.000926774,0,0.0419269,-0.121666,0.176072
0.213806,0,0,0,-0.12723,-0.00014679,-0.0109185,0,0.00465208,-0.174214,0.199562
0.224129,0,0,0,-0.127232,-0.00012406,0.00320489,0,0.0190302,-0.116011,0.0664519
0.234719,0,0,0,-0.127233,-0.000115944,-0.0284535,0,0.0580755,-0.187411,0.074282
0.245111,0,0,0,-0.127234,-0.000111853,-0.00315644,0,0.034293,-0.119781,0.0586219
0.255757,0,0,0,-0.127235,-0.000133484,-0.0162158,0,0.00465061,-0.174214,0.0351319
0.26639,0,0,0,-0.127237,-0.000144034,0.00150438,0,0.0859178,-0.140255,0.0194718
0.276814,0,0,0,-0.127238,-0.000153242,-0.0083495,0,0.00464913,-0.174214,0.0664519
0.287194,0,0,0,-0.12724,-0.000151928,-0.00157825,0,-0.00701988,-0.155892,-0.0509984
0.297624,0,0,0,-0.127241,-8.40736e-005,0.00982092,0,0.227357,-0.0594062,0.0116418
0.308803,0,0,0,-0.127241,0.000199357,0.0567691,0,0.786839,0.304132,0.105602
0.31931,0,0,0,-0.12723,0.00204891,0.27282,0,1.71409,1.00911,0.489273
0.329927,0,0,0,-0.127189,0.00553993,0.380395,0,3.17141,1.33626,1.06086
0.340599,0,0,0,-0.127098,0.0122279,0.956985,0,4.75644,3.06826,2.23537
0.350933,0,0,0,-0.126899,0.0279568,2.17966,0,5.56197,6.73816,3.24544
0.36129,0,0,0,-0.126466,0.0574514,3.5127,0,5.78479,10.7379,3.74656
0.371901,0,0,0,-0.125601,0.104482,5.11831,0,6.13878,15.5549,3.38638
0.382572,0,0,0,-0.124145,0.165416,6.0144,0,6.1739,18.2432,1.99264
0.393228,-0.000657513,-0.126343,-12.145,-0.122115,0.227609,6.07249,6.67973,8.68529,18.4175,0.567573
0.403641,-0.000657513,-0.126343,-12.145,-0.119182,0.31539,8.23137,6.67973,11.3609,18.2143,-0.152789
0.414542,-0.00285027,-0.287179,-15.1873,-0.115308,0.401006,7.60008,8.35283,12.5099,16.3205,0.700684
0.425333,-0.00675466,-0.437236,-13.959,-0.110531,0.48274,7.0075,7.67658,12.3167,12.8697,1.00605
0.436028,-0.0116142,-0.469571,-3.06474,-0.105053,0.524728,1.59867,1.68409,8.94966,8.62254,0.747664
